# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
wo yi ge 	我一個	c=2 d=1.23154e-09 t=114372
wo yi jing 	我已經	c=13 d=0.160414 t=114372
wo yi si 	我意思	c=1 d=1.88049e-18 t=114372
wo yi wei 	我以爲	c=6 d=0.77109 t=114372
wo yi zhi 	我一只	c=5 d=0.422178 t=114372
wo yo 	我喲	c=1 d=0.0742736 t=114372
wo yong 	我用	c=51 d=0.675612 t=114372
wo yong de 	我用的	c=5 d=0.0623495 t=114372
wo yong le 	我用了	c=5 d=0.166127 t=114372
wo you 	我又	c=4 d=0.332878 t=114372
wo you 	我有	c=111 d=2.11114 t=114372
wo you dian 	我有點	c=1 d=5.08188e-08 t=114372
wo you ge 	我有個	c=1 d=1.03989e-19 t=114372
wo you xie 	我有些	c=1 d=5.30477e-13 t=114372
wo you yao 	我有要	c=1 d=0.00302755 t=114372
wo you yi ge 	我有一個	c=16 d=0.412916 t=114372
wo you yi xie 	我有一些	c=1 d=0.429557 t=114372
wo yu dao 	我遇到	c=1 d=5.74268e-05 t=114372
wo yun xing 	我運行	c=1 d=0.00447164 t=114372
wo za 	我咋	c=3 d=0.0121552 t=114372
wo za zhi dao 	我咋知道	c=1 d=2.8025e-06 t=114372
wo zai 	我再	c=4 d=1.01809e-05 t=114372
wo zai 	我在	c=37 d=0.913625 t=114372
wo zai xiang 	我在想	c=1 d=0.0911727 t=114372
wo zai yong 	我在用	c=1 d=0.000120363 t=114372
wo zao 	我早	c=0 d=2.81654e-07 t=114372
wo zao dou 	我早都	c=1 d=2.83066e-06 t=114372
wo zao shang 	我早上	c=2 d=0.00128757 t=114372
wo zen me 	我怎麼	c=3 d=3.96666e-05 t=114372
wo zhao dao 	我找到	c=1 d=4.2756e-05 t=114372
wo zhao zhao 	我找找	c=1 d=8.46569e-12 t=114372
wo zhe 	我這	c=39 d=0.940171 t=114372
wo zhe ge 	我這個	c=12 d=0.409538 t=114372
wo zhe ji tian 	我這幾天	c=1 d=0.436049 t=114372
wo zhe li 	我這裏	c=1 d=0.0515605 t=114372
wo zhe ye you 	我這也有	c=1 d=0.0728029 t=114372
wo zhen 	我真	c=3 d=0.000185956 t=114372
wo zheng 	我正	c=6 d=0.0254961 t=114372
wo zheng zai 	我正在	c=60 d=3.77696 t=114372
wo zheng zai shi yong 	我正在使用	c=1 d=2.39676e-19 t=114372
wo zhi 	我只	c=4 d=0.519442 t=114372
wo zhi dao 	我知道	c=9 d=0.122456 t=114372
wo zhi de 	我指的	c=1 d=1.71303e-09 t=114372
wo zhi hui 	我只會	c=1 d=0.0784731 t=114372
wo zhi jie 	我直接	c=3 d=2.80975e-07 t=114372
wo zhi neng 	我只能	c=3 d=0.609571 t=114372
wo zhi qian 	我之前	c=15 d=0.485249 t=114372
wo zhi qian hai shuo 	我之前還說	c=1 d=1.29266e-20 t=114372
wo zhi shi 	我只是	c=3 d=5.53367e-10 t=114372
wo zhi xiang 	我只想	c=3 d=0.66365 t=114372
wo zhi xing 	我執行	c=1 d=5.30567e-15 t=114372
wo zhi xu 	我只需	c=1 d=0.000119762 t=114372
wo zhi xu yao 	我只需要	c=1 d=0.00554422 t=114372
wo zhi yong 	我只用	c=2 d=2.88981e-14 t=114372
wo zhi you 	我只有	c=1 d=2.62702e-10 t=114372
wo zhu shi 	我註釋	c=1 d=1.82398e-12 t=114372
wo zhu yi 	我注意	c=3 d=6.52415e-06 t=114372
wo zhu yi dao 	我注意到	c=1 d=4.28362e-27 t=114372
wo zhun bei 	我準備	c=2 d=5.00963e-16 t=114372
wo zi a 	我子啊	c=1 d=0.126818 t=114372
wo zi ji 	我自己	c=12 d=1.05609 t=114372
wo zi ji de 	我自己的	c=1 d=9.05762e-13 t=114372
wo zi ren 	我自認	c=1 d=0.0104621 t=114372
wu 	五	c=8 d=0.512125 t=114372
wu 	勿	c=1 d=0.000357992 t=114372
wu 	吳	c=7 d=0.980199 t=114372
wu 	無	c=37 d=1.63879 t=114372
wu 	物	c=1 d=7.41449e-11 t=114372
wu bi 	務必	c=6 d=0.0236361 t=114372
wu bi 	無比	c=2 d=0.0340475 t=114372
wu bian 	無邊	c=1 d=7.84305e-25 t=114372
wu biao 	無表	c=1 d=0.000880518 t=114372
wu cha 	誤差	c=2 d=0.129453 t=114372
wu cha bie 	無差別	c=1 d=0.0017555 t=114372
wu cong 	無從	c=1 d=1.84263e-14 t=114372
wu dao xing 	誤導性	c=1 d=0.000958635 t=114372
wu di 	無敵	c=13 d=0.102797 t=114372
wu di le 	無敵了	c=2 d=0.00199922 t=114372
wu dian 	五點	c=6 d=0.00366107 t=114372
wu fa 	無法	c=118 d=0.827979 t=114372
wu fa da kai 	無法打開	c=1 d=0.000876127 t=114372
wu fa jiang 	無法將	c=1 d=0.117068 t=114372
wu fan 	吳凡	c=119 d=5.57171 t=114372
wu fei 	無非	c=1 d=2.17806e-11 t=114372
wu fen zhong 	五分鐘	c=1 d=5.04348e-07 t=114372
wu feng 	無縫	c=3 d=0.191216 t=114372
wu fu 	五福	c=1 d=3.42298e-06 t=114372
wu fu 	無父	c=1 d=6.17501e-06 t=114372
wu fu 	無福	c=1 d=3.44013e-06 t=114372
wu fu hao 	無符號	c=2 d=0.0590134 t=114372
wu ge 	五個	c=4 d=5.95969e-16 t=114372
wu gong 	蜈蚣	c=3 d=0.00014608 t=114372
wu guan 	無關	c=3 d=0.0138427 t=114372
wu han 	武漢	c=22 d=1.12467 t=114372
wu han ke ji 	武漢科技	c=3 d=2.04507 t=114372
wu jie 	無解	c=1 d=4.60375e-22 t=114372
wu jing zheng 	無競爭	c=1 d=1.99569e-41 t=114372
wu juan 	吳娟	c=3 d=0.516851 t=114372
wu kai xiao 	無開銷	c=1 d=0.0037164 t=114372
wu ke 	武科	c=2 d=0.11884 t=114372
wu ke da 	武科大	c=26 d=0.980565 t=114372
wu ke lan 	烏克蘭	c=1 d=1.29332e-26 t=114372
wu le 	無了	c=1 d=6.70298e-30 t=114372
wu le 	誤了	c=1 d=6.66955e-30 t=114372
wu li 	屋裏	c=1 d=4.57456e-06 t=114372
wu li 	物理	c=5 d=2.25758e-06 t=114372
wu liao 	無聊	c=2 d=0.0629761 t=114372
wu liu 	五六	c=1 d=1.26074e-20 t=114372
wu liu 	物流	c=1 d=0.00115345 t=114372
wu lun 	無論	c=13 d=0.0195457 t=114372
wu lun shi 	無論是	c=2 d=3.29952e-15 t=114372
wu nai 	無奈	c=1 d=0.451581 t=114372
wu nai lun 	無奈論	c=1 d=4.04047e-16 t=114372
wu nao 	無腦	c=5 d=0.315139 t=114372
wu qiong da 	無窮大	c=3 d=3.50885e-09 t=114372
wu ran 	污染	c=1 d=4.94345e-36 t=114372
wu rao 	勿擾	c=1 d=0.0753961 t=114372
wu shen cha 	無審查	c=1 d=0.479505 t=114372
wu shu 	無數	c=1 d=4.67905e-07 t=114372
wu sun 	無損	c=1 d=0.0728029 t=114372
wu suo 	無所	c=4 d=0.311923 t=114372
wu suo 	無鎖	c=6 d=0.000254472 t=114372
wu suo bian cheng 	無鎖編程	c=1 d=5.30116e-05 t=114372
wu suo wei 	無所謂	c=3 d=0.000973123 t=114372
wu suo wei le 	無所謂了	c=2 d=0.00132783 t=114372
wu ta 	無他	c=1 d=0.802519 t=114372
wu tiao jian 	無條件	c=1 d=6.0924e-24 t=114372
wu xian 	無線	c=1 d=1.33203e-20 t=114372
wu xian 	無限	c=15 d=0.127454 t=114372
wu xian zhi 	無限制	c=2 d=0.0278757 t=114372
wu xiao 	無效	c=15 d=0.0867261 t=114372
wu xing 	無形	c=1 d=8.68591e-20 t=114372
wu xing zhong 	無形中	c=1 d=8.51391e-20 t=114372
wu xu 	無序	c=2 d=3.88525e-17 t=114372
wu xu 	無需	c=6 d=0.278037 t=114372
wu yan 	五言	c=2 d=0.00166413 t=114372
wu ye 	午夜	c=1 d=0.12493 t=114372
wu yi 	五一	c=2 d=0.0342181 t=114372
wu yi yi 	無意義	c=2 d=2.06684e-12 t=114372
wu yi zhong 	無意中	c=1 d=0.0170774 t=114372
wu ying wu zong 	無影無蹤	c=2 d=0.438235 t=114372
wu yong 	無用	c=6 d=7.01651e-09 t=114372
wu zhan 	無棧	c=3 d=0.000401882 t=114372
xi 	洗	c=1 d=0.00012909 t=114372
xi 	系	c=5 d=0.66034 t=114372
xi 	西	c=1 d=0.941765 t=114372
xi ai 	喜愛	c=0 d=2.32996e-11 t=114372
xi ai ge 	喜愛個	c=1 d=2.34164e-10 t=114372
xi an 	西安	c=6 d=0.0165245 t=114372
xi bao 	喜報	c=2 d=1.61405e-07 t=114372
xi bu 	西部	c=2 d=0.146607 t=114372
xi da pu ben 	喜大普奔	c=1 d=1.53063e-08 t=114372
xi fang 	西方	c=4 d=0.180866 t=114372
xi fen 	細分	c=1 d=1.11011e-23 t=114372
xi gou 	析构	c=22 d=1.45541 t=114372
xi guan 	習慣	c=11 d=0.176764 t=114372
xi guan de 	習慣的	c=1 d=0.379083 t=114372
xi guan le 	習慣了	c=3 d=0.0731678 t=114372
xi hao 	喜好	c=3 d=0.0298978 t=114372
xi hua 	細化	c=1 d=1.12516e-05 t=114372
xi huan 	喜歡	c=33 d=0.643933 t=114372
xi jie 	細節	c=16 d=0.139551 t=114372
xi kang 	細糠	c=2 d=0.00775048 t=114372
xi lian 	洗臉	c=1 d=2.28343e-08 t=114372
xi lie 	系列	c=14 d=0.664371 t=114372
xi mai 	喜脈	c=1 d=0.000311223 t=114372
xi mian 	西面	c=4 d=0.000679836 t=114372
xi mian shi 	西面是	c=1 d=1.6814e-25 t=114372
xi mie 	熄滅	c=2 d=2.57197e-17 t=114372
xi na 	吸納	c=0 d=3.18386e-08 t=114372
xi ni 	細膩	c=0 d=2.27863e-43 t=114372
xi ni xia 	細膩下	c=1 d=2.29005e-42 t=114372
xi nian 	昔年	c=1 d=0.0742736 t=114372
xi ou 	西歐	c=0 d=0.000220948 t=114372
xi ou na ge 	西歐哪個	c=1 d=0.00222055 t=114372
xi ping 	息屏	c=6 d=0.256661 t=114372
xi shou 	吸收	c=1 d=0.0293049 t=114372
xi shou 	洗手	c=1 d=4.053e-23 t=114372
xi shuo 	細說	c=4 d=0.927743 t=114372
xi ti 	習題	c=2 d=1.07565e-05 t=114372
xi tiao 	細調	c=0 d=6.96326e-38 t=114372
xi tiao xing wei 	細調行爲	c=1 d=6.99817e-37 t=114372
xi tong 	系統	c=320 d=4.44312 t=114372
xi tong ji 	系統級	c=2 d=0.000139542 t=114372
xi tong na ge 	系統那個	c=1 d=3.60718e-05 t=114372
xi wang 	希望	c=24 d=1.30085 t=114372
xi wang gai 	希望該	c=1 d=1.11203e-14 t=114372
xi wei 	細微	c=1 d=3.699e-36 t=114372
xi xiao 	細小	c=1 d=0.0510474 t=114372
xi xue gui 	吸血鬼	c=1 d=7.36347e-18 t=114372
xi yin 	吸引	c=1 d=0.00197421 t=114372
xi yin wo 	吸引我	c=1 d=0.0198411 t=114372
xi you ji 	西遊記	c=4 d=5.43784e-11 t=114372
xi zao 	洗澡	c=3 d=1.25318e-08 t=114372
xi zhi 	細緻	c=2 d=5.46349e-25 t=114372
xi zi 	惜字	c=0 d=6.66161e-17 t=114372
xi zi ru jin 	惜字如金	c=1 d=6.695e-16 t=114372
xia 	下	c=101 d=1.99985 t=114372
xia 	夏	c=1 d=0.141564 t=114372
xia ban nian 	下半年	c=1 d=6.72284e-06 t=114372
xia bian 	下邊	c=2 d=1.87501e-13 t=114372
xia biao 	下標	c=4 d=0.00174675 t=114372
xia biao 	下表	c=1 d=1.71036e-20 t=114372
xia bu lai 	下不來	c=1 d=9.573e-17 t=114372
xia chang 	下場	c=1 d=7.27262e-19 t=114372
xia ci 	下次	c=4 d=0.112478 t=114372
xia ci 	瑕疵	c=1 d=4.48779e-16 t=114372
xia de 	下的	c=1 d=0.339596 t=114372
xia ge 	下個	c=3 d=2.87367e-06 t=114372
xia ge ban ben 	下個版本	c=1 d=3.3552e-06 t=114372
xia hua xian 	下劃線	c=2 d=0.00970611 t=114372
xia jiang 	下降	c=6 d=0.0539337 t=114372
xia ke 	下課	c=2 d=0.0528657 t=114372
xia la 	下拉	c=1 d=1.73054e-11 t=114372
xia lai 	下來	c=10 d=0.471609 t=114372
xia le 	下了	c=3 d=0.000443861 t=114372
xia lia 	下倆	c=1 d=0.251579 t=114372
xia lie 	下列	c=9 d=1.74704e-05 t=114372
xia mian 	下面	c=57 d=0.408608 t=114372
xia mian de 	下面的	c=1 d=3.32974e-34 t=114372
xia qu 	下去	c=2 d=0.00120654 t=114372
xia ren 	蝦仁	c=2 d=0.194987 t=114372
xia shou 	下手	c=1 d=1.85186e-14 t=114372
xia si 	嚇死	c=2 d=0.179964 t=114372
xia wen 	下文	c=1 d=3.87136e-13 t=114372
xia wo 	下我	c=1 d=0.167797 t=114372
xia wu 	下午	c=5 d=0.687289 t=114372
xia xue qi 	下學期	c=4 d=0.00272332 t=114372
xia yi 	下一	c=1 d=0.00047843 t=114372
xia yi bu 	下一步	c=3 d=0.65377 t=114372
xia yi ci 	下一次	c=9 d=0.479505 t=114372
xia yi ge 	下一個	c=7 d=0.121846 t=114372
xia yi hang 	下一行	c=1 d=0.236928 t=114372
xia yi ji 	下一級	c=1 d=1.27276e-14 t=114372
xia yi jie 	下一節	c=1 d=0.158817 t=114372
xia yi kuai 	下一塊	c=2 d=0.0948945 t=114372
xia yi miao 	下一秒	c=1 d=1.86146e-16 t=114372
xia yi tiao 	下一跳	c=1 d=4.10796e-05 t=114372
xia za 	下咋	c=1 d=1.51881e-05 t=114372
xia zai 	下載	c=56 d=3.63189 t=114372
xia zai le 	下載了	c=1 d=0.00388746 t=114372
xian 	先	c=88 d=1.61757 t=114372
xian 	線	c=5 d=0.891366 t=114372
xian 	縣	c=1 d=1.81643e-22 t=114372
xian 	閒	c=1 d=9.08725e-22 t=114372
xian ba 	先把	c=2 d=1.36083e-07 t=114372
xian chen 	纖塵	c=1 d=5.75852e-08 t=114372
xian cheng 	線程	c=74 d=0.647265 t=114372
xian cheng 	縣城	c=1 d=1.0536e-26 t=114372
xian cheng chi 	線程池	c=4 d=1.01281 t=114372
xian cheng gei 	線程給	c=1 d=0.000200439 t=114372
xian dai 	現代	c=20 d=1.25586 t=114372
xian dai 	線代	c=2 d=1.1267e-06 t=114372
xian dai hua 	現代化	c=2 d=0.249075 t=114372
xian dao 	先導	c=1 d=0.164474 t=114372
xian de 	閒的	c=3 d=0.647265 t=114372
xian de huang 	閒的慌	c=1 d=1.62191e-13 t=114372
xian ding 	限定	c=8 d=0.00576009 t=114372
xian jian 	仙劍	c=7 d=1.63339 t=114372
xian jin 	先進	c=10 d=0.410394 t=114372
xian jin 	現今	c=2 d=0.000239969 t=114372
xian kai 	掀開	c=0 d=1.08307e-28 t=114372
xian kai bei zi 	掀開被子	c=1 d=1.0885e-27 t=114372
xian liang 	限量	c=0 d=0.0379083 t=114372
xian liao 	閒聊	c=1 d=0.0266491 t=114372
xian lu 	線路	c=1 d=0.729789 t=114372
xian nv 	仙女	c=1 d=0.0182684 t=114372
xian pao 	先跑	c=2 d=0.672972 t=114372
xian ran 	顯然	c=5 d=0.863502 t=114372
xian rou 	鮮肉	c=1 d=0.00708341 t=114372
xian ru 	陷入	c=3 d=5.28573e-22 t=114372
xian shang 	線上	c=1 d=1.86273e-24 t=114372
xian shi 	現實	c=1 d=5.83642e-19 t=114372
xian shi 	顯式	c=9 d=0.0130365 t=114372
xian shi 	顯示	c=117 d=1.98179 t=114372
xian shi qi 	顯示器	c=2 d=3.00604e-06 t=114372
xian shuo 	先說	c=1 d=0.00568457 t=114372
xian su 	限速	c=6 d=1.22203e-06 t=114372
xian suo 	線索	c=1 d=8.67557e-06 t=114372
xian tiao 	線條	c=8 d=2.57029 t=114372
xian xia 	線下	c=1 d=6.32682e-27 t=114372
xian xiang 	現象	c=4 d=0.000118265 t=114372
xian xing 	先行	c=4 d=1.41492 t=114372
xian xing 	現行	c=1 d=0.0544757 t=114372
xian xing 	線性	c=5 d=0.0547488 t=114372
xian xuan 	先選	c=1 d=0.106992 t=114372
xian yi 	嫌疑	c=1 d=1.22815e-06 t=114372
xian yong 	先用	c=1 d=0.918512 t=114372
xian you 	現有	c=11 d=0.0117444 t=114372
xian yun xing 	先運行	c=2 d=1.33865e-41 t=114372
xian za 	閒雜	c=1 d=0.0599047 t=114372
xian zai 	現在	c=260 d=3.89903 t=114372
xian zhe 	閒着	c=1 d=0.0117959 t=114372
xian zhi 	閒置	c=1 d=0.217621 t=114372
xian zhi 	限制	c=42 d=0.440785 t=114372
xian zhi le 	限制了	c=1 d=8.85082e-06 t=114372
xian zhu 	顯著	c=3 d=0.0811341 t=114372
xian zhuang 	現狀	c=6 d=0.544269 t=114372
xian zi a 	先子啊	c=3 d=8.39743e-05 t=114372
xiang 	像	c=17 d=0.284417 t=114372
xiang 	向	c=45 d=0.882824 t=114372
xiang 	想	c=143 d=1.45389 t=114372
xiang 	相	c=1 d=1.08421e-10 t=114372
xiang 	翔	c=1 d=7.22896e-07 t=114372
xiang 	象	c=1 d=1.59581e-28 t=114372
xiang 	項	c=4 d=0.895834 t=114372
xiang 	香	c=3 d=1.20072e-05 t=114372
xiang ban fa 	想辦法	c=2 d=0.153355 t=114372
xiang bi 	相比	c=2 d=0.752014 t=114372
xiang cha 	相差	c=1 d=1.20777e-15 t=114372
xiang chu 	相除	c=3 d=0.0584257 t=114372
xiang dang 	相當	c=10 d=0.791314 t=114372
xiang dang na ge 	相當哪個	c=1 d=1.19161e-33 t=114372
xiang dang yu 	相當於	c=6 d=0.438235 t=114372
xiang dao 	想到	c=3 d=0.154124 t=114372
xiang de 	想得	c=1 d=3.23253e-09 t=114372
xiang deng 	相等	c=11 d=0.0335406 t=114372
xiang deng xing 	相等性	c=2 d=0.00313362 t=114372
xiang dui 	相對	c=5 d=0.909373 t=114372
xiang dui yu 	相對於	c=2 d=4.9495e-21 t=114372
xiang fa 	想法	c=16 d=0.431156 t=114372
xiang fan 	相反	c=2 d=8.21968e-18 t=114372
xiang gang 	香港	c=14 d=0.0513033 t=114372
xiang ge 	像個	c=1 d=8.03065e-09 t=114372
xiang gei 	想給	c=1 d=8.07091e-09 t=114372
xiang gua 	香瓜	c=1 d=9.66592e-13 t=114372
xiang guan 	相關	c=37 d=0.551563 t=114372
xiang guo 	想過	c=2 d=7.12013e-05 t=114372
xiang hou 	向後	c=2 d=0.0046224 t=114372
xiang ji 	相機	c=2 d=3.75503e-07 t=114372
xiang jia 	相加	c=2 d=3.38017e-05 t=114372
xiang jian 	相減	c=1 d=0.965605 t=114372
xiang jie 	詳解	c=1 d=3.55347e-05 t=114372
xiang jin 	相近	c=1 d=3.28362e-17 t=114372
xiang jing 	香精	c=1 d=0.139457 t=114372
xiang le xiang 	想了想	c=1 d=0.15259 t=114372
xiang lian 	相連	c=1 d=8.59189e-39 t=114372
xiang liang 	向量	c=79 d=1.77562 t=114372
xiang liang gai 	向量該	c=1 d=0.0071546 t=114372
xiang liang hua 	向量化	c=8 d=0.053397 t=114372
xiang mai 	想買	c=0 d=0.0737123 t=114372
xiang mu 	項目	c=81 d=1.98026 t=114372
xiang mu li 	項目裏	c=1 d=3.11488e-14 t=114372
xiang mu shi 	項目是	c=1 d=8.35839e-09 t=114372
xiang mu zhong 	項目中	c=1 d=0.0227089 t=114372
xiang mu zu 	項目組	c=1 d=0.00585769 t=114372
xiang ni 	想你	c=1 d=0.00453922 t=114372
xiang qi 	想起	c=2 d=0.366045 t=114372
xiang qi lai 	想起來	c=2 d=0.0510474 t=114372
xiang qi le 	想起了	c=1 d=2.55598e-11 t=114372
xiang qian 	向前	c=2 d=1.91076e-65 t=114372
xiang qu 	想去	c=1 d=4.71388e-06 t=114372
xiang rang 	想讓	c=1 d=0.366045 t=114372
xiang sha 	想啥	c=1 d=0.0724398 t=114372
xiang shang 	向上	c=6 d=0.228034 t=114372
xiang shi 	像是	c=3 d=4.18083e-06 t=114372
xiang shou 	享受	c=3 d=0.697676 t=114372
xiang si 	相似	c=2 d=0.924326 t=114372
xiang su 	像素	c=1 d=1.4059e-08 t=114372
xiang tong 	相同	c=31 d=1.34348 t=114372
xiang wai 	向外	c=2 d=0.194952 t=114372
xiang wai bu 	向外部	c=1 d=0.211189 t=114372
xiang wo 	向我	c=1 d=1.24799e-18 t=114372
xiang wo 	想我	c=1 d=8.81568e-18 t=114372
xiang xi 	詳細	c=50 d=0.831947 t=114372
xiang xia 	向下	c=4 d=0.0867261 t=114372
xiang xiang 	想想	c=2 d=0.00170362 t=114372
xiang xiang 	想象	c=3 d=2.43352e-05 t=114372
xiang xiang 	香香	c=0 d=3.96181e-21 t=114372
xiang xiang li 	想象力	c=3 d=2.49913e-08 t=114372
xiang xiang ruan ruan 	香香軟軟	c=1 d=3.98167e-20 t=114372
xiang xin 	相信	c=6 d=6.71567e-07 t=114372
xiang xue 	想學	c=1 d=4.85315e-25 t=114372
xiang yan 	香菸	c=1 d=0.130029 t=114372
xiang yao 	想要	c=8 d=0.00191205 t=114372
xiang yi ge 	想一個	c=1 d=1.3408e-09 t=114372
xiang yin 	鄉音	c=1 d=5.49746e-21 t=114372
xiang ying 	相應	c=11 d=0.138069 t=114372
xiang ying 	響應	c=42 d=1.60215 t=114372
xiang ying hang 	響應行	c=1 d=2.449e-08 t=114372
xiang ying ma 	響應碼	c=2 d=2.48471e-13 t=114372
xiang ying su du 	響應速度	c=2 d=0.0835978 t=114372
xiang yong 	想用	c=6 d=0.748271 t=114372
xiang you 	向右	c=3 d=0.637628 t=114372
xiang zai 	想在	c=2 d=1.43504e-14 t=114372
xiang zhe 	想着	c=8 d=0.852144 t=114372
xiang zhi dao 	想知道	c=0 d=5.87066e-30 t=114372
xiao 	小	c=46 d=0.912256 t=114372
xiao 	效	c=0 d=1.93171e-41 t=114372
xiao 	曉	c=1 d=7.63639e-05 t=114372
xiao 	消	c=2 d=0.113042 t=114372
xiao 	笑	c=0 d=0.0341298 t=114372
xiao bai 	小白	c=5 d=0.000303539 t=114372
xiao bi 	小祕	c=0 d=9.95351e-06 t=114372
xiao bi a 	小祕啊	c=1 d=0.000100034 t=114372
xiao cai 	小菜	c=2 d=0.481909 t=114372
xiao cao 	小草	c=1 d=4.99414e-09 t=114372
xiao ce 	小冊	c=1 d=0.000290183 t=114372
xiao chang 	小廠	c=1 d=3.77578e-13 t=114372
xiao cheng xu 	小程序	c=2 d=0.0536647 t=114372
xiao chu 	消除	c=6 d=0.343009 t=114372
xiao de 	小的	c=1 d=3.63464e-06 t=114372
xiao dian nao 	小電腦	c=1 d=0.609571 t=114372
xiao duan 	小端	c=1 d=2.31307e-42 t=114372
xiao dui xiang 	小對象	c=1 d=1.4197e-64 t=114372
xiao fei 	消費	c=7 d=0.905425 t=114372
xiao fei le 	消費了	c=2 d=0.287941 t=114372
xiao fei zhe 	消費者	c=2 d=2.19524e-07 t=114372
xiao fu chuan 	小符串	c=1 d=6.16306e-42 t=114372
xiao fu wu 	小服務	c=1 d=6.49161e-06 t=114372
xiao gong ju 	小工具	c=2 d=0.00970611 t=114372
xiao gou 	小狗	c=23 d=0.308819 t=114372
xiao gou ou 	小狗偶	c=1 d=5.70316e-12 t=114372
xiao gu 	小姑	c=1 d=0.00451658 t=114372
xiao gui 	小鬼	c=1 d=8.29382e-06 t=114372
xiao guo 	效果	c=61 d=2.36786 t=114372
xiao guo le 	效果了	c=1 d=0.00453922 t=114372
xiao hai 	小孩	c=2 d=3.27424e-05 t=114372
xiao hao 	小號	c=3 d=1.2863 t=114372
xiao hao 	消耗	c=12 d=0.815016 t=114372
xiao hao de 	消耗的	c=2 d=0.0531307 t=114372
xiao hao qi 	消耗器	c=1 d=1.29759e-06 t=114372
xiao hei mao 	小黑貓	c=1 d=6.05583e-12 t=114372
xiao hong 	小紅	c=0 d=0.0255381 t=114372
xiao hong shu 	小紅書	c=2 d=0.256661 t=114372
xiao hu 	銷戶	c=1 d=0.546074 t=114372
xiao hua 	笑話	c=12 d=0.137584 t=114372
xiao hui 	銷毀	c=12 d=0.65377 t=114372
xiao huo ban 	小夥伴	c=1 d=1.29112e-06 t=114372
xiao jie 	小結	c=13 d=0.528981 t=114372
xiao ju mao 	小橘貓	c=7 d=0.00571306 t=114372
xiao la le 	笑拉了	c=1 d=0.343009 t=114372
xiao le 	小了	c=1 d=0.598577 t=114372
xiao le 	笑了	c=2 d=0.509156 t=114372
xiao lv 	效率	c=18 d=2.10445 t=114372
xiao mao 	小貓	c=36 d=1.29189 t=114372
xiao mao mi 	小貓咪	c=1 d=4.82483e-15 t=114372
xiao mi 	小米	c=2 d=7.65746e-08 t=114372
xiao ming 	小明	c=4 d=5.21053e-08 t=114372
xiao mo xing 	小模型	c=1 d=1.40567e-06 t=114372
xiao mu zhi 	小拇指	c=1 d=5.77244e-07 t=114372
xiao qi 	小氣	c=1 d=7.15947e-11 t=114372
xiao qu 	校區	c=1 d=0.000271921 t=114372
xiao quan zi 	小圈子	c=1 d=0.197899 t=114372
xiao shi 	小時	c=16 d=0.0706512 t=114372
xiao shi 	消失	c=8 d=0.433874 t=114372
xiao shuo 	小說	c=12 d=5.75859 t=114372
xiao si 	笑死	c=5 d=0.0403566 t=114372
xiao si le 	笑死了	c=1 d=1.20113e-09 t=114372
xiao tou 	小頭	c=1 d=2.66672e-10 t=114372
xiao wen jian 	小文件	c=1 d=2.06579e-06 t=114372
xiao wu 	小屋	c=2 d=2.62702e-10 t=114372
xiao xi 	消息	c=54 d=4.79885 t=114372
xiao xian nv 	小仙女	c=3 d=0.183599 t=114372
xiao xiang mu 	小項目	c=1 d=0.00128115 t=114372
xiao xie 	小寫	c=1 d=0.637628 t=114372
xiao xue 	小學	c=1 d=1.99365e-29 t=114372
xiao xue sheng 	小學生	c=1 d=1.2891e-17 t=114372
xiao yi 	效益	c=1 d=0.519442 t=114372
xiao yu 	小於	c=7 d=0.379083 t=114372
xiao yuan 	校園	c=1 d=1.75789e-19 t=114372
xiao yuan wang 	校園網	c=5 d=0.0937737 t=114372
xiao zhan 	小站	c=4 d=2.5502e-24 t=114372
xiao zhi 	小志	c=4 d=7.10572e-06 t=114372
xiao zhong 	小衆	c=6 d=0.000734193 t=114372
xiao zu 	小組	c=13 d=0.547642 t=114372
xiao zu zhang 	小組長	c=1 d=0.00304273 t=114372
xie 	些	c=2 d=0.00396599 t=114372
xie 	寫	c=245 d=1.83277 t=114372
xie bu xia qu 	寫不下去	c=1 d=0.23457 t=114372
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=114372
xie cheng 	协程	c=12 d=0.0264219 t=114372
xie cheng 	寫成	c=9 d=0.00078095 t=114372
xie cheng ne ge 	寫成呢個	c=1 d=0.000193545 t=114372
xie chu 	寫出	c=2 d=5.22223e-05 t=114372
xie chu lai 	寫出來	c=3 d=0.474734 t=114372
xie cuo 	寫錯	c=1 d=0.00013776 t=114372
xie cuo le 	寫錯了	c=2 d=0.0203434 t=114372
xie dai 	攜帶	c=3 d=0.579842 t=114372
xie dai ma 	寫代碼	c=4 d=5.68554e-05 t=114372
xie dao 	寫到	c=3 d=0.00349419 t=114372
xie de 	寫的	c=50 d=1.37061 t=114372
xie dian 	寫點	c=1 d=2.4431e-09 t=114372
xie fa 	寫法	c=14 d=0.30455 t=114372
xie ge 	寫個	c=6 d=0.0327625 t=114372
xie guo 	寫過	c=1 d=3.93803e-08 t=114372
xie hao 	寫好	c=1 d=2.68611e-07 t=114372
xie hui 	寫回	c=2 d=0.00594622 t=114372
xie le 	寫了	c=24 d=0.901179 t=114372
xie le yi ge 	寫了一個	c=1 d=0.00775048 t=114372
