# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35960
#@/user_id	sync
a 	啊	c=53 d=2.35761 t=35960
wo shi 	我是	c=17 d=0.334802 t=35960
wo shi yong 	我使用	c=2 d=0.843665 t=35960
wo shuo 	我說	c=3 d=0.0625964 t=35960
wo shuo de 	我說的	c=1 d=1 t=34760
wo sou dao 	我搜到	c=1 d=0.00873865 t=35960
wo suan shi 	我算是	c=1 d=0.000111109 t=35960
wo te me 	我特麼	c=1 d=0.612626 t=35960
wo xi wang 	我希望	c=1 d=0.26054 t=35960
wo xian 	我先	c=0 d=7.91783e-20 t=35960
wo xian zai 	我先在	c=6 d=0.117196 t=35960
wo xiang 	我想	c=13 d=0.0784731 t=35960
wo xiang yao 	我想要	c=1 d=1.26569e-66 t=35960
wo xu yao 	我需要	c=1 d=0.00130051 t=35960
wo xuan 	我選	c=1 d=0.0432828 t=35960
wo xun si 	我尋思	c=1 d=0.0963276 t=35960
wo ya 	我呀	c=1 d=0.00660453 t=35960
wo yao 	我要	c=7 d=0.756659 t=35960
wo ye 	我也	c=8 d=0.643535 t=35960
wo yi 	我一	c=1 d=0.0120342 t=35960
wo yi ge 	我一個	c=1 d=5.13175e-64 t=35960
wo yi jing 	我已經	c=2 d=0.0312014 t=35960
wo yi wei 	我以爲	c=4 d=0.77109 t=35960
wo yi zhi 	我一只	c=3 d=0.422178 t=35960
wo yong 	我用	c=12 d=0.675612 t=35960
wo you 	我有	c=10 d=0.831582 t=35960
wo you yi ge 	我有一個	c=1 d=0.102284 t=35960
wo za 	我咋	c=2 d=0.0121552 t=35960
wo zai 	我在	c=9 d=0.737227 t=35960
wo zai xiang 	我在想	c=1 d=0.0911727 t=35960
wo zao shang 	我早上	c=1 d=0.00128757 t=35960
wo zen me 	我怎麼	c=1 d=5.19707e-07 t=35960
wo zhe 	我這	c=19 d=0.940171 t=35960
wo zhe ge 	我這個	c=1 d=0.293758 t=35960
wo zhe li 	我這裏	c=1 d=0.0515605 t=35960
wo zhen 	我真	c=1 d=7.53936e-31 t=35960
wo zheng 	我正	c=1 d=0.0098528 t=35960
wo zheng zai 	我正在	c=2 d=8.93978e-06 t=35960
wo zhi dao 	我知道	c=3 d=0.122456 t=35960
wo zhi hui 	我只會	c=1 d=0.0784731 t=35960
wo zhi jie 	我直接	c=2 d=2.80975e-07 t=35960
wo zhi neng 	我只能	c=1 d=3.7645e-66 t=35960
wo zhi qian 	我之前	c=6 d=0.33041 t=35960
wo zi ji 	我自己	c=2 d=0.408608 t=35960
wo zi ren 	我自認	c=1 d=1 t=35048
wu 	五	c=5 d=0.512125 t=35960
wu 	吳	c=3 d=0.00492865 t=35960
wu 	無	c=12 d=0.822835 t=35960
wu bi 	務必	c=1 d=1 t=35202
wu bi 	無比	c=1 d=1 t=35201
wu cha 	誤差	c=2 d=0.129453 t=35960
wu di 	無敵	c=2 d=0.102797 t=35960
wu dian 	五點	c=1 d=0.00366107 t=35960
wu fa 	無法	c=37 d=0.827979 t=35960
wu fan 	吳凡	c=51 d=1.26826 t=35960
wu fu hao 	無符號	c=1 d=3.34653e-05 t=35960
wu guan 	無關	c=1 d=6.12086e-20 t=35960
wu han 	武漢	c=6 d=1.12467 t=35960
wu jing zheng 	無競爭	c=1 d=1.99569e-41 t=35960
wu kai xiao 	無開銷	c=1 d=0.0037164 t=35960
wu ke 	武科	c=2 d=0.11884 t=35960
wu ke da 	武科大	c=14 d=0.652662 t=35960
wu li 	物理	c=5 d=2.25758e-06 t=35960
wu liao 	無聊	c=1 d=0.0116786 t=35960
wu lun 	無論	c=7 d=0.0195457 t=35960
wu nai 	無奈	c=1 d=0.451581 t=35960
wu nai lun 	無奈論	c=1 d=4.04047e-16 t=35960
wu nao 	無腦	c=3 d=0.315139 t=35960
wu ran 	污染	c=1 d=4.94345e-36 t=35960
wu rao 	勿擾	c=1 d=0.0753961 t=35960
wu suo 	無所	c=1 d=0.311923 t=35960
wu suo bian cheng 	無鎖編程	c=1 d=5.30116e-05 t=35960
wu tiao jian 	無條件	c=1 d=6.0924e-24 t=35960
wu xian 	無線	c=1 d=1.33203e-20 t=35960
wu xian 	無限	c=1 d=1.3387e-20 t=35960
wu xiao 	無效	c=6 d=0.0283703 t=35960
wu xu 	無需	c=2 d=3.45797e-08 t=35960
wu yi 	五一	c=1 d=1 t=35285
wu yi yi 	無意義	c=1 d=2.37986e-24 t=35960
wu yong 	無用	c=1 d=7.01651e-09 t=35960
xi 	系	c=1 d=1.76881e-33 t=35960
xi an 	西安	c=0 d=1.1145e-41 t=35960
xi fang 	西方	c=3 d=0.180866 t=35960
xi gou 	析构	c=9 d=1.45541 t=35960
xi guan 	習慣	c=3 d=0.176764 t=35960
xi guan le 	習慣了	c=1 d=1 t=35437
xi huan 	喜歡	c=12 d=0.336413 t=35960
xi jie 	細節	c=1 d=2.52444e-12 t=35960
xi lian 	洗臉	c=1 d=2.28343e-08 t=35960
xi lie 	系列	c=1 d=2.61428e-41 t=35960
xi mian 	西面	c=2 d=6.48899e-23 t=35960
xi ni 	細膩	c=0 d=2.27863e-43 t=35960
xi ni xia 	細膩下	c=1 d=2.29005e-42 t=35960
xi ping 	息屏	c=1 d=0.256661 t=35960
xi shou 	吸收	c=1 d=0.0293049 t=35960
xi shuo 	細說	c=2 d=0.927743 t=35960
xi ti 	習題	c=1 d=1.99433e-33 t=35960
xi tiao 	細調	c=0 d=6.96326e-38 t=35960
xi tiao xing wei 	細調行爲	c=1 d=6.99817e-37 t=35960
xi tong 	系統	c=139 d=3.20266 t=35960
xi tong ji 	系統級	c=2 d=0.000139542 t=35960
xi wang 	希望	c=9 d=0.628002 t=35960
xi wang gai 	希望該	c=1 d=1.11203e-14 t=35960
xi wei 	細微	c=1 d=3.699e-36 t=35960
xi zao 	洗澡	c=1 d=1.25318e-08 t=35960
xia 	下	c=36 d=1.99985 t=35960
xia 	夏	c=1 d=1 t=35569
xia biao 	下標	c=2 d=0.00174675 t=35960
xia biao 	下表	c=1 d=1.71036e-20 t=35960
xia ci 	下次	c=0 d=1.48818e-31 t=35960
xia de 	下的	c=1 d=0.339596 t=35960
xia hua xian 	下劃線	c=1 d=0.00970611 t=35960
xia jiang 	下降	c=1 d=0.0539337 t=35960
xia ke 	下課	c=1 d=3.30683e-41 t=35960
xia lai 	下來	c=5 d=0.471609 t=35960
xia le 	下了	c=2 d=9.09683e-05 t=35960
xia lia 	下倆	c=1 d=0.251579 t=35960
xia lie 	下列	c=5 d=1.74704e-05 t=35960
xia mian 	下面	c=13 d=0.0481692 t=35960
xia mian de 	下面的	c=1 d=3.32974e-34 t=35960
xia si 	嚇死	c=2 d=0.179964 t=35960
xia wo 	下我	c=1 d=0.167797 t=35960
xia wu 	下午	c=3 d=0.687289 t=35960
xia yi 	下一	c=0 d=1.26642e-15 t=35960
xia yi bu 	下一步	c=2 d=0.65377 t=35960
xia yi ci 	下一次	c=1 d=0.00133343 t=35960
xia yi ge 	下一個	c=4 d=0.0175999 t=35960
xia yi hang 	下一行	c=1 d=0.236928 t=35960
xia yi ji 	下一級	c=1 d=1.27276e-14 t=35960
xia yi jie 	下一節	c=1 d=0.158817 t=35960
xia zai 	下載	c=19 d=3.55839 t=35960
xian 	先	c=21 d=0.33131 t=35960
xian 	線	c=2 d=0.00323088 t=35960
xian cheng 	線程	c=5 d=0.00591656 t=35960
xian cheng 	縣城	c=1 d=1.0536e-26 t=35960
xian cheng chi 	線程池	c=1 d=4.49558e-07 t=35960
xian dai 	現代	c=8 d=1.25586 t=35960
xian dai 	線代	c=2 d=1.1267e-06 t=35960
xian dai hua 	現代化	c=2 d=0.249075 t=35960
xian dao 	先導	c=1 d=0.164474 t=35960
xian de 	閒的	c=1 d=0.647265 t=35960
xian jian 	仙劍	c=7 d=1.63339 t=35960
xian jin 	現今	c=1 d=9.73589e-39 t=35960
xian liang 	限量	c=0 d=0.0379083 t=35960
xian pao 	先跑	c=2 d=0.672972 t=35960
xian ran 	顯然	c=1 d=0.123687 t=35960
xian rou 	鮮肉	c=1 d=0.00708341 t=35960
xian ru 	陷入	c=3 d=5.28573e-22 t=35960
xian shi 	顯式	c=5 d=2.11043e-14 t=35960
xian shi 	顯示	c=34 d=1.01475 t=35960
xian shi qi 	顯示器	c=2 d=3.00604e-06 t=35960
xian xiang 	現象	c=1 d=0.000118265 t=35960
xian xing 	先行	c=3 d=2.76508 t=35826
xian xing 	現行	c=1 d=0.0544757 t=35960
xian xing 	線性	c=1 d=0.0547488 t=35960
xian xuan 	先選	c=1 d=0.106992 t=35960
xian you 	現有	c=8 d=0.0117444 t=35960
xian yun xing 	先運行	c=2 d=1.33865e-41 t=35960
xian za 	閒雜	c=1 d=1 t=35397
xian zai 	現在	c=48 d=0.867448 t=35960
xian zhe 	閒着	c=1 d=0.0117959 t=35960
xian zhi 	限制	c=8 d=0.440785 t=35960
xian zhuang 	現狀	c=5 d=0.544269 t=35960
xiang 	像	c=5 d=0.284417 t=35960
xiang 	向	c=22 d=0.66143 t=35960
xiang 	想	c=35 d=0.871149 t=35960
xiang 	相	c=1 d=1.08421e-10 t=35960
xiang 	象	c=1 d=1.59581e-28 t=35960
xiang 	項	c=1 d=0.895834 t=35960
xiang ban fa 	想辦法	c=1 d=1 t=35585
xiang bi 	相比	c=2 d=0.752014 t=35960
xiang dang 	相當	c=6 d=0.791314 t=35960
xiang dang na ge 	相當哪個	c=1 d=1.19161e-33 t=35960
xiang dang yu 	相當於	c=3 d=0.438235 t=35960
xiang deng 	相等	c=9 d=0.031273 t=35960
xiang deng xing 	相等性	c=2 d=1.24537 t=34763
xiang dui 	相對	c=3 d=0.909373 t=35960
xiang dui yu 	相對於	c=2 d=4.9495e-21 t=35960
xiang fa 	想法	c=7 d=0.431156 t=35960
xiang fan 	相反	c=1 d=6.88577e-23 t=35960
xiang guan 	相關	c=15 d=0.551563 t=35960
xiang jia 	相加	c=1 d=3.38017e-05 t=35960
xiang jing 	香精	c=1 d=1 t=35566
xiang lian 	相連	c=1 d=8.59189e-39 t=35960
xiang mu 	項目	c=22 d=1.02034 t=35960
xiang qi lai 	想起來	c=1 d=2.26603e-65 t=35960
xiang qian 	向前	c=2 d=1.91076e-65 t=35960
xiang sha 	想啥	c=1 d=0.0724398 t=35960
xiang shang 	向上	c=2 d=0.228034 t=35960
xiang tong 	相同	c=15 d=0.918455 t=35960
xiang wai 	向外	c=1 d=1.78355e-13 t=35960
xiang xi 	詳細	c=4 d=0.0315873 t=35960
xiang xiang 	想想	c=1 d=1.17431e-08 t=35960
xiang xiang 	想象	c=1 d=1.33089e-10 t=35960
xiang xin 	相信	c=1 d=2.17126e-33 t=35960
xiang yan 	香菸	c=1 d=1 t=35552
xiang yao 	想要	c=2 d=0.000131041 t=35960
xiang ying 	相應	c=4 d=0.138069 t=35960
xiang ying 	響應	c=1 d=5.99028e-31 t=35960
xiang you 	向右	c=1 d=0.637628 t=35960
xiang zhe 	想着	c=1 d=0.000284437 t=35960
xiao 	小	c=6 d=0.912256 t=35960
xiao 	效	c=0 d=1.93171e-41 t=35960
xiao 	消	c=1 d=0.113042 t=35960
xiao bai 	小白	c=1 d=1.8375e-40 t=35960
xiao cai 	小菜	c=2 d=0.481909 t=35960
xiao ce 	小冊	c=1 d=0.000290183 t=35960
xiao chu 	消除	c=3 d=0.343009 t=35960
xiao duan 	小端	c=1 d=2.31307e-42 t=35960
xiao dui xiang 	小對象	c=1 d=1.4197e-64 t=35960
xiao fu chuan 	小符串	c=1 d=6.16306e-42 t=35960
xiao guo 	效果	c=18 d=0.869674 t=35960
xiao hu 	銷戶	c=1 d=0.546074 t=35960
xiao jie 	小結	c=4 d=0.528981 t=35960
xiao le 	笑了	c=1 d=1.03703e-16 t=35960
xiao lv 	效率	c=9 d=2.10445 t=35960
xiao qu 	校區	c=1 d=0.000271921 t=35960
xiao shi 	小時	c=4 d=2.53624e-08 t=35960
xiao si 	笑死	c=2 d=0.0403566 t=35960
xiao wen jian 	小文件	c=1 d=2.06579e-06 t=35960
xiao wu 	小屋	c=1 d=3.75542e-67 t=35960
xiao xi 	消息	c=2 d=0.124079 t=35960
xiao yi 	效益	c=1 d=0.519442 t=35960
xiao yu 	小於	c=2 d=0.0300468 t=35960
xiao yuan wang 	校園網	c=3 d=0.0937737 t=35960
xiao zu 	小組	c=13 d=0.547642 t=35960
xiao zu zhang 	小組長	c=1 d=0.00304273 t=35960
xie 	些	c=1 d=0.00396599 t=35960
xie 	寫	c=80 d=1.83277 t=35960
xie bu xia qu 	寫不下去	c=1 d=0.23457 t=35960
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=35960
xie chu lai 	寫出來	c=3 d=0.474734 t=35960
xie cuo le 	寫錯了	c=1 d=0.0203434 t=35960
xie dai 	攜帶	c=2 d=0.579842 t=35960
xie dai ma 	寫代碼	c=2 d=5.68554e-05 t=35960
xie dao 	寫到	c=1 d=1.05195e-37 t=35960
xie de 	寫的	c=10 d=0.76851 t=35960
xie fa 	寫法	c=6 d=0.30455 t=35960
xie ge 	寫個	c=1 d=0.00615802 t=35960
xie le 	寫了	c=11 d=0.901179 t=35960
xie lou 	泄漏	c=4 d=0.000628646 t=35960
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=35960
xie pan 	寫盤	c=1 d=0.873716 t=35960
xie qi lai 	寫起來	c=1 d=0.17552 t=35960
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=35960
xie ru 	寫入	c=7 d=0.317698 t=35960
xie ti 	斜體	c=4 d=0.00185262 t=35960
xie wan 	寫完	c=2 d=0.204948 t=35960
xie wan le 	寫完了	c=2 d=0.0899966 t=35960
xie xie 	謝謝	c=1 d=1 t=33871
xie yi 	協議	c=1 d=2.99061e-35 t=35960
xie yi ge 	寫一個	c=4 d=0.519442 t=35960
xie zai 	卸載	c=7 d=1.97732 t=35960
xie zai 	寫在	c=1 d=1.3711e-66 t=35960
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=35960
xie zuo 	協作	c=3 d=0.519762 t=35960
xin 	信	c=1 d=0.18452 t=35960
xin 	新	c=29 d=1.1431 t=35960
xin ban ben 	新版本	c=1 d=3.23133e-34 t=35960
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=35960
xin chan pin 	新產品	c=1 d=5.40917e-07 t=35960
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=35960
xin chuang 	新創	c=0 d=6.20259e-30 t=35960
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=35960
xin de 	新的	c=5 d=0.856415 t=35960
xin fen 	鋅粉	c=0 d=2.12573e-20 t=35960
xin fen pei 	新分配	c=1 d=2.1471e-19 t=35960
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=35960
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=35960
xin ha 	新哈	c=10 d=1.60713e-21 t=35960
xin hao 	信號	c=297 d=0.00680765 t=35960
xin hao ji 	信號集	c=16 d=1.50599e-20 t=35960
xin hao ming 	信號名	c=1 d=2.93748e-30 t=35960
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=35960
xin hui hua 	新會話	c=3 d=3.99036e-19 t=35960
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=35960
xin jian 	新建	c=8 d=0.0211262 t=35960
xin jie 	新解	c=4 d=7.41865e-07 t=35960
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=35960
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=35960
xin ku 	辛苦	c=1 d=8.29523e-08 t=35960
xin li 	心裏	c=1 d=0.000311223 t=35960
xin pian 	新片	c=1 d=0.740818 t=35960
xin pian 	芯片	c=2 d=0.744532 t=35960
xin sheng 	新生	c=1 d=1 t=35545
xin tong 	心痛	c=1 d=2.88431e-21 t=35960
xin wei 	欣慰	c=1 d=3.874e-21 t=35960
xin wen jian 	新文件	c=2 d=1.09927e-34 t=35960
xin xi 	信息	c=117 d=1.96415 t=35960
xin xi 	欣喜	c=1 d=2.30153e-42 t=35960
xin xi biao 	信息表	c=5 d=2.87336e-07 t=35960
xin zeng 	新增	c=7 d=0.128147 t=35960
xin zhi 	新值	c=1 d=7.24004e-25 t=35960
xing 	性	c=6 d=0.603506 t=35960
xing 	星	c=1 d=3.26502e-09 t=35960
xing 	行	c=1 d=0.0695994 t=35960
xing bu xing 	行不行	c=1 d=1 t=34260
xing cheng 	形成	c=1 d=1.20818e-19 t=35960
xing hao 	型號	c=1 d=0.000415927 t=35960
xing hao 	幸好	c=1 d=2.42629e-16 t=35960
xing hao 	星號	c=1 d=3.86939e-07 t=35960
xing huo 	星火	c=2 d=0.559898 t=35960
xing ku 	行哭	c=1 d=8.25386e-08 t=35960
xing le 	行了	c=2 d=0.0871609 t=35960
xing neng 	性能	c=21 d=1.37863 t=35960
xing qu 	興趣	c=2 d=0.0186856 t=35960
xing shi 	形式	c=10 d=0.244143 t=35960
xing si 	形似	c=1 d=2.21821e-20 t=35960
xing wei 	行爲	c=17 d=0.0432941 t=35960
xing zhi 	性質	c=3 d=0.0109436 t=35960
xiu 	修	c=1 d=0.0488012 t=35960
xiu fu 	修復	c=6 d=0.327448 t=35960
xiu gai 	修改	c=99 d=0.66164 t=35960
xiu jian 	修剪	c=1 d=1.69098e-33 t=35960
xiu le 	修了	c=1 d=0.151829 t=35960
xiu mian 	休眠	c=11 d=2.67526e-20 t=35960
xiu shi 	修飾	c=3 d=0.0134335 t=35960
xiu xi 	休息	c=2 d=6.46469e-08 t=35960
xiu zheng 	修正	c=4 d=1.18941 t=35960
xu 	序	c=7 d=0.000233965 t=35960
xu 	徐	c=2 d=1.9466e-05 t=35960
xu 	虛	c=5 d=1.19836 t=35960
xu 	需	c=4 d=3.46928e-17 t=35960
xu biao 	虚表	c=1 d=0.000884932 t=35960
xu duo 	許多	c=2 d=0.510123 t=35960
xu han shu 	虛函數	c=3 d=0.00998531 t=35960
xu hao 	序號	c=1 d=2.81702e-08 t=35960
xu lie 	序列	c=2 d=1.00213e-26 t=35960
xu ni 	虛擬	c=14 d=2.60908e-05 t=35960
xu nuan 	煦暖	c=1 d=0.0144076 t=35960
xu qiu 	需求	c=1 d=0.0144076 t=35960
xu yao 	需要	c=36 d=0.434341 t=35960
xuan 	選	c=17 d=0.735184 t=35960
xuan ang 	軒昂	c=0 d=1.86437e-06 t=35960
xuan de 	玄德	c=1 d=0.126186 t=35960
xuan le 	選了	c=1 d=0.154896 t=35960
xuan ran 	渲染	c=8 d=0.429945 t=35960
xuan xiang 	選項	c=43 d=0.671575 t=35960
xuan xiu 	選修	c=1 d=0.0505395 t=35960
xuan yi 	選一	c=1 d=2.62738e-41 t=35960
xuan yong 	選用	c=3 d=2.39512 t=35960
xuan ze 	選擇	c=18 d=0.911789 t=35960
xuan zhong 	選中	c=1 d=0.0804596 t=35960
xuan zhuan 	旋轉	c=3 d=1.23832 t=35960
xue 	學	c=11 d=0.447675 t=35960
xue dao 	學到	c=1 d=5.51844e-07 t=35960
xue dian 	學點	c=3 d=1.41358e-05 t=35960
xue fen 	學分	c=1 d=0.0169922 t=35960
xue hao 	學號	c=21 d=0.0499211 t=35960
xue hui 	學會	c=2 d=0.898669 t=35960
xue le 	削了	c=1 d=6.90969e-05 t=35960
xue qi 	學期	c=2 d=0.125556 t=35960
xue sheng 	學生	c=59 d=0.675375 t=35960
xue sheng eh nan gong gua 	學生誒南宮适	c=1 d=0.000132358 t=35960
xue shu 	學術	c=4 d=0.561108 t=35960
xue wan 	學完	c=3 d=0.50409 t=35960
xue wan 	學玩	c=1 d=0.484325 t=35960
xue xi 	學習	c=54 d=2.23984 t=35960
xue xiao 	學校	c=2 d=9.96207e-05 t=35960
xue xue 	學學	c=1 d=2.6528e-66 t=35960
xue yi xia 	學一下	c=1 d=2.39513e-11 t=35960
xue yuan 	學院	c=1 d=0.0376283 t=35960
xue zhang 	學長	c=3 d=1.13785 t=34861
xun fei 	訊飛	c=1 d=6.08268e-64 t=35960
xun huan 	循環	c=12 d=0.877235 t=35960
xun si 	尋思	c=1 d=0.00958472 t=35960
xun zhao 	尋找	c=8 d=0.850732 t=35960
xun zhi 	尋址	c=4 d=0.431412 t=35960
ya 	呀	c=7 d=0.546074 t=35960
ya gen 	壓根	c=3 d=0.014188 t=35960
ya suo 	壓縮	c=1 d=0.26054 t=35960
ya suo bao 	壓縮包	c=1 d=0.278037 t=35960
ya zha 	壓榨	c=1 d=0.0972957 t=35960
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=35960
ya zi 	鴨子	c=1 d=0.145876 t=35960
yan 	煙	c=1 d=1 t=35550
yan 	眼	c=0 d=2.61259e-05 t=35960
yan bu jian 	眼不見	c=1 d=0.000262568 t=35960
yan chi 	延遲	c=7 d=0.000105234 t=35960
yan ge 	嚴格	c=2 d=0.00098783 t=35960
yan hua 	眼花	c=1 d=1 t=34030
yan ji 	演技	c=1 d=0.477114 t=35960
yan jie 	眼界	c=1 d=0.429557 t=35960
yan jiu 	研究	c=4 d=1.12306 t=35960
yan se 	顏色	c=2 d=0.58811 t=35960
yan shi 	延時	c=1 d=0.106992 t=35960
yan shi 	演示	c=1 d=1.44543e-40 t=35960
yan xi 	沿襲	c=1 d=2.50571e-42 t=35960
yan zheng 	驗證	c=2 d=0.0165727 t=35960
yang 	楊	c=3 d=0.00451598 t=35960
yang 	樣	c=7 d=0.0927808 t=35960
yang 	陽	c=1 d=0.0475963 t=35960
yang 	養	c=1 d=1 t=33880
yang lao 	養老	c=1 d=1 t=35947
yang sheng qi 	揚聲器	c=1 d=1.3606e-05 t=35960
yang zi 	樣子	c=2 d=0.000135709 t=35960
yao 	妖	c=3 d=0.0385955 t=35960
yao 	姚	c=5 d=0.577769 t=35960
yao 	腰	c=2 d=5.70303e-08 t=35960
yao 	要	c=91 d=1.75625 t=35960
yao ba 	要把	c=1 d=0.00591656 t=35960
yao de 	要得	c=2 d=0.380983 t=35960
yao kao shi 	要考試	c=1 d=8.65611e-09 t=35960
yao mao zhuan 	妖貓傳	c=1 d=0.0130365 t=35960
yao me 	要麼	c=5 d=0.0689533 t=35960
yao ming 	姚明	c=1 d=0.00848038 t=35960
yao qian 	要錢	c=1 d=1.67449e-06 t=35960
yao qiu 	要求	c=29 d=0.83532 t=35960
yao shi 	要是	c=13 d=1.1401 t=35960
yao teng 	腰疼	c=4 d=1.30836e-07 t=35960
yao wo shuo 	要我說	c=1 d=0.0213864 t=35960
yao yong 	要用	c=2 d=1.32399 t=35960
ye 	也	c=70 d=1.01561 t=35960
ye 	夜	c=1 d=3.77425e-67 t=35960
ye 	頁	c=2 d=0.0141318 t=35960
ye bu 	也不	c=0 d=3.55589e-14 t=35960
ye bu hui 	也不會	c=1 d=5.657e-34 t=35960
ye bu shi 	也不是	c=1 d=1.86007e-66 t=35960
ye bu yong 	也不用	c=2 d=0.0982736 t=35960
ye hen 	也很	c=3 d=0.0439369 t=35960
ye hen cha 	也很差	c=1 d=2.11147e-28 t=35960
ye hui 	也會	c=9 d=0.0564161 t=35960
ye ji 	業績	c=1 d=3.77566e-42 t=35960
ye jiang 	也將	c=1 d=7.05145e-38 t=35960
ye jiao 	也叫	c=1 d=5.47563e-33 t=35960
ye jiu 	也就	c=4 d=0.0945864 t=35960
ye jiu shi 	也就是	c=5 d=0.333293 t=35960
ye ke yi 	也可以	c=11 d=1.6079e-09 t=35960
ye mei 	也沒	c=0 d=8.8064e-36 t=35960
ye mei wen ti 	也沒問題	c=1 d=8.85054e-35 t=35960
ye mian 	頁面	c=1 d=0.794534 t=35960
ye neng 	也能	c=6 d=1.10798 t=35960
ye shi 	也是	c=24 d=0.920172 t=35960
ye shu 	頁數	c=1 d=6.37845e-05 t=35960
ye xiang 	也想	c=1 d=0.13332 t=35960
ye xing 	也行	c=1 d=2.52969e-07 t=35960
ye xu yao 	也需要	c=1 d=5.04503e-40 t=35960
ye yao 	也要	c=2 d=0.752014 t=35960
ye ye 	爺爺	c=1 d=1.2109e-16 t=35960
ye you 	也有	c=2 d=0.559898 t=35960
ye zi 	葉子	c=2 d=0.0357428 t=35960
yi 	一	c=16 d=0.616214 t=35960
yi 	以	c=58 d=0.970475 t=35960
yi 	已	c=27 d=0.13332 t=35960
yi 	憶	c=1 d=1 t=35910
yi 	義	c=1 d=0.0833256 t=35960
yi bai 	一百	c=1 d=5.10458e-31 t=35960
yi ban 	一般	c=14 d=0.461876 t=35960
yi ban ren 	一般人	c=2 d=0.0675424 t=35960
yi bei 	已被	c=3 d=1.90741e-32 t=35960
yi ben 	一本	c=1 d=0.00597602 t=35960
yi bian 	一遍	c=1 d=1 t=34400
yi bian 	易變	c=1 d=0.272532 t=35960
yi bian de 	易變的	c=1 d=1.70391e-05 t=35960
yi bu 	一步	c=2 d=1.90937 t=35527
yi bu 	異步	c=5 d=0.218007 t=35960
yi bu fen 	一部分	c=1 d=0.12307 t=35960
yi ceng 	一層	c=2 d=1.51159 t=35960
yi chang 	異常	c=17 d=1.25083 t=35960
yi chi 	一尺	c=1 d=2.26341e-22 t=35960
yi chu 	移出	c=6 d=0.318789 t=35960
yi chu 	移除	c=4 d=0.320387 t=35960
yi ci 	一次	c=21 d=0.701038 t=35960
yi ci xing 	一次性	c=6 d=0.394861 t=35960
yi cun 	一寸	c=0 d=2.02626e-15 t=35960
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=35960
yi cun zai 	已存在	c=1 d=2.04662e-14 t=35960
yi da 	一大	c=1 d=0.00752142 t=35960
yi da dui 	一大堆	c=6 d=0.516126 t=35960
yi dan 	一旦	c=3 d=0.0569831 t=35960
yi dao 	一到	c=1 d=2.67354e-40 t=35960
yi dian 	一點	c=9 d=0.396357 t=35960
yi dian dian 	一點點	c=1 d=1.44489e-65 t=35960
yi diao 	一調	c=1 d=7.79199e-07 t=35960
yi diao yong 	已調用	c=1 d=7.48646e-07 t=35960
yi ding 	一定	c=14 d=0.244143 t=35960
yi ding shi 	一定是	c=2 d=0.123292 t=35960
yi dong 	移動	c=10 d=0.245568 t=35960
yi duan 	一段	c=3 d=0.112478 t=35960
yi dui 	一堆	c=1 d=8.45834e-09 t=35960
yi dui 	一對	c=2 d=9.62593e-12 t=35960
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=35960
yi er 	一二	c=0 d=2.00535e-40 t=35960
yi er ge 	一二個	c=1 d=2.0154e-39 t=35960
yi fang mian 	一方面	c=1 d=0.000443861 t=35960
yi fen 	一份	c=7 d=0.510726 t=35960
yi ge 	一個	c=495 d=4.84979 t=35960
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=35960
yi ge ge 	一個個	c=1 d=1.47467e-11 t=35960
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=35960
yi ge yue 	一個月	c=1 d=0.00687406 t=35960
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=35960
yi gong 	以供	c=0 d=8.08878e-36 t=35960
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=35960
yi hang 	一行	c=6 d=0.0457718 t=35960
yi hao 	一號	c=1 d=6.80682e-05 t=35960
yi hou 	以後	c=4 d=0.700016 t=35960
yi hui 	一會	c=1 d=0.267135 t=35960
yi ji 	一集	c=2 d=3.40636e-41 t=35960
yi ji 	以及	c=19 d=0.400517 t=35960
yi jian 	一鍵	c=1 d=0.066205 t=35960
yi jie 	一節	c=2 d=0.193013 t=35960
yi jin 	移進	c=1 d=0.362402 t=35960
yi jing 	已經	c=38 d=1.05048 t=35960
yi jing ba 	已經把	c=1 d=2.73889e-30 t=35960
yi ju hua 	一句話	c=2 d=0.475115 t=35960
yi kai 	一開	c=1 d=2.05723e-16 t=35960
yi kai shi 	一開始	c=4 d=0.74664 t=35960
