# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19281
#@/user_id	sync
a 	啊	c=13 d=0.602161 t=19281
lei bie 	類別	c=1 d=6.72377e-37 t=19281
lei si 	類似	c=24 d=5.17006e-10 t=19281
lei si de 	類似的	c=1 d=4.65715e-40 t=19281
lei xing 	類型	c=21 d=0.10335 t=19281
li 	裏	c=15 d=0.946485 t=19281
li bu kai 	離不開	c=1 d=2.21173e-15 t=19281
li ji 	立即	c=5 d=1.30139e-11 t=19281
li jie 	理解	c=4 d=0.0266491 t=19281
li kai fu 	李開復	c=0 d=0.00672055 t=19281
li lun 	理論	c=1 d=9.12192e-08 t=19281
li ru 	例如	c=7 d=0.198891 t=19281
li shi 	歷史	c=3 d=3.2773e-33 t=19281
li xue yuan 	理學院	c=1 d=2.48044e-11 t=19281
li yong 	利用	c=3 d=3.13863e-09 t=19281
li zi 	例子	c=9 d=2.13923e-11 t=19281
lia 	倆	c=3 d=7.50456e-06 t=19281
lia ren 	倆人	c=1 d=0.000105163 t=19281
lian 	聯	c=1 d=1 t=307
lian 	連	c=1 d=1 t=479
lian 	鏈	c=1 d=3.92439e-13 t=19281
lian biao 	鏈表	c=4 d=2.99545e-05 t=19281
lian dai 	連帶	c=1 d=7.05528e-15 t=19281
lian ge 	連個	c=1 d=0.0502874 t=19281
lian he 	聯合	c=1 d=2.75787e-23 t=19281
lian jie 	連接	c=5 d=0.0617291 t=19281
lian jie 	鏈接	c=8 d=0.0614212 t=19281
lian jie qi 	鏈接器	c=1 d=1.56986e-41 t=19281
lian xi 	聯繫	c=4 d=0.000254808 t=19281
liang 	量	c=2 d=0.529935 t=19281
liang ci 	兩次	c=1 d=0.272532 t=19281
liang ge 	兩個	c=28 d=0.960789 t=19281
liang hao 	良好	c=1 d=1.41464e-22 t=19281
liang lan 	兩欄	c=1 d=4.37313e-35 t=19281
liang lei 	兩類	c=1 d=1.06694e-27 t=19281
liang tian 	兩天	c=3 d=1.94285e-30 t=19281
liang tiao 	兩條	c=1 d=5.48887e-32 t=19281
liang ye 	兩夜	c=1 d=5.3663e-31 t=19281
liang zhong 	兩種	c=11 d=3.36902e-09 t=19281
liao jie 	瞭解	c=3 d=5.88438e-05 t=19281
lie 	列	c=1 d=4.39505e-35 t=19281
lie biao 	列表	c=3 d=1.09834e-13 t=19281
lie chu 	列出	c=6 d=1.0676e-09 t=19281
lie ru 	列入	c=1 d=8.71284e-27 t=19281
lin shi 	臨時	c=2 d=1.64008e-23 t=19281
ling 	零	c=2 d=0.00076901 t=19281
ling huo 	靈活	c=1 d=7.54731e-14 t=19281
ling huo xing 	靈活性	c=1 d=1.4897e-42 t=19281
ling tou 	零頭	c=1 d=0.021068 t=19281
ling wai 	另外	c=5 d=1.03277e-26 t=19281
ling wai de 	另外的	c=1 d=2.65794e-30 t=19281
ling yi 	另一	c=1 d=3.71501e-28 t=19281
ling yi ci 	另一次	c=1 d=3.10304e-28 t=19281
ling yi ge 	另一個	c=13 d=0.344041 t=19281
ling yi zhong 	另一種	c=3 d=1.52746e-13 t=19281
ling yi zu 	另一組	c=1 d=5.53349e-39 t=19281
ling yu 	領域	c=1 d=0.0206508 t=19281
liu 	劉	c=1 d=3.64405e-07 t=19281
liu 	流	c=4 d=5.33136e-13 t=19281
liu cheng 	流程	c=1 d=0.301194 t=19281
liu yan 	留言	c=1 d=9.2086e-31 t=19281
long tong 	籠統	c=1 d=8.5907e-08 t=19281
lu 	路	c=0 d=0.0451581 t=19281
lu jing 	路徑	c=5 d=1.07828e-13 t=19281
lu jing ming 	路径名	c=4 d=1.16454e-38 t=19281
lu jing qian zhui 	路徑前綴	c=1 d=1.47844e-41 t=19281
lu ping 	錄屏	c=1 d=2.31787e-37 t=19281
luan 	亂	c=1 d=0.19398 t=19281
luan ma 	亂碼	c=3 d=8.98444e-37 t=19281
lun 	論	c=0 d=4.02032e-17 t=19281
lun wen 	論文	c=2 d=0.512235 t=19281
luo di ke 	羅迪克	c=0 d=2.43671e-38 t=19281
luo di ke ji fa 	羅迪克激發	c=1 d=2.44892e-37 t=19281
luo ji 	邏輯	c=9 d=0.356499 t=19281
lv 	律	c=1 d=1.09851 t=8
lv shun kou 	旅順口	c=0 d=2.44892e-38 t=19281
lv shun kou da jia 	旅順口大家	c=1 d=2.4612e-37 t=19281
ma 	嗎	c=70 d=4.56839 t=19281
ma 	媽	c=1 d=3.82164e-08 t=19281
ma 	碼	c=1 d=0.00194986 t=19281
ma bi 	麻痹	c=0 d=1.62833e-31 t=19281
ma ke 	馬克	c=2 d=1.72617e-14 t=19281
mai 	買	c=1 d=9.51553e-05 t=19281
mai le 	買了	c=1 d=4.50722e-08 t=19281
man 	慢	c=1 d=2.56871e-40 t=19281
man zu 	滿足	c=4 d=4.0273e-07 t=19281
mao bing 	毛病	c=1 d=0.190139 t=19281
me 	麼	c=0 d=0.0913931 t=19281
mei 	每	c=1 d=7.16191e-15 t=19281
mei 	沒	c=22 d=0.0423162 t=19281
mei ban fa 	沒辦法	c=1 d=2.0772e-12 t=19281
mei ci 	每次	c=6 d=0.0638404 t=19281
mei dang 	每當	c=1 d=1.00119e-14 t=19281
mei deng lu 	沒登錄	c=1 d=0.000284437 t=19281
mei fa 	沒法	c=4 d=2.26071e-08 t=19281
mei fan ying 	沒反映	c=2 d=0.0113697 t=19281
mei ge 	每個	c=16 d=0.444858 t=19281
mei ge liu 	每個流	c=1 d=7.07716e-22 t=19281
mei ge zhou 	每個周	c=1 d=0.105399 t=19281
mei guo 	美國	c=2 d=1.76306e-12 t=19281
mei hua 	美化	c=1 d=0.802519 t=19281
mei kan 	沒看	c=1 d=3.34244e-20 t=19281
mei kan dong 	沒看懂	c=1 d=1 t=425
mei mei 	每每	c=1 d=0.00644146 t=19281
mei miao zhong 	每秒鐘	c=1 d=2.93898e-36 t=19281
mei nian 	每年	c=1 d=0.268474 t=19281
mei ri 	每日	c=1 d=0.0407622 t=19281
mei sha 	沒啥	c=1 d=3.85074e-09 t=19281
mei shi 	沒事	c=3 d=0.000803208 t=19281
mei tiao 	每條	c=1 d=4.47621e-15 t=19281
mei wan 	每晚	c=1 d=1.24777e-16 t=19281
mei yi 	每一	c=0 d=6.48036e-16 t=19281
mei yi ge 	每一個	c=1 d=1.3747e-38 t=19281
mei yi tiao 	每一條	c=1 d=6.51285e-15 t=19281
mei yi wei 	每一位	c=1 d=8.60387e-26 t=19281
mei yi zhong 	每一種	c=1 d=1.71595e-29 t=19281
mei yong 	沒用	c=1 d=0.83527 t=19281
mei you 	沒有	c=41 d=0.659897 t=19281
mei zhong 	每種	c=1 d=1 t=440
mei zuo 	沒做	c=1 d=2.04628e-12 t=19281
men 	們	c=2 d=4.24835e-18 t=19281
men 	門	c=1 d=0.0773047 t=19281
meng 	猛	c=1 d=0.000520875 t=19281
mi biao 	米表	c=1 d=8.0764e-17 t=19281
mi mi 	祕密	c=1 d=3.3057e-37 t=19281
mi yao 	密鑰	c=3 d=4.04547e-16 t=19281
mian ban 	面板	c=1 d=5.17467e-15 t=19281
mian ju 	面具	c=0 d=0.000134683 t=19281
miao 	秒	c=6 d=7.01761e-21 t=19281
miao shu 	描述	c=7 d=3.46633e-07 t=19281
miao shu fu 	描述符	c=5 d=4.29777e-07 t=19281
miao shu le 	描述了	c=2 d=4.47926e-23 t=19281
min zu 	民族	c=1 d=1.93974e-30 t=19281
ming 	名	c=10 d=4.64909e-05 t=19281
ming bai 	明白	c=1 d=1 t=142
ming cheng 	名稱	c=2 d=4.77764e-17 t=19281
ming hua 	名畫	c=1 d=0.786628 t=19281
ming liang 	明亮	c=1 d=2.51228e-14 t=19281
ming ling 	命令	c=105 d=0.00794714 t=19281
ming ling bao 	命令包	c=1 d=2.43803e-14 t=19281
ming ling chu li 	命令處理	c=1 d=2.0304e-38 t=19281
ming ling han 	命令汗	c=1 d=1.50441e-40 t=19281
ming ling hang 	命令行	c=9 d=2.69958e-07 t=19281
ming ling ming 	命令名	c=1 d=8.65583e-38 t=19281
ming ming 	命名	c=3 d=9.16559e-06 t=19281
ming ming 	明明	c=1 d=5.52972e-31 t=19281
ming ming kong jian 	命名空间	c=1 d=8.07091e-09 t=19281
ming nian 	明年	c=1 d=0.10383 t=19281
ming tian 	明天	c=1 d=0.037068 t=19281
ming xian 	明顯	c=1 d=1.05955e-15 t=19281
ming xiang 	冥想	c=0 d=8.01537e-17 t=19281
ming zi 	名字	c=5 d=0.102284 t=19281
mo 	模	c=1 d=0.000164106 t=19281
mo di 	莫蒂	c=4 d=3.31399 t=564
mo kuai 	模塊	c=2 d=4.48398e-06 t=19281
mo ni 	模擬	c=4 d=5.01884e-06 t=19281
mo ou zhong 	莫偶中	c=1 d=1.48408e-27 t=19281
mo re 	莫熱	c=1 d=2.57895e-28 t=19281
mo ren 	默認	c=36 d=2.00937e-09 t=19281
mo shi 	模式	c=19 d=0.0769192 t=19281
mo shi 	漠視	c=1 d=6.39802e-41 t=19281
mo suo 	摸索	c=1 d=0.000300519 t=19281
mo wei 	末尾	c=2 d=0.194952 t=19281
mo xing 	模型	c=1 d=6.32283e-40 t=19281
mou ci 	某次	c=1 d=1.77405e-09 t=19281
mou ge 	某個	c=31 d=1.96897e-07 t=19281
mou xie 	某些	c=19 d=2.10243e-07 t=19281
mou zhong 	某種	c=9 d=1.84614e-07 t=19281
mou zhong ge 	某種個	c=1 d=5.59404e-20 t=19281
mu biao 	目標	c=23 d=1.39051e-12 t=19281
mu di 	目的	c=1 d=1.61327e-09 t=19281
mu lu 	目錄	c=22 d=7.95744e-05 t=19281
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=19281
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=19281
mu qian 	目前	c=6 d=3.60598e-12 t=19281
na 	那	c=15 d=0.00953692 t=19281
na bu fen 	那部分	c=1 d=2.22623e-33 t=19281
na ge 	哪個	c=5 d=0.831138 t=19281
na ge 	那個	c=3 d=4.84689e-36 t=19281
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=19281
na ken ding 	那肯定	c=1 d=1 t=127
na lai 	哪來	c=0 d=0.0021068 t=19281
na lai de 	哪來的	c=1 d=0.0211736 t=19281
na li 	哪裏	c=3 d=0.108282 t=19281
na li 	那裏	c=1 d=0.166127 t=19281
na me 	那麼	c=48 d=0.120032 t=19281
na miao 	納秒	c=3 d=1.13906e-20 t=19281
na ru 	納入	c=1 d=3.95697e-35 t=19281
na wo 	那我	c=3 d=0.000610652 t=19281
na xie 	哪些	c=11 d=0.814647 t=19281
na xie 	那些	c=1 d=1 t=554
na yi ge 	哪一個	c=2 d=3.20049e-18 t=19281
na yi ke 	那一刻	c=1 d=1.89777e-08 t=19281
nan 	南	c=1 d=2.22104e-16 t=19281
nan 	男	c=1 d=1.6102e-16 t=19281
nan beng 	難繃	c=1 d=0.000238772 t=19281
nan dao 	難道	c=1 d=0.0301974 t=19281
nan du 	難度	c=1 d=1.48615e-14 t=19281
nan er 	男二	c=1 d=1.60217e-16 t=19281
nan guo 	難過	c=1 d=1.23536e-16 t=19281
nan shou 	難受	c=7 d=7.5314e-09 t=19281
nan yi 	難以	c=1 d=2.98553e-15 t=19281
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=19281
ne 	呢	c=9 d=1.58334 t=19281
ne ge 	呢個	c=0 d=2.98678e-28 t=19281
nei 	內	c=8 d=0.0944202 t=19281
nei bu 	內部	c=2 d=1.44264 t=257
nei cu 	內粗	c=1 d=4.97093e-13 t=19281
nei cun 	內存	c=11 d=0.599589 t=19281
nei cun ge 	內存個	c=1 d=1.59283e-06 t=19281
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=19281
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=19281
nei he 	內核	c=55 d=0.0833281 t=19281
nei qian 	內嵌	c=1 d=7.92887e-06 t=19281
nei rong 	內容	c=10 d=8.12959e-06 t=19281
nei zhi 	內置	c=6 d=9.11435e-11 t=19281
neng 	能	c=20 d=1.02121 t=19281
neng gan yu 	能干預	c=0 d=2.28297e-36 t=19281
neng li 	能力	c=2 d=2.10094e-28 t=19281
neng yu 	能與	c=1 d=6.19732e-19 t=19281
ni 	你	c=10 d=0.452335 t=19281
ni 	尼	c=8 d=0.50146 t=19281
ni ce 	你測	c=2 d=3.67559e-36 t=19281
ni de 	你的	c=1 d=0.000257369 t=19281
ni dou 	你都	c=2 d=1.99005 t=114
ni hao 	你好	c=7 d=4.251e-35 t=19281
ni jin 	你進	c=1 d=5.14887e-15 t=19281
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=19281
ni neng 	你能	c=3 d=1.2987e-16 t=19281
ni shuo 	你說	c=0 d=1.43675e-29 t=19281
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=19281
ni xia ci 	你下次	c=1 d=1.49564e-30 t=19281
ni ye 	你也	c=0 d=2.59956e-05 t=19281
ni ye ke yi 	你也可以	c=1 d=0.000261259 t=19281
ni zai 	你在	c=1 d=1.35331e-30 t=19281
ni zhe 	你這	c=1 d=0.0109985 t=19281
ni zhe 	逆着	c=2 d=0.0110345 t=19281
ni zhe shi 	你這是	c=1 d=1 t=208
ni zhi 	你只	c=0 d=1.0527e-17 t=19281
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=19281
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=19281
ni zhi dao 	你知道	c=1 d=0.57695 t=19281
nian chu 	念出	c=1 d=1.39984e-16 t=19281
nian dai 	年代	c=1 d=1 t=3
nie 	捏	c=1 d=0.0330412 t=19281
nie ma 	捏嗎	c=1 d=6.49161e-06 t=19281
niu 	牛	c=1 d=1 t=452
nong 	弄	c=0 d=2.27824e-41 t=19281
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=19281
nong hu 	農戶	c=0 d=9.97928e-07 t=19281
nong le 	弄了	c=1 d=2.46799e-40 t=19281
nv ren 	女人	c=1 d=0.83527 t=19281
o 	哦	c=0 d=6.92382e-30 t=19281
o yo 	哦喲	c=0 d=6.56578e-23 t=19281
ou 	偶	c=0 d=2.28297e-36 t=19281
ou lu 	歐陸	c=12 d=0.314719 t=19281
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=19281
pa shen me 	怕什麼	c=1 d=1 t=97
pai 	派	c=1 d=0.0387742 t=19281
pai chu 	排除	c=2 d=3.66469e-07 t=19281
pai dui 	排隊	c=8 d=4.43777e-20 t=19281
pai lie 	排列	c=1 d=1 t=132
pai xu 	排序	c=1 d=0.0987662 t=19281
pan 	盤	c=1 d=1.75485e-28 t=19281
pan duan 	判斷	c=8 d=7.40538e-11 t=19281
pao 	跑	c=1 d=0.00151098 t=19281
pao mian 	泡麪	c=1 d=7.17655e-39 t=19281
pei 	陪	c=0 d=2.12573e-20 t=19281
pei ni 	陪你	c=0 d=0.0460704 t=19281
pei zhi 	配置	c=22 d=0.0011744 t=19281
pei zhi 	配製	c=1 d=0.786628 t=19281
pi chu li 	批處理	c=1 d=6.39932e-14 t=19281
pi di 	匹敵	c=1 d=3.00049e-15 t=19281
pi liang 	批量	c=1 d=3.98926e-13 t=19281
pi pei 	匹配	c=2 d=0.0049667 t=19281
pian 	偏	c=1 d=4.38533e-09 t=19281
pian yi liang 	偏移量	c=1 d=4.94597e-42 t=19281
pin 	品	c=1 d=0.000101546 t=19281
pin 	拼	c=2 d=0.000207745 t=19281
pin lv 	頻率	c=2 d=0.0204651 t=19281
ping bi 	屏蔽	c=1 d=7.2391e-41 t=19281
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=19281
ping lun 	評論	c=4 d=3.5904e-36 t=19281
ping tai 	平臺	c=5 d=0.133816 t=19281
ping xi 	評析	c=2 d=3.46723e-30 t=19281
pu tong 	普通	c=8 d=0.00543443 t=19281
qi 	其	c=58 d=0.00119878 t=19281
qi 	器	c=3 d=1.06895 t=19281
qi 	奇	c=2 d=0.193143 t=19281
qi chuang 	起牀	c=3 d=7.6926e-08 t=19281
qi dong 	啓動	c=17 d=9.91552e-06 t=19281
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=19281
qi e 	企鵝	c=2 d=2.35611e-16 t=19281
qi guai 	奇怪	c=0 d=2.47277e-05 t=19281
qi guai le 	奇怪了	c=2 d=0.00616506 t=19281
qi jian 	期間	c=4 d=1.68202e-23 t=19281
qi lai 	起來	c=4 d=1.05708e-06 t=19281
qi ma 	起碼	c=1 d=1.47799e-08 t=19281
qi na 	緝拿	c=0 d=2.91816e-33 t=19281
qi pian 	欺騙	c=1 d=6.34968e-40 t=19281
qi shi 	其實	c=15 d=0.146662 t=19281
qi shi 	起始	c=1 d=1.23322e-25 t=19281
qi shi hang 	起始行	c=1 d=1.03897e-38 t=19281
qi ta 	其他	c=22 d=0.0270686 t=19281
qi yong 	啓用	c=5 d=5.25263e-05 t=19281
qi zhong 	其中	c=13 d=4.06969e-08 t=19281
qi zhong 	期中	c=2 d=1.89851e-08 t=19281
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=19281
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=19281
qian 	乾	c=4 d=1.04745e-16 t=19281
qian 	前	c=15 d=2.40399e-08 t=19281
qian 	錢	c=2 d=5.61781e-12 t=19281
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=19281
qian hou 	前後	c=2 d=1.05285e-40 t=19281
qian ji tian 	前幾天	c=2 d=1.53063e-08 t=19281
qian mian 	前面	c=2 d=5.08355e-07 t=19281
qian ming 	簽名	c=1 d=3.43827e-29 t=19281
qian ru 	嵌入	c=2 d=0.0395575 t=19281
qian tai 	前臺	c=17 d=4.16944e-17 t=19281
qian tao 	嵌套	c=8 d=0.000403635 t=19281
qian tao 	潛逃	c=5 d=1.30788e-13 t=19281
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=19281
qian ti 	前提	c=1 d=6.09778e-05 t=19281
qian tu 	前途	c=1 d=1 t=153
qian yi 	遷移	c=2 d=1.27603e-35 t=19281
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=19281
qian zai 	潛在	c=1 d=1.44031e-12 t=19281
qian zai de 	潛在的	c=1 d=1.42764e-12 t=19281
qian zhe 	前者	c=1 d=2.30356e-23 t=19281
qian zhi 	前置	c=2 d=8.94237e-08 t=19281
qian zhui 	前綴	c=1 d=1.54643e-41 t=19281
qiang 	強	c=1 d=4.03278e-23 t=19281
qiang da 	強大	c=1 d=1.74853e-15 t=19281
qiang hua 	強化	c=1 d=4.52196e-17 t=19281
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=19281
qiang shang 	牆上	c=4 d=2.59682e-21 t=19281
qiang xing 	強行	c=1 d=1.44444e-32 t=19281
qiang zhe 	搶着	c=1 d=2.58835e-12 t=19281
qiang zhi 	強制	c=2 d=6.70548e-05 t=19281
qiao li 	俏麗	c=0 d=6.94906e-14 t=19281
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=19281
qie 	且	c=15 d=0.265803 t=19281
qie duan 	切斷	c=1 d=1.76671e-19 t=19281
qie huan 	切換	c=16 d=0.118871 t=19281
qing 	請	c=4 d=0.225382 t=19281
qing bo 	輕薄	c=2 d=9.81487e-07 t=19281
qing chu 	清除	c=3 d=9.11304e-24 t=19281
qing kuang 	情況	c=17 d=1.74779e-09 t=19281
qing kuang xia 	情況下	c=5 d=6.34664e-05 t=19281
qing li 	清理	c=7 d=1.98954e-08 t=19281
qing liang 	輕量	c=7 d=9.53862e-10 t=19281
qing xi 	清晰	c=1 d=3.60902e-12 t=19281
qing xing 	情形	c=0 d=3.07802e-22 t=19281
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=19281
qiu 	求	c=1 d=0.000163287 t=19281
qiu 	球	c=1 d=0.000162473 t=19281
qiu jie 	求解	c=1 d=0.228779 t=19281
qiu mo 	求模	c=1 d=0.000166586 t=19281
qiu zhi 	求值	c=10 d=6.52905e-10 t=19281
qu 	區	c=7 d=4.00831e-09 t=19281
qu 	去	c=3 d=0.00708341 t=19281
qu 	取	c=5 d=1.51753e-16 t=19281
qu bei 	曲背	c=1 d=1.55403e-10 t=19281
qu bie 	區別	c=7 d=0.748264 t=19281
qu chu 	去除	c=1 d=6.25534e-11 t=19281
qu chu 	取出	c=1 d=1.01525e-31 t=19281
qu dai 	取代	c=2 d=9.11768e-24 t=19281
qu dao 	渠道	c=1 d=7.83079e-36 t=19281
qu de 	取得	c=1 d=1.40998e-42 t=19281
qu diao 	去掉	c=1 d=2.31708e-33 t=19281
qu dong 	驅動	c=5 d=2.17385e-17 t=19281
qu fen 	區分	c=2 d=7.03707e-14 t=19281
qu jue yu 	取決於	c=3 d=1.03738e-20 t=19281
qu ming 	取名	c=1 d=2.2909e-17 t=19281
qu shi 	去世	c=2 d=2.65944e-16 t=19281
qu shi 	趨勢	c=1 d=7.94939e-07 t=19281
qu xiao 	取消	c=16 d=0.000108579 t=19281
qu xiao 	取笑	c=1 d=1.54171e-34 t=19281
qu zheng 	取整	c=1 d=4.32446e-21 t=19281
qu zhi 	取址	c=3 d=0.00368519 t=19281
quan 	全	c=3 d=0.0947603 t=19281
quan 	圈	c=1 d=4.48703e-14 t=19281
quan bu 	全部	c=1 d=6.28563e-09 t=19281
quan jiao 	全角	c=4 d=1.84569e-40 t=19281
quan ju 	全局	c=4 d=7.21521e-14 t=19281
quan ti 	全體	c=1 d=0.369723 t=19281
quan tui 	勸退	c=0 d=1.06054e-16 t=19281
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=19281
quan xian 	權限	c=11 d=6.38062e-09 t=19281
que 	卻	c=1 d=0.147342 t=19281
que bao 	確保	c=1 d=1 t=240
que dian 	缺點	c=1 d=1 t=558
que ding 	確定	c=7 d=3.15702e-25 t=19281
que le 	缺了	c=1 d=0.0547488 t=19281
que sheng 	缺省	c=1 d=3.84865e-32 t=19281
que shi 	確實	c=2 d=0.932394 t=19281
que ye 	缺頁	c=1 d=3.06049e-42 t=19281
ran er 	然而	c=1 d=1.59749e-11 t=19281
ran hou 	然後	c=28 d=0.777478 t=19281
ran wo 	然我	c=1 d=7.18045e-16 t=19281
rang 	讓	c=8 d=0.0269169 t=19281
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=19281
rang ren 	讓人	c=3 d=8.39152e-15 t=19281
rang wo 	讓我	c=1 d=0.529935 t=19281
re dian 	熱點	c=3 d=4.91812e-05 t=19281
re du 	熱度	c=1 d=1 t=527
ren 	人	c=6 d=0.00164522 t=19281
ren he 	任何	c=8 d=0.00198243 t=19281
ren kou 	人口	c=1 d=0.0139818 t=19281
ren lian 	人臉	c=1 d=0.0014018 t=19281
ren ren 	人人	c=3 d=1.40653e-05 t=19281
ren wei 	認爲	c=3 d=5.47101e-16 t=19281
ren wu 	任務	c=3 d=1.94837e-05 t=19281
ren yi 	任一	c=8 d=6.99501e-25 t=19281
ren yi 	任意	c=1 d=0.186374 t=19281
ren zhen 	認真	c=2 d=6.96068e-08 t=19281
reng 	仍	c=1 d=1.24455e-16 t=19281
reng ran 	仍然	c=5 d=2.01512e-08 t=19281
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=19281
ri li 	日曆	c=2 d=1.1151e-17 t=19281
ri qi 	日期	c=1 d=9.93119e-08 t=19281
rong 	榮	c=0 d=1.50395e-08 t=19281
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=19281
rong liang 	容量	c=5 d=0.0584257 t=19281
rong na 	容納	c=2 d=1.46682e-07 t=19281
rong qi 	容器	c=1 d=0.271173 t=19281
rong yi 	容易	c=1 d=1.97113e-13 t=19281
ru 	如	c=7 d=0.377192 t=19281
ru guo 	如果	c=178 d=0.138761 t=19281
ru he 	如何	c=12 d=2.5794 t=19281
ru kou 	入口	c=1 d=7.77187e-06 t=19281
ru shui 	入睡	c=0 d=1.28577e-17 t=19281
ru tong 	如同	c=1 d=2.8272e-21 t=19281
ru xia 	如下	c=4 d=3.56074e-29 t=19281
ruan cheng 	軟成	c=1 d=2.90173e-33 t=19281
ruan jian 	軟件	c=13 d=0.786485 t=19281
ruan jian bao 	軟件包	c=2 d=5.71598e-09 t=19281
rui ke 	瑞克	c=7 d=5.40409 t=562
rui ke he 	瑞克和	c=1 d=1 t=563
ruo 	弱	c=1 d=0.0176857 t=19281
ruo 	若	c=23 d=9.97938e-06 t=19281
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=19281
sa huang 	撒謊	c=1 d=3.37076e-31 t=19281
sai 	塞	c=1 d=0.000845993 t=19281
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=19281
san fang 	三方	c=1 d=5.50308e-33 t=19281
sao miao 	掃描	c=1 d=1.09284e-15 t=19281
se 	色	c=0 d=4.61646e-26 t=19281
se cai 	色彩	c=1 d=7.19291e-07 t=19281
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=19281
sha 	啥	c=7 d=0.543351 t=19281
sha le 	傻了	c=0 d=2.56871e-41 t=19281
sha si 	殺死	c=1 d=2.39798e-25 t=19281
shan 	刪	c=2 d=1.09831e-15 t=19281
shan cheng 	山城	c=1 d=1.57773e-41 t=19281
shan chu 	刪除	c=35 d=0.219817 t=19281
shan ku 	刪庫	c=1 d=4.29996e-13 t=19281
shan le 	刪了	c=2 d=1.03883e-07 t=19281
shang 	上	c=32 d=0.00222009 t=19281
shang 	尚	c=1 d=6.11649e-41 t=19281
shang biao 	上表	c=1 d=8.8004e-27 t=19281
shang biao 	商標	c=1 d=8.75651e-27 t=19281
shang ci 	上次	c=1 d=9.37386e-06 t=19281
shang ge yue 	上個月	c=1 d=0.103312 t=19281
shang guo 	上過	c=3 d=8.24874e-08 t=19281
shang ke 	上課	c=1 d=3.3568e-41 t=19281
shang mian 	上面	c=15 d=2.91478e-06 t=19281
shang wang 	上網	c=1 d=2.31275e-11 t=19281
shang xia wen 	上下文	c=2 d=8.78505e-23 t=19281
shang yi ci 	上一次	c=7 d=1.04422e-09 t=19281
shang yi ge 	上一個	c=2 d=0.17552 t=19281
shang you 	上游	c=8 d=1.19161e-30 t=19281
shao 	少	c=2 d=3.54504e-06 t=19281
shao hou 	稍後	c=1 d=0.995012 t=19281
shao lu 	燒錄	c=1 d=0.0285814 t=19281
shao wei 	稍微	c=2 d=2.5253e-16 t=19281
shao xie 	燒寫	c=4 d=2.00935 t=19281
she bei 	設備	c=15 d=0.00557201 t=19281
she hui 	社會	c=1 d=1.90133e-30 t=19281
she ji 	涉及	c=4 d=8.46865e-16 t=19281
she ji 	設計	c=5 d=0.127454 t=19281
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=19281
she me 	什麼	c=0 d=0.1 t=578
she me me 	什麼麼	c=1 d=1 t=579
she qu 	社區	c=2 d=0.0213864 t=19281
she you 	舍友	c=1 d=4.49482e-05 t=19281
she zhi 	設置	c=80 d=1.53082 t=19281
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=19281
shen 	神	c=1 d=3.87124e-42 t=19281
shen me 	什麼	c=22 d=1.07813 t=19281
shen me shu 	什麼書	c=1 d=1 t=102
shen qing 	申請	c=4 d=1.24371e-07 t=19281
shen ti 	身體	c=2 d=2.98488e-08 t=19281
shen zhi 	甚至	c=3 d=5.12848e-08 t=19281
sheng 	剩	c=1 d=0.0194482 t=19281
sheng cheng 	生成	c=12 d=0.00535734 t=19281
sheng cheng 	聲稱	c=1 d=2.03393e-29 t=19281
sheng chi 	生吃	c=1 d=1 t=161
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=19281
sheng huo 	生活	c=1 d=1.03116e-08 t=19281
sheng lve 	省略	c=2 d=3.07697e-17 t=19281
sheng ming 	生命	c=1 d=0.00305798 t=19281
sheng ming 	聲明	c=1 d=1 t=205
