# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	22306
#@/user_id	sync
a 	啊	c=24 d=1.31591 t=22306
kai fang 	開放	c=1 d=5.77226e-36 t=22306
kai ji 	開機	c=2 d=0.0305009 t=22306
kai le 	開了	c=1 d=7.70502e-22 t=22306
kai qi 	開啓	c=2 d=0.0255035 t=22306
kai shi 	開始	c=16 d=0.16905 t=22306
kai tou 	開頭	c=4 d=0.97531 t=22306
kai xiao 	開銷	c=1 d=0.00425723 t=22306
kai xue 	開學	c=4 d=0.261393 t=22306
kai yuan 	開源	c=6 d=1.00456 t=22306
kan 	看	c=15 d=1.32013 t=22306
kan bu dong 	看不懂	c=1 d=0.00927901 t=22306
kan cheng 	看成	c=1 d=0.0731678 t=22306
kan chu lai 	看出來	c=1 d=0.319819 t=22306
kan dao 	看到	c=5 d=0.941765 t=22306
kan de 	看得	c=1 d=1 t=21639
kan dong 	看懂	c=0 d=1.12861e-42 t=22306
kan guo 	看過	c=1 d=1 t=21628
kan kan 	看看	c=5 d=0.0539777 t=22306
kan lai 	看來	c=2 d=0.896354 t=22306
kan le 	看了	c=1 d=0.00600598 t=22306
kan meng le 	看蒙了	c=1 d=0.410656 t=22306
kan pian 	看片	c=1 d=2.75496e-40 t=22306
kan shu 	看書	c=1 d=4.44012e-08 t=22306
kan wan 	看完	c=2 d=2.84503e-07 t=22306
kan zuo 	看作	c=1 d=6.79503e-14 t=22306
kao 	考	c=2 d=0.213312 t=22306
kao 	靠	c=1 d=0.162026 t=22306
kao bei 	拷貝	c=3 d=0.67368 t=22306
kao de 	考的	c=1 d=4.68129e-42 t=22306
kao le 	考了	c=1 d=1.5383e-08 t=22306
kao shi 	考試	c=6 d=6.7767e-08 t=22306
kao wan 	考完	c=3 d=5.69651e-08 t=22306
ke 	可	c=9 d=0.19205 t=22306
ke 	科	c=1 d=1 t=21736
ke 	課	c=9 d=0.19398 t=22306
ke bei 	可悲	c=1 d=3.7029e-19 t=22306
ke bian 	可變	c=8 d=0.808677 t=22306
ke biao 	課表	c=1 d=2.51793e-11 t=22306
ke cheng 	課程	c=3 d=0.140225 t=22306
ke chong ru 	可重入	c=3 d=2.04519e-26 t=22306
ke ding zhi 	可定製	c=1 d=1.54307e-15 t=22306
ke huan 	科幻	c=2 d=2.28682e-16 t=22306
ke ji 	科技	c=2 d=0.0480747 t=22306
ke kao 	可靠	c=2 d=1.67013e-26 t=22306
ke kuo zhan 	可擴展	c=1 d=3.82425e-16 t=22306
ke kuo zhan xing 	可擴展性	c=1 d=1.7661e-15 t=22306
ke long 	克隆	c=4 d=5.6173e-10 t=22306
ke neng 	可能	c=32 d=0.304208 t=22306
ke neng bao han 	可能包含	c=1 d=4.92131e-42 t=22306
ke shang 	課上	c=1 d=2.55511e-07 t=22306
ke shi 	可使	c=6 d=0.568366 t=22306
ke shi 	可是	c=2 d=0.571209 t=22306
ke shi hua 	可視化	c=1 d=5.29287e-16 t=22306
ke wei 	可謂	c=0 d=0.00183156 t=22306
ke wei shi 	可謂是	c=1 d=0.0184074 t=22306
ke wo 	可我	c=1 d=0.0349094 t=22306
ke wu 	可惡	c=1 d=0.064894 t=22306
ke xi 	可惜	c=6 d=0.892188 t=22306
ke xing 	可行	c=1 d=4.90776e-39 t=22306
ke xuan 	可選	c=3 d=4.85829e-11 t=22306
ke xuan de 	可选的	c=1 d=1.5457e-35 t=22306
ke xue 	科學	c=2 d=1.17367e-35 t=22306
ke yi 	可以	c=163 d=1.93882 t=22306
ke yi shi yong 	可以使用	c=1 d=0.0450492 t=22306
ke yi yong 	可以用	c=1 d=4.48932e-20 t=22306
ke yi zhi 	可移植	c=1 d=1.85281e-20 t=22306
ke yong 	可用	c=4 d=5.06601e-30 t=22306
ke yong zuo 	可用作	c=1 d=2.42085e-19 t=22306
ke zhan 	客棧	c=1 d=0.0792617 t=22306
ke zhi 	剋制	c=2 d=3.06694e-08 t=22306
ke zhi xing 	可執行	c=15 d=0.0498457 t=22306
ken 	肯	c=1 d=0.0510474 t=22306
ken ding 	肯定	c=7 d=0.452913 t=22306
ken en 	肯恩	c=1 d=3.91693e-33 t=22306
keng wo 	坑我	c=1 d=9.42727e-13 t=22306
kong 	控	c=2 d=3.98555e-14 t=22306
kong 	空	c=10 d=0.991575 t=22306
kong bai 	空白	c=5 d=1.49655 t=22306
kong cang 	空倉	c=1 d=1.68226e-31 t=22306
kong ge 	空格	c=13 d=0.136014 t=22306
kong hang 	空行	c=1 d=8.08878e-35 t=22306
kong jian 	空間	c=10 d=0.607153 t=22306
kong shou dao 	空手道	c=0 d=2.41246e-38 t=22306
kong xian 	空閒	c=1 d=1.97489e-06 t=22306
kong xin hao 	空信號	c=1 d=2.8853e-25 t=22306
kong zhi 	控制	c=42 d=0.0228231 t=22306
kong zhi tai 	控制檯	c=12 d=0.213337 t=22306
kong zhi zhen 	空指针	c=4 d=2.17453e-20 t=22306
kong zhi zhong duan 	控制終端	c=1 d=6.05563e-41 t=22306
kong zi fu 	空字符	c=1 d=4.63407e-11 t=22306
kong zi fu chuan 	空字符串	c=2 d=1.62029e-10 t=22306
ku 	哭	c=1 d=1.34771e-40 t=22306
ku 	庫	c=8 d=0.272532 t=22306
ku bi 	苦逼	c=1 d=2.62747e-12 t=22306
ku han shu 	库函数	c=3 d=3.84981e-40 t=22306
ku zi 	褲子	c=1 d=0.618783 t=22306
kua 	跨	c=3 d=0.112554 t=22306
kua ke 	夸克	c=1 d=0.386741 t=22306
kua ping tai 	跨平臺	c=1 d=0.895834 t=22306
kua shi dai 	跨時代	c=1 d=2.46204e-41 t=22306
kuai 	塊	c=10 d=0.357128 t=22306
kuai 	快	c=5 d=0.0157644 t=22306
kuai en ne ge 	快恩呢個	c=1 d=1.42589e-27 t=22306
kuai ji 	會計	c=12 d=1.41796e-36 t=22306
kuai ji ji lu 	會計記錄	c=1 d=1.83244e-37 t=22306
kuai jie 	快捷	c=1 d=0.0231676 t=22306
kuai jie jian 	快捷鍵	c=5 d=0.000351541 t=22306
kuai su 	快速	c=9 d=0.202909 t=22306
kuai zhao 	快照	c=4 d=8.05562e-33 t=22306
kuang 	框	c=1 d=0.0308074 t=22306
kuang jia 	框架	c=1 d=0.380983 t=22306
kui ba 	魁拔	c=2 d=2.25826e-17 t=22306
kuo 	擴	c=0 d=4.52735e-32 t=22306
kuo da 	擴大	c=6 d=0.000926115 t=22306
kuo hao 	括號	c=4 d=0.64611 t=22306
kuo qi lai 	擴起來	c=2 d=9.38143e-31 t=22306
kuo rong 	擴容	c=2 d=0.000411047 t=22306
kuo zhan 	擴展	c=11 d=1.515 t=22306
kuo zhan le 	擴展了	c=1 d=1.88369e-38 t=22306
kuo zhan xing 	擴展性	c=3 d=0.0393602 t=22306
kuo zhang 	擴張	c=1 d=1.54276e-42 t=22306
la 	拉	c=2 d=0.119433 t=22306
la chu lai 	拉出來	c=1 d=2.95522e-42 t=22306
la ji 	垃圾	c=1 d=0.45612 t=22306
la jiao fen 	辣椒粉	c=0 d=2.48593e-38 t=22306
la jiao fen de 	辣椒粉的	c=1 d=2.49839e-37 t=22306
la qu 	拉去	c=1 d=3.67993e-34 t=22306
la qu 	拉取	c=10 d=6.27695e-31 t=22306
la se 	垃圾	c=0 d=4.97193e-38 t=22306
la se jie fang lu 	垃圾解放路	c=1 d=2.51092e-37 t=22306
la se jing dong fang 	垃圾京東方	c=1 d=2.48593e-37 t=22306
la shi 	拉屎	c=1 d=0.290835 t=22306
lai 	來	c=36 d=0.796142 t=22306
lai de 	來的	c=2 d=0.00332931 t=22306
lai hui 	來回	c=1 d=9.50066e-16 t=22306
lai shuo 	來說	c=15 d=0.217621 t=22306
lai zhe 	來着	c=1 d=1 t=21907
lai zi 	來自	c=2 d=4.1235e-20 t=22306
lan 	欄	c=1 d=0.000365224 t=22306
lan 	爛	c=1 d=4.10998e-08 t=22306
lan de 	懶得	c=1 d=0.565525 t=22306
lan de qu 	懶得去	c=1 d=3.39054e-41 t=22306
lan qiu 	籃球	c=1 d=1 t=21686
lang fei 	浪費	c=1 d=7.17556e-08 t=22306
lao 	老	c=1 d=1 t=22174
lao ming 	老命	c=1 d=0.744532 t=22306
lao shi 	老師	c=4 d=0.000462044 t=22306
lao xian 	老仙	c=1 d=0.000320701 t=22306
le 	了	c=226 d=3.4309 t=22306
le guan 	樂觀	c=1 d=6.31586e-36 t=22306
le shou ji fei 	了手機費	c=1 d=2.47354e-37 t=22306
lei 	類	c=12 d=0.12307 t=22306
lei bie 	類別	c=1 d=6.72377e-37 t=22306
lei si 	類似	c=25 d=0.264477 t=22306
lei si de 	類似的	c=1 d=4.65715e-40 t=22306
lei xing 	類型	c=35 d=1.08615 t=22306
li 	裏	c=27 d=1.08317 t=22306
li bu kai 	離不開	c=1 d=2.21173e-15 t=22306
li ji 	立即	c=5 d=1.30139e-11 t=22306
li jie 	理解	c=4 d=0.0266491 t=22306
li kai fu 	李開復	c=0 d=0.00672055 t=22306
li lun 	理論	c=1 d=9.12192e-08 t=22306
li mian 	裏面	c=2 d=0.0270526 t=22306
li ru 	例如	c=7 d=0.198891 t=22306
li shi 	歷史	c=3 d=3.2773e-33 t=22306
li xue yuan 	理學院	c=1 d=2.48044e-11 t=22306
li yong 	利用	c=3 d=3.13863e-09 t=22306
li zi 	例子	c=10 d=0.404542 t=22306
lia 	倆	c=6 d=0.0706455 t=22306
lia ren 	倆人	c=1 d=0.000105163 t=22306
lian 	聯	c=1 d=6.28757e-42 t=22306
lian 	連	c=2 d=0.737123 t=22306
lian 	鏈	c=1 d=3.92439e-13 t=22306
lian biao 	鏈表	c=8 d=0.491649 t=22306
lian dai 	連帶	c=1 d=7.05528e-15 t=22306
lian ge 	連個	c=2 d=0.425976 t=22306
lian he 	聯合	c=1 d=2.75787e-23 t=22306
lian jie 	連接	c=5 d=0.0617291 t=22306
lian jie 	鏈接	c=14 d=3.73199 t=22306
lian jie qi 	鏈接器	c=2 d=0.847894 t=22306
lian meng 	聯盟	c=0 d=0.00497871 t=22306
lian wang 	聯網	c=1 d=0.280832 t=22306
lian xi 	聯繫	c=4 d=0.000254808 t=22306
lian xu 	連續	c=1 d=1 t=21701
liang 	量	c=2 d=0.529935 t=22306
liang bu fen 	兩部分	c=1 d=0.272532 t=22306
liang ci 	兩次	c=2 d=0.915305 t=22306
liang ci 	量詞	c=2 d=1.83409 t=22306
liang ge 	兩個	c=29 d=0.960789 t=22306
liang hao 	良好	c=1 d=1.41464e-22 t=22306
liang lan 	兩欄	c=1 d=4.37313e-35 t=22306
liang lei 	兩類	c=1 d=1.06694e-27 t=22306
liang tian 	兩天	c=3 d=1.94285e-30 t=22306
liang tiao 	兩條	c=1 d=5.48887e-32 t=22306
liang ye 	兩夜	c=1 d=5.3663e-31 t=22306
liang zhong 	兩種	c=11 d=3.36902e-09 t=22306
liao jie 	瞭解	c=3 d=5.88438e-05 t=22306
lie 	列	c=2 d=0.860708 t=22306
lie biao 	列表	c=3 d=1.09834e-13 t=22306
lie chu 	列出	c=6 d=1.0676e-09 t=22306
lie ru 	列入	c=1 d=8.71284e-27 t=22306
lie xie 	列寫	c=3 d=0.336562 t=22306
lin shi 	臨時	c=4 d=0.776934 t=22306
ling 	零	c=2 d=0.00076901 t=22306
ling huo 	靈活	c=1 d=7.54731e-14 t=22306
ling huo xing 	靈活性	c=1 d=1.4897e-42 t=22306
ling tou 	零頭	c=1 d=0.021068 t=22306
ling wai 	另外	c=5 d=1.03277e-26 t=22306
ling wai de 	另外的	c=1 d=2.65794e-30 t=22306
ling yi 	另一	c=1 d=3.71501e-28 t=22306
ling yi ci 	另一次	c=1 d=3.10304e-28 t=22306
ling yi ge 	另一個	c=16 d=0.344041 t=22306
ling yi zhong 	另一種	c=3 d=1.52746e-13 t=22306
ling yi zu 	另一組	c=1 d=5.53349e-39 t=22306
ling yu 	領域	c=1 d=0.0206508 t=22306
liu 	劉	c=1 d=3.64405e-07 t=22306
liu 	流	c=6 d=0.0975491 t=22306
liu chang 	流暢	c=1 d=0.239309 t=22306
liu cheng 	流程	c=2 d=0.301194 t=22306
liu de 	留得	c=1 d=1 t=21796
liu xing 	流行	c=1 d=1 t=22166
liu yan 	留言	c=1 d=9.2086e-31 t=22306
long tong 	籠統	c=1 d=8.5907e-08 t=22306
lu 	路	c=0 d=0.0451581 t=22306
lu jing 	路徑	c=5 d=1.07828e-13 t=22306
lu jing ming 	路径名	c=4 d=1.16454e-38 t=22306
lu jing qian zhui 	路徑前綴	c=1 d=1.47844e-41 t=22306
lu ping 	錄屏	c=1 d=2.31787e-37 t=22306
luan 	亂	c=1 d=0.19398 t=22306
luan ma 	亂碼	c=3 d=8.98444e-37 t=22306
lun 	論	c=0 d=4.02032e-17 t=22306
lun wen 	論文	c=2 d=0.512235 t=22306
luo di ke 	羅迪克	c=0 d=2.43671e-38 t=22306
luo di ke ji fa 	羅迪克激發	c=1 d=2.44892e-37 t=22306
luo ji 	邏輯	c=9 d=0.356499 t=22306
lv 	律	c=1 d=1.54887e-42 t=22306
lv 	旅	c=1 d=0.782705 t=22306
lv shun kou 	旅順口	c=0 d=2.44892e-38 t=22306
lv shun kou da jia 	旅順口大家	c=1 d=2.4612e-37 t=22306
ma 	嗎	c=96 d=4.56839 t=22306
ma 	媽	c=1 d=3.82164e-08 t=22306
ma 	碼	c=1 d=0.00194986 t=22306
ma bi 	麻痹	c=0 d=1.62833e-31 t=22306
ma fan 	麻煩	c=1 d=1 t=21814
ma ke 	馬克	c=2 d=1.72617e-14 t=22306
mai 	買	c=1 d=9.51553e-05 t=22306
mai le 	買了	c=1 d=4.50722e-08 t=22306
man 	慢	c=1 d=2.56871e-40 t=22306
man man 	慢慢	c=2 d=0.296398 t=22306
man zu 	滿足	c=4 d=4.0273e-07 t=22306
mao bing 	毛病	c=2 d=0.251031 t=22306
mao hao 	冒號	c=2 d=0.255381 t=22306
me 	麼	c=0 d=0.0913931 t=22306
mei 	每	c=1 d=7.16191e-15 t=22306
mei 	沒	c=29 d=1.61331 t=22306
mei ban fa 	沒辦法	c=1 d=2.0772e-12 t=22306
mei ci 	每次	c=8 d=0.274353 t=22306
mei dang 	每當	c=1 d=1.00119e-14 t=22306
mei deng lu 	沒登錄	c=1 d=0.000284437 t=22306
mei fa 	沒法	c=6 d=0.644178 t=22306
mei fan ying 	沒反映	c=2 d=0.0113697 t=22306
mei ge 	每個	c=20 d=1.06586 t=22306
mei ge liu 	每個流	c=1 d=7.07716e-22 t=22306
mei ge zhou 	每個周	c=1 d=0.105399 t=22306
mei guo 	美國	c=2 d=1.76306e-12 t=22306
mei hua 	美化	c=1 d=0.802519 t=22306
mei kan 	沒看	c=1 d=3.34244e-20 t=22306
mei kan dong 	沒看懂	c=1 d=1.13427e-41 t=22306
mei le 	沒了	c=1 d=1 t=21668
mei mei 	每每	c=1 d=0.00644146 t=22306
mei miao zhong 	每秒鐘	c=1 d=2.93898e-36 t=22306
mei nian 	每年	c=1 d=0.268474 t=22306
mei ri 	每日	c=1 d=0.0407622 t=22306
mei sha 	沒啥	c=1 d=3.85074e-09 t=22306
mei shi 	沒事	c=3 d=0.000803208 t=22306
mei shi jian 	沒時間	c=1 d=1 t=21909
mei tian 	每天	c=1 d=0.379083 t=22306
mei tiao 	每條	c=1 d=4.47621e-15 t=22306
mei wan 	每晚	c=1 d=1.24777e-16 t=22306
mei yi 	每一	c=0 d=6.48036e-16 t=22306
mei yi ge 	每一個	c=1 d=1.3747e-38 t=22306
mei yi tiao 	每一條	c=1 d=6.51285e-15 t=22306
mei yi wei 	每一位	c=1 d=8.60387e-26 t=22306
mei yi zhong 	每一種	c=1 d=1.71595e-29 t=22306
mei yong 	沒用	c=3 d=0.83527 t=22306
mei you 	沒有	c=50 d=0.768343 t=22306
mei zhong 	每種	c=1 d=1.22261e-41 t=22306
mei zuo 	沒做	c=1 d=2.04628e-12 t=22306
men 	們	c=3 d=0.0293049 t=22306
men 	門	c=2 d=0.0773047 t=22306
meng 	猛	c=1 d=0.000520875 t=22306
meng le 	蒙了	c=0 d=0.0408608 t=22306
mi biao 	米表	c=1 d=8.0764e-17 t=22306
mi mi 	祕密	c=1 d=3.3057e-37 t=22306
mi yao 	密鑰	c=3 d=4.04547e-16 t=22306
mian 	麪	c=1 d=0.231078 t=22306
mian ban 	面板	c=1 d=5.17467e-15 t=22306
mian ju 	面具	c=0 d=0.000134683 t=22306
miao 	秒	c=6 d=7.01761e-21 t=22306
miao shu 	描述	c=8 d=0.65377 t=22306
miao shu fu 	描述符	c=5 d=4.29777e-07 t=22306
miao shu le 	描述了	c=2 d=4.47926e-23 t=22306
min zu 	民族	c=1 d=1.93974e-30 t=22306
ming 	名	c=15 d=1.19566 t=22306
ming bai 	明白	c=1 d=2.75543e-42 t=22306
ming cheng 	名稱	c=5 d=0.499973 t=22306
ming e 	名額	c=1 d=1 t=21791
ming hua 	名畫	c=1 d=0.786628 t=22306
ming liang 	明亮	c=1 d=2.51228e-14 t=22306
ming ling 	命令	c=106 d=0.03343 t=22306
ming ling bao 	命令包	c=1 d=2.43803e-14 t=22306
ming ling chu li 	命令處理	c=1 d=2.0304e-38 t=22306
ming ling han 	命令汗	c=1 d=1.50441e-40 t=22306
ming ling hang 	命令行	c=10 d=0.818731 t=22306
ming ling ming 	命令名	c=1 d=8.65583e-38 t=22306
ming ming 	命名	c=6 d=0.575972 t=22306
ming ming 	明明	c=1 d=5.52972e-31 t=22306
ming ming kong jian 	命名空间	c=1 d=8.07091e-09 t=22306
ming nian 	明年	c=1 d=0.10383 t=22306
ming tian 	明天	c=1 d=0.037068 t=22306
ming xian 	明顯	c=1 d=1.05955e-15 t=22306
ming xiang 	冥想	c=0 d=8.01537e-17 t=22306
ming zi 	名字	c=5 d=0.102284 t=22306
mo 	模	c=1 d=0.000164106 t=22306
mo ban 	模板	c=1 d=0.00771183 t=22306
mo di 	莫蒂	c=8 d=1.46225 t=22306
mo fang 	模仿	c=1 d=0.0187793 t=22306
mo huan 	魔幻	c=1 d=1.09005 t=21774
mo kuai 	模塊	c=2 d=4.48398e-06 t=22306
mo ming qi miao 	莫名其妙	c=1 d=0.431711 t=22306
mo ni 	模擬	c=5 d=0.00767337 t=22306
mo ou zhong 	莫偶中	c=1 d=1.48408e-27 t=22306
mo re 	莫熱	c=1 d=2.57895e-28 t=22306
mo ren 	默認	c=39 d=1.17569 t=22306
mo shi 	模式	c=22 d=2.76371 t=22306
mo shi 	漠視	c=1 d=6.39802e-41 t=22306
mo suo 	摸索	c=1 d=0.000300519 t=22306
mo wei 	末尾	c=6 d=2.30784 t=22306
mo xing 	模型	c=1 d=6.32283e-40 t=22306
mou ci 	某次	c=1 d=1.77405e-09 t=22306
mou ge 	某個	c=32 d=0.0824965 t=22306
mou xie 	某些	c=19 d=2.10243e-07 t=22306
mou zhong 	某種	c=9 d=1.84614e-07 t=22306
mou zhong ge 	某種個	c=1 d=5.59404e-20 t=22306
mu biao 	目標	c=24 d=0.0858632 t=22306
mu di 	目的	c=1 d=1.61327e-09 t=22306
mu lu 	目錄	c=22 d=7.95744e-05 t=22306
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=22306
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=22306
mu qian 	目前	c=6 d=3.60598e-12 t=22306
na 	那	c=19 d=0.940474 t=22306
na bu fen 	那部分	c=1 d=2.22623e-33 t=22306
na dao 	拿到	c=5 d=1.27171 t=22306
na de 	那得	c=2 d=0.81865 t=22306
na ge 	哪個	c=7 d=0.831138 t=22306
na ge 	那個	c=4 d=0.402524 t=22306
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=22306
na ken ding 	那肯定	c=1 d=2.55633e-42 t=22306
na lai 	哪來	c=0 d=0.0021068 t=22306
na lai de 	哪來的	c=1 d=0.0211736 t=22306
na li 	哪裏	c=3 d=0.108282 t=22306
na li 	那裏	c=1 d=0.166127 t=22306
na me 	那麼	c=48 d=0.120032 t=22306
na miao 	納秒	c=3 d=1.13906e-20 t=22306
na ru 	納入	c=1 d=3.95697e-35 t=22306
na wei 	哪位	c=1 d=1 t=21794
na wo 	那我	c=6 d=0.306753 t=22306
na xie 	哪些	c=12 d=0.814647 t=22306
na xie 	那些	c=1 d=2.1619e-41 t=22306
na yi ge 	哪一個	c=2 d=3.20049e-18 t=22306
na yi ke 	那一刻	c=1 d=1.89777e-08 t=22306
na zhong 	那種	c=1 d=0.0105672 t=22306
nan 	南	c=1 d=2.22104e-16 t=22306
nan 	男	c=1 d=1.6102e-16 t=22306
nan beng 	難繃	c=2 d=0.31037 t=22306
nan chi 	難吃	c=1 d=0.514274 t=22306
nan dao 	難道	c=1 d=0.0301974 t=22306
nan du 	難度	c=1 d=1.48615e-14 t=22306
nan er 	男二	c=1 d=1.60217e-16 t=22306
nan guo 	難過	c=1 d=1.23536e-16 t=22306
nan shou 	難受	c=7 d=7.5314e-09 t=22306
nan yi 	難以	c=1 d=2.98553e-15 t=22306
nan yong 	男用	c=1 d=0.0185924 t=22306
nan yong 	難用	c=1 d=0.0186856 t=22306
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=22306
nao zi 	腦子	c=1 d=1 t=21599
ne 	呢	c=18 d=1.58813 t=22306
ne ge 	呢個	c=0 d=2.98678e-28 t=22306
nei 	內	c=9 d=0.397206 t=22306
nei bu 	內部	c=2 d=7.06426e-42 t=22306
nei cu 	內粗	c=1 d=4.97093e-13 t=22306
nei cun 	內存	c=12 d=0.599589 t=22306
nei cun ge 	內存個	c=1 d=1.59283e-06 t=22306
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=22306
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=22306
nei he 	內核	c=59 d=0.575958 t=22306
nei lian 	內聯	c=2 d=0.804629 t=22306
nei qian 	內嵌	c=1 d=7.92887e-06 t=22306
nei rong 	內容	c=12 d=0.429557 t=22306
nei zang 	內臟	c=0 d=0.0122456 t=22306
nei zang xue 	內臟學	c=1 d=0.12307 t=22306
nei zhi 	內置	c=6 d=9.11435e-11 t=22306
neng 	能	c=26 d=1.63585 t=22306
neng gan yu 	能干預	c=0 d=2.28297e-36 t=22306
neng li 	能力	c=3 d=0.0127147 t=22306
neng yu 	能與	c=1 d=6.19732e-19 t=22306
ni 	你	c=17 d=2.98907 t=22306
ni 	尼	c=9 d=0.50146 t=22306
ni bang wo 	你幫我	c=2 d=0.332871 t=22306
ni ce 	你測	c=2 d=3.67559e-36 t=22306
ni de 	你得	c=1 d=0.0081887 t=22306
ni de 	你的	c=1 d=0.000257369 t=22306
ni ding yi 	你定義	c=1 d=1 t=21579
ni dou 	你都	c=2 d=4.76708e-42 t=22306
ni hao 	你好	c=12 d=1.05854 t=22306
ni jin 	你進	c=1 d=5.14887e-15 t=22306
ni ke yi 	你可以	c=3 d=0.50409 t=22306
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=22306
ni men 	你們	c=1 d=1 t=21706
ni neng 	你能	c=3 d=1.2987e-16 t=22306
ni shuo 	你說	c=0 d=1.43675e-29 t=22306
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=22306
ni xia ci 	你下次	c=1 d=1.49564e-30 t=22306
ni ye 	你也	c=0 d=2.59956e-05 t=22306
ni ye ke yi 	你也可以	c=1 d=0.000261259 t=22306
ni yong 	你用	c=1 d=0.729789 t=22306
ni zai 	你在	c=1 d=1.35331e-30 t=22306
ni zhe 	你這	c=1 d=0.0109985 t=22306
ni zhe 	逆着	c=2 d=0.0110345 t=22306
ni zhe shi 	你這是	c=2 d=0.0228227 t=22306
ni zhi 	你只	c=0 d=1.0527e-17 t=22306
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=22306
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=22306
ni zhi dao 	你知道	c=3 d=0.582144 t=22306
nian chu 	念出	c=1 d=1.39984e-16 t=22306
nian dai 	年代	c=1 d=1.37517e-42 t=22306
nian gao 	年糕	c=1 d=0.509156 t=22306
nie 	捏	c=1 d=0.0330412 t=22306
nie ma 	捏嗎	c=1 d=6.49161e-06 t=22306
niu 	牛	c=2 d=0.0393602 t=22306
niu mo 	牛魔	c=1 d=1 t=22107
nong 	弄	c=0 d=2.27824e-41 t=22306
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=22306
nong hu 	農戶	c=0 d=9.97928e-07 t=22306
nong le 	弄了	c=1 d=2.46799e-40 t=22306
nv ren 	女人	c=1 d=0.83527 t=22306
o 	哦	c=1 d=0.079659 t=22306
o o 	哦哦	c=1 d=1 t=21698
o yo 	哦喲	c=0 d=6.56578e-23 t=22306
ou 	偶	c=1 d=0.806541 t=22306
ou er 	偶爾	c=1 d=0.0136366 t=22306
ou lu 	歐陸	c=12 d=0.314719 t=22306
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=22306
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=22306
pai 	派	c=1 d=0.0387742 t=22306
pai chu 	排除	c=2 d=3.66469e-07 t=22306
pai dui 	排隊	c=8 d=4.43777e-20 t=22306
pai lie 	排列	c=1 d=2.62105e-42 t=22306
pai qiu 	排球	c=8 d=6.68972 t=21733
pai xu 	排序	c=2 d=0.0987662 t=22306
pan 	盤	c=3 d=0.797048 t=22306
pan duan 	判斷	c=8 d=7.40538e-11 t=22306
pao 	跑	c=2 d=0.0270727 t=22306
pao mian 	泡麪	c=1 d=7.17655e-39 t=22306
pei 	陪	c=0 d=2.12573e-20 t=22306
pei ni 	陪你	c=0 d=0.0460704 t=22306
pei zhi 	配置	c=26 d=0.532773 t=22306
pei zhi 	配製	c=1 d=0.786628 t=22306
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=22306
pi chu li 	批處理	c=1 d=6.39932e-14 t=22306
pi di 	匹敵	c=2 d=0.0668703 t=22306
pi li pa la 	噼里啪啦	c=1 d=1 t=22291
pi liang 	批量	c=1 d=3.98926e-13 t=22306
pi pei 	匹配	c=6 d=2.21304 t=22306
pian 	偏	c=1 d=4.38533e-09 t=22306
pian yi liang 	偏移量	c=1 d=4.94597e-42 t=22306
pin 	品	c=1 d=0.000101546 t=22306
pin 	拼	c=2 d=0.000207745 t=22306
pin lv 	頻率	c=2 d=0.0204651 t=22306
ping bi 	屏蔽	c=1 d=7.2391e-41 t=22306
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=22306
ping lun 	評論	c=4 d=3.5904e-36 t=22306
ping pang 	乒乓	c=2 d=1.98511 t=21674
ping tai 	平臺	c=5 d=0.133816 t=22306
ping xi 	評析	c=2 d=3.46723e-30 t=22306
pu tong 	普通	c=8 d=0.00543443 t=22306
qi 	其	c=59 d=0.0473674 t=22306
qi 	器	c=6 d=1.3793 t=22306
qi 	奇	c=2 d=0.193143 t=22306
qi chuang 	起牀	c=3 d=7.6926e-08 t=22306
qi de 	氣得	c=0 d=0.1 t=21597
qi de wo 	氣得我	c=1 d=1 t=21598
qi dong 	啓動	c=19 d=0.06353 t=22306
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=22306
qi e 	企鵝	c=2 d=2.35611e-16 t=22306
qi guai 	奇怪	c=0 d=2.47277e-05 t=22306
qi guai le 	奇怪了	c=2 d=0.00616506 t=22306
qi jian 	期間	c=5 d=0.408608 t=22306
qi lai 	起來	c=5 d=0.0845849 t=22306
qi ma 	起碼	c=1 d=1.47799e-08 t=22306
qi meng 	啓蒙	c=0 d=0.015259 t=22306
qi na 	緝拿	c=0 d=2.91816e-33 t=22306
qi pian 	欺騙	c=1 d=6.34968e-40 t=22306
qi shi 	其實	c=20 d=0.80994 t=22306
qi shi 	起始	c=1 d=1.23322e-25 t=22306
qi shi hang 	起始行	c=1 d=1.03897e-38 t=22306
