# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	36922
#@/user_id	sync
a 	啊	c=55 d=2.35761 t=36922
xie dao 	寫到	c=1 d=1.05195e-37 t=36922
xie de 	寫的	c=12 d=1.37061 t=36922
xie fa 	寫法	c=6 d=0.30455 t=36922
xie ge 	寫個	c=2 d=0.0327625 t=36922
xie le 	寫了	c=12 d=0.901179 t=36922
xie lou 	泄漏	c=4 d=0.000628646 t=36922
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=36922
xie pan 	寫盤	c=1 d=0.873716 t=36922
xie qi lai 	寫起來	c=1 d=0.17552 t=36922
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=36922
xie ru 	寫入	c=7 d=0.317698 t=36922
xie ti 	斜體	c=4 d=0.00185262 t=36922
xie wan 	寫完	c=2 d=0.204948 t=36922
xie wan le 	寫完了	c=2 d=0.0899966 t=36922
xie xie 	謝謝	c=1 d=2.90934e-05 t=36922
xie yi 	協議	c=1 d=2.99061e-35 t=36922
xie yi ge 	寫一個	c=4 d=0.519442 t=36922
xie zai 	卸載	c=7 d=1.97732 t=36922
xie zai 	寫在	c=1 d=1.3711e-66 t=36922
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=36922
xie zuo 	協作	c=3 d=0.519762 t=36922
xin 	信	c=1 d=0.18452 t=36922
xin 	新	c=34 d=1.1431 t=36922
xin ban ben 	新版本	c=1 d=3.23133e-34 t=36922
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=36922
xin chan pin 	新產品	c=1 d=5.40917e-07 t=36922
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=36922
xin chuang 	新創	c=0 d=6.20259e-30 t=36922
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=36922
xin de 	新的	c=5 d=0.856415 t=36922
xin fen 	鋅粉	c=0 d=2.12573e-20 t=36922
xin fen pei 	新分配	c=1 d=2.1471e-19 t=36922
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=36922
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=36922
xin ha 	新哈	c=10 d=1.60713e-21 t=36922
xin hao 	信號	c=297 d=0.00680765 t=36922
xin hao ji 	信號集	c=16 d=1.50599e-20 t=36922
xin hao ming 	信號名	c=1 d=2.93748e-30 t=36922
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=36922
xin hui hua 	新會話	c=3 d=3.99036e-19 t=36922
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=36922
xin jian 	新建	c=10 d=0.128042 t=36922
xin jie 	新解	c=4 d=7.41865e-07 t=36922
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=36922
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=36922
xin ku 	辛苦	c=1 d=8.29523e-08 t=36922
xin li 	心裏	c=1 d=0.000311223 t=36922
xin pian 	新片	c=1 d=0.740818 t=36922
xin pian 	芯片	c=2 d=0.744532 t=36922
xin sheng 	新生	c=1 d=0.125556 t=36922
xin tong 	心痛	c=1 d=2.88431e-21 t=36922
xin wei 	欣慰	c=1 d=3.874e-21 t=36922
xin wen jian 	新文件	c=2 d=1.09927e-34 t=36922
xin xi 	信息	c=119 d=1.96415 t=36922
xin xi 	欣喜	c=1 d=2.30153e-42 t=36922
xin xi biao 	信息表	c=5 d=2.87336e-07 t=36922
xin zeng 	新增	c=8 d=0.128147 t=36922
xin zhi 	新值	c=1 d=7.24004e-25 t=36922
xing 	性	c=8 d=0.603506 t=36922
xing 	星	c=1 d=3.26502e-09 t=36922
xing 	行	c=1 d=0.0695994 t=36922
xing bu xing 	行不行	c=1 d=0.000203468 t=36922
xing cheng 	形成	c=1 d=1.20818e-19 t=36922
xing hao 	型號	c=1 d=0.000415927 t=36922
xing hao 	幸好	c=1 d=2.42629e-16 t=36922
xing hao 	星號	c=1 d=3.86939e-07 t=36922
xing huo 	星火	c=2 d=0.559898 t=36922
xing ku 	行哭	c=1 d=8.25386e-08 t=36922
xing le 	行了	c=2 d=0.0871609 t=36922
xing ming 	姓名	c=5 d=3.50529 t=36725
xing neng 	性能	c=21 d=1.37863 t=36922
xing qu 	興趣	c=2 d=0.0186856 t=36922
xing shi 	形式	c=10 d=0.244143 t=36922
xing si 	形似	c=1 d=2.21821e-20 t=36922
xing wei 	行爲	c=17 d=0.0432941 t=36922
xing zhi 	性質	c=3 d=0.0109436 t=36922
xiu 	修	c=1 d=0.0488012 t=36922
xiu fu 	修復	c=7 d=0.925784 t=36922
xiu gai 	修改	c=99 d=0.66164 t=36922
xiu jian 	修剪	c=1 d=1.69098e-33 t=36922
xiu le 	修了	c=1 d=0.151829 t=36922
xiu mian 	休眠	c=11 d=2.67526e-20 t=36922
xiu shi 	修飾	c=3 d=0.0134335 t=36922
xiu xi 	休息	c=2 d=6.46469e-08 t=36922
xiu zheng 	修正	c=4 d=1.18941 t=36922
xu 	序	c=7 d=0.000233965 t=36922
xu 	徐	c=2 d=1.9466e-05 t=36922
xu 	虛	c=5 d=1.19836 t=36922
xu 	需	c=4 d=3.46928e-17 t=36922
xu biao 	虚表	c=1 d=0.000884932 t=36922
xu duo 	許多	c=2 d=0.510123 t=36922
xu han shu 	虛函數	c=4 d=0.180947 t=36922
xu hao 	序號	c=2 d=0.408608 t=36922
xu lie 	序列	c=2 d=1.00213e-26 t=36922
xu ni 	虛擬	c=14 d=2.60908e-05 t=36922
xu nuan 	煦暖	c=1 d=0.0144076 t=36922
xu qiu 	需求	c=1 d=0.0144076 t=36922
xu yao 	需要	c=38 d=0.434341 t=36922
xuan 	選	c=17 d=0.735184 t=36922
xuan ang 	軒昂	c=0 d=1.86437e-06 t=36922
xuan cuo 	選錯	c=1 d=1 t=36702
xuan de 	玄德	c=1 d=0.126186 t=36922
xuan le 	選了	c=1 d=0.154896 t=36922
xuan ran 	渲染	c=8 d=0.429945 t=36922
xuan xiang 	選項	c=43 d=0.671575 t=36922
xuan xiu 	選修	c=1 d=0.0505395 t=36922
xuan yi 	選一	c=1 d=2.62738e-41 t=36922
xuan yong 	選用	c=3 d=2.39512 t=36922
xuan ze 	選擇	c=18 d=0.911789 t=36922
xuan zhong 	選中	c=1 d=0.0804596 t=36922
xuan zhuan 	旋轉	c=3 d=1.23832 t=36922
xue 	學	c=11 d=0.447675 t=36922
xue dao 	學到	c=1 d=5.51844e-07 t=36922
xue dian 	學點	c=3 d=1.41358e-05 t=36922
xue fen 	學分	c=1 d=0.0169922 t=36922
xue hao 	學號	c=21 d=0.0499211 t=36922
xue hui 	學會	c=2 d=0.898669 t=36922
xue le 	削了	c=1 d=6.90969e-05 t=36922
xue qi 	學期	c=2 d=0.125556 t=36922
xue sheng 	學生	c=61 d=0.675375 t=36922
xue sheng eh nan gong gua 	學生誒南宮适	c=1 d=0.000132358 t=36922
xue shu 	學術	c=4 d=0.561108 t=36922
xue wan 	學完	c=3 d=0.50409 t=36922
xue wan 	學玩	c=1 d=0.484325 t=36922
xue xi 	學習	c=55 d=2.23984 t=36922
xue xiao 	學校	c=2 d=9.96207e-05 t=36922
xue xue 	學學	c=1 d=2.6528e-66 t=36922
xue yi xia 	學一下	c=1 d=2.39513e-11 t=36922
xue yuan 	學院	c=1 d=0.0376283 t=36922
xue zhang 	學長	c=3 d=0.00467344 t=36922
xun fei 	訊飛	c=1 d=6.08268e-64 t=36922
xun huan 	循環	c=12 d=0.877235 t=36922
xun si 	尋思	c=1 d=0.00958472 t=36922
xun zhao 	尋找	c=8 d=0.850732 t=36922
xun zhi 	尋址	c=4 d=0.431412 t=36922
ya 	呀	c=7 d=0.546074 t=36922
ya gen 	壓根	c=3 d=0.014188 t=36922
ya suo 	壓縮	c=1 d=0.26054 t=36922
ya suo bao 	壓縮包	c=1 d=0.278037 t=36922
ya zha 	壓榨	c=1 d=0.0972957 t=36922
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=36922
ya zi 	鴨子	c=1 d=0.145876 t=36922
yan 	煙	c=1 d=0.128735 t=36922
yan 	眼	c=1 d=0.0164079 t=36922
yan bu jian 	眼不見	c=1 d=0.000262568 t=36922
yan chi 	延遲	c=7 d=0.000105234 t=36922
yan ge 	嚴格	c=2 d=0.00098783 t=36922
yan hua 	眼花	c=1 d=6.44256e-05 t=36922
yan ji 	演技	c=1 d=0.477114 t=36922
yan jie 	眼界	c=1 d=0.429557 t=36922
yan jiu 	研究	c=4 d=1.12306 t=36922
yan se 	顏色	c=2 d=0.58811 t=36922
yan shi 	延時	c=1 d=0.106992 t=36922
yan shi 	演示	c=1 d=1.44543e-40 t=36922
yan xi 	沿襲	c=1 d=2.50571e-42 t=36922
yan zheng 	驗證	c=2 d=0.0165727 t=36922
yang 	楊	c=3 d=0.00451598 t=36922
yang 	樣	c=7 d=0.0927808 t=36922
yang 	陽	c=1 d=0.0475963 t=36922
yang 	養	c=1 d=3.04325e-05 t=36922
yang lao 	養老	c=1 d=0.937067 t=36922
yang sheng qi 	揚聲器	c=1 d=1.3606e-05 t=36922
yang zi 	樣子	c=2 d=0.000135709 t=36922
yao 	妖	c=3 d=0.0385955 t=36922
yao 	姚	c=6 d=0.577769 t=36922
yao 	腰	c=2 d=5.70303e-08 t=36922
yao 	要	c=97 d=1.75625 t=36922
yao ba 	要把	c=1 d=0.00591656 t=36922
yao de 	要得	c=2 d=0.380983 t=36922
yao kao shi 	要考試	c=1 d=8.65611e-09 t=36922
yao mao zhuan 	妖貓傳	c=1 d=0.0130365 t=36922
yao me 	要麼	c=5 d=0.0689533 t=36922
yao ming 	姚明	c=1 d=0.00848038 t=36922
yao qian 	要錢	c=1 d=1.67449e-06 t=36922
yao qiu 	要求	c=29 d=0.83532 t=36922
yao shi 	要是	c=13 d=1.1401 t=36922
yao teng 	腰疼	c=4 d=1.30836e-07 t=36922
yao wo shuo 	要我說	c=1 d=0.0213864 t=36922
yao yong 	要用	c=2 d=1.32399 t=36922
ye 	也	c=74 d=1.01561 t=36922
ye 	夜	c=1 d=3.77425e-67 t=36922
ye 	頁	c=2 d=0.0141318 t=36922
ye bu 	也不	c=0 d=3.55589e-14 t=36922
ye bu hui 	也不會	c=1 d=5.657e-34 t=36922
ye bu shi 	也不是	c=1 d=1.86007e-66 t=36922
ye bu yong 	也不用	c=2 d=0.0982736 t=36922
ye hen 	也很	c=3 d=0.0439369 t=36922
ye hen cha 	也很差	c=1 d=2.11147e-28 t=36922
ye hui 	也會	c=9 d=0.0564161 t=36922
ye ji 	業績	c=1 d=3.77566e-42 t=36922
ye jiang 	也將	c=1 d=7.05145e-38 t=36922
ye jiao 	也叫	c=1 d=5.47563e-33 t=36922
ye jiu 	也就	c=4 d=0.0945864 t=36922
ye jiu shi 	也就是	c=5 d=0.333293 t=36922
ye ke yi 	也可以	c=11 d=1.6079e-09 t=36922
ye mei 	也沒	c=0 d=8.8064e-36 t=36922
ye mei wen ti 	也沒問題	c=1 d=8.85054e-35 t=36922
ye mian 	頁面	c=1 d=0.794534 t=36922
ye neng 	也能	c=7 d=1.10798 t=36922
ye shi 	也是	c=24 d=0.920172 t=36922
ye shu 	頁數	c=1 d=6.37845e-05 t=36922
ye xiang 	也想	c=1 d=0.13332 t=36922
ye xing 	也行	c=1 d=2.52969e-07 t=36922
ye xu yao 	也需要	c=1 d=5.04503e-40 t=36922
ye yao 	也要	c=2 d=0.752014 t=36922
ye ye 	爺爺	c=1 d=1.2109e-16 t=36922
ye you 	也有	c=2 d=0.559898 t=36922
ye zi 	葉子	c=2 d=0.0357428 t=36922
yi 	一	c=16 d=0.616214 t=36922
yi 	以	c=58 d=0.970475 t=36922
yi 	已	c=27 d=0.13332 t=36922
yi 	憶	c=1 d=0.778801 t=36922
yi 	義	c=1 d=0.0833256 t=36922
yi bai 	一百	c=1 d=5.10458e-31 t=36922
yi ban 	一半	c=2 d=1.92312 t=36410
yi ban 	一般	c=15 d=0.461876 t=36922
yi ban ren 	一般人	c=2 d=0.0675424 t=36922
yi bei 	已被	c=3 d=1.90741e-32 t=36922
yi ben 	一本	c=1 d=0.00597602 t=36922
yi bian 	一遍	c=1 d=0.000409735 t=36922
yi bian 	易變	c=1 d=0.272532 t=36922
yi bian de 	易變的	c=1 d=1.70391e-05 t=36922
yi bu 	一步	c=2 d=0.2191 t=36922
yi bu 	異步	c=5 d=0.218007 t=36922
yi bu fen 	一部分	c=1 d=0.12307 t=36922
yi ceng 	一層	c=2 d=1.51159 t=36922
yi chang 	異常	c=17 d=1.25083 t=36922
yi chi 	一尺	c=1 d=2.26341e-22 t=36922
yi chu 	移出	c=6 d=0.318789 t=36922
yi chu 	移除	c=4 d=0.320387 t=36922
yi ci 	一次	c=21 d=0.701038 t=36922
yi ci xing 	一次性	c=7 d=0.394861 t=36922
yi cun 	一寸	c=0 d=2.02626e-15 t=36922
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=36922
yi cun zai 	已存在	c=1 d=2.04662e-14 t=36922
yi da 	一大	c=1 d=0.00752142 t=36922
yi da dui 	一大堆	c=6 d=0.516126 t=36922
yi dan 	一旦	c=3 d=0.0569831 t=36922
yi dao 	一到	c=1 d=2.67354e-40 t=36922
yi dian 	一點	c=9 d=0.396357 t=36922
yi dian dian 	一點點	c=1 d=1.44489e-65 t=36922
yi diao 	一調	c=1 d=7.79199e-07 t=36922
yi diao yong 	已調用	c=1 d=7.48646e-07 t=36922
yi ding 	一定	c=14 d=0.244143 t=36922
yi ding shi 	一定是	c=2 d=0.123292 t=36922
yi dong 	移動	c=11 d=0.245568 t=36922
yi duan 	一段	c=3 d=0.112478 t=36922
yi dui 	一堆	c=1 d=8.45834e-09 t=36922
yi dui 	一對	c=2 d=9.62593e-12 t=36922
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=36922
yi dun 	一頓	c=1 d=1 t=36225
yi er 	一二	c=0 d=2.00535e-40 t=36922
yi er ge 	一二個	c=1 d=2.0154e-39 t=36922
yi fang mian 	一方面	c=1 d=0.000443861 t=36922
yi fen 	一份	c=7 d=0.510726 t=36922
yi ge 	一個	c=510 d=4.84979 t=36922
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=36922
yi ge ge 	一個個	c=1 d=1.47467e-11 t=36922
yi ge lei 	一個類	c=1 d=1 t=36022
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=36922
yi ge yue 	一個月	c=1 d=0.00687406 t=36922
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=36922
yi gong 	以供	c=0 d=8.08878e-36 t=36922
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=36922
yi hang 	一行	c=7 d=0.506992 t=36922
yi hao 	一號	c=1 d=6.80682e-05 t=36922
yi hou 	以後	c=4 d=0.700016 t=36922
yi hui 	一會	c=1 d=0.267135 t=36922
yi ji 	一集	c=2 d=3.40636e-41 t=36922
yi ji 	以及	c=20 d=0.400517 t=36922
yi jian 	一鍵	c=1 d=0.066205 t=36922
yi jie 	一節	c=2 d=0.193013 t=36922
yi jin 	移進	c=1 d=0.362402 t=36922
yi jing 	已經	c=38 d=1.05048 t=36922
yi jing ba 	已經把	c=1 d=2.73889e-30 t=36922
yi ju hua 	一句話	c=2 d=0.475115 t=36922
yi kai 	一開	c=1 d=2.05723e-16 t=36922
yi kai shi 	一開始	c=4 d=0.74664 t=36922
yi kao 	依靠	c=1 d=2.76218e-12 t=36922
yi ke 	一顆	c=6 d=0.233347 t=36922
yi kuai 	一塊	c=0 d=9.42245e-08 t=36922
yi kuan 	一款	c=1 d=1.26336e-15 t=36922
yi lai 	依賴	c=28 d=0.684545 t=36922
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=36922
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=36922
yi lei 	一類	c=1 d=1.16742e-27 t=36922
yi lia 	以倆	c=1 d=0.0769192 t=36922
yi liang 	一兩	c=0 d=1.07862e-09 t=36922
yi liang ge 	一兩個	c=2 d=1.5535e-06 t=36922
yi liao 	醫療	c=1 d=0.843665 t=36922
yi lou 	一樓	c=1 d=4.10796e-05 t=36922
yi mao qian 	一毛錢	c=1 d=0.414783 t=36922
yi men 	一門	c=3 d=4.19114e-08 t=36922
yi nian 	一年	c=1 d=0.00697795 t=36922
yi pi 	一批	c=1 d=3.4837e-07 t=36922
yi pin 	一拼	c=1 d=1.63332e-66 t=36922
yi qi 	一起	c=7 d=0.0163276 t=36922
yi qian 	以前	c=4 d=0.398519 t=36922
yi qiao bu tong 	一竅不通	c=1 d=0.075774 t=36922
yi qie 	一切	c=1 d=0.00290884 t=36922
yi ran 	依然	c=2 d=0.0012684 t=36922
yi shang 	以上	c=2 d=1.37783e-06 t=36922
yi shi 	一是	c=3 d=0.408616 t=36922
yi shi 	一時	c=1 d=0.410656 t=36922
yi shi ban hui 	一時半會	c=2 d=0.904837 t=36922
yi si 	已死	c=2 d=1.34646 t=36922
yi si 	意思	c=25 d=0.608658 t=36922
yi si 	疑似	c=1 d=3.12135e-09 t=36922
yi tang 	一趟	c=1 d=3.29671e-05 t=36922
yi tao 	一套	c=2 d=0.666977 t=36922
yi tian 	一天	c=2 d=4.99701e-08 t=36922
yi tiao 	一條	c=4 d=1.89192e-14 t=36922
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=36922
yi tu 	意圖	c=1 d=5.37561e-22 t=36922
yi tuo 	一坨	c=1 d=0.0140519 t=36922
yi wai 	以外	c=5 d=0.00401296 t=36922
yi wai 	意外	c=1 d=7.80127e-21 t=36922
yi wei 	一位	c=2 d=2.84485e-06 t=36922
yi wei 	以爲	c=3 d=0.882497 t=36922
yi wei 	意味	c=3 d=0.878095 t=36922
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=36922
yi wei zhe 	意味着	c=1 d=0.343009 t=36922
yi xia 	一下	c=11 d=0.31363 t=36922
yi xia 	以下	c=23 d=0.588183 t=36922
yi xiang 	一項	c=2 d=6.39496e-06 t=36922
yi xie 	一些	c=49 d=0.539809 t=36922
yi xie shu ju 	一些數據	c=1 d=3.77385e-07 t=36922
yi xing 	一行	c=1 d=1.15982e-09 t=36922
yi yan 	一眼	c=0 d=0.00169922 t=36922
yi yang 	一樣	c=18 d=0.208379 t=36922
yi yi 	意義	c=2 d=0.00226541 t=36922
yi yong 	醫用	c=1 d=0.263158 t=36922
yi you 	已有	c=2 d=1.93288e-32 t=36922
yi yuan 	一元	c=3 d=1.52295 t=36922
yi zao 	一早	c=0 d=1.05235e-13 t=36922
yi zao shang 	一早上	c=1 d=1.05762e-12 t=36922
yi zhang 	一張	c=2 d=6.00802e-07 t=36922
yi zhao 	依照	c=1 d=5.77422e-40 t=36922
yi zhi 	一直	c=20 d=0.690838 t=36922
yi zhi 	一致	c=11 d=0.0415111 t=36922
yi zhi 	異質	c=2 d=0.309019 t=36922
yi zhi 	移植	c=1 d=0.0515605 t=36922
yi zhi 	移至	c=2 d=2.01644e-28 t=36922
yi zhong 	一種	c=16 d=9.45055e-06 t=36922
yi zhong zhi 	已終止	c=1 d=2.31189e-36 t=36922
yi zhou 	一週	c=3 d=0.278332 t=36922
yi zhou ge 	一週個	c=1 d=0.136695 t=36922
yi zu 	一組	c=5 d=4.49933e-06 t=36922
yin 	因	c=3 d=0.000916462 t=36922
yin cang 	隱藏	c=5 d=0.353455 t=36922
yin ci 	因此	c=4 d=0.66365 t=36922
yin dao 	引導	c=2 d=2.20795e-06 t=36922
yin er 	因而	c=1 d=0.386741 t=36922
yin fa 	引發	c=1 d=3.36206e-30 t=36922
yin han 	隱含	c=2 d=5.7761e-05 t=36922
yin huan 	隱患	c=1 d=6.13024e-38 t=36922
yin qi 	引起	c=1 d=8.45533e-27 t=36922
yin qing 	引擎	c=1 d=0.18452 t=36922
yin ru 	引入	c=6 d=0.00993441 t=36922
yin ru de 	引入的	c=1 d=4.14981e-36 t=36922
yin shi 	隱式	c=3 d=0.235746 t=36922
yin su 	因素	c=1 d=2.31353e-15 t=36922
yin wan er 	因玩兒	c=1 d=1.28067e-28 t=36922
yin wei 	因爲	c=72 d=0.774268 t=36922
yin xiang 	印象	c=1 d=0.037068 t=36922
yin yan 	引言	c=1 d=0.00522135 t=36922
yin yang 	陰陽	c=0 d=0.0451581 t=36922
yin yang lu 	陰陽路	c=4 d=0.453845 t=36922
yin yong 	引用	c=41 d=2.34676 t=36922
yin yue 	音樂	c=2 d=0.037068 t=36922
yin zi 	因子	c=1 d=0.000209665 t=36922
ying 	應	c=5 d=0.0285814 t=36922
ying 	硬	c=3 d=0.873716 t=36922
ying dan 	應但	c=1 d=1.47287e-26 t=36922
ying dang 	應當	c=5 d=0.0106202 t=36922
ying dui 	應對	c=1 d=5.05997e-16 t=36922
ying fu 	應付	c=0 d=0.00987662 t=36922
ying fu ying fu 	應付應付	c=1 d=0.0992613 t=36922
ying ga 	應噶	c=1 d=1.69772e-21 t=36922
ying gai 	應該	c=43 d=1.74849 t=36922
ying gai shi 	應該是	c=1 d=0.000769323 t=36922
ying jian 	營建	c=1 d=3.44717e-30 t=36922
ying jian 	硬件	c=6 d=0.597501 t=36922
ying pan 	硬盤	c=3 d=0.460704 t=36922
ying wen 	英文	c=2 d=1.33082e-11 t=36922
ying xiang 	影響	c=8 d=0.19398 t=36922
ying xiang 	映像	c=3 d=2.62284e-28 t=36922
ying xiao 	營銷	c=1 d=7.17434e-06 t=36922
ying xiao xue 	營銷學	c=2 d=7.03228e-06 t=36922
ying yong 	應用	c=43 d=0.91128 t=36922
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=36922
ying yong dao 	應用到	c=1 d=3.7087e-08 t=36922
ying yu 	英語	c=4 d=0.0846844 t=36922
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=36922
yo 	喲	c=0 d=2.28297e-36 t=36922
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=36922
yong 	用	c=182 d=4.18819 t=36922
yong bu 	永不	c=2 d=0.358796 t=36922
yong bu dao 	用不到	c=1 d=0.263158 t=36922
yong bu liao 	用不了	c=3 d=0.0953692 t=36922
yong bu shang 	用不上	c=3 d=3.25762e-17 t=36922
yong bu yong 	用不用	c=1 d=0.15259 t=36922
yong chu 	用處	c=1 d=2.84921e-24 t=36922
yong dao 	用到	c=1 d=0.000455097 t=36922
yong dao le 	用到了	c=2 d=1.16399e-07 t=36922
yong de 	用的	c=7 d=0.0390592 t=36922
yong fa 	用法	c=20 d=0.0850408 t=36922
yong guo 	用過	c=2 d=0.955997 t=36922
yong hu 	擁護	c=1 d=0.000103597 t=36922
yong hu 	用戶	c=131 d=1.11599 t=36922
yong hu de 	用戶的	c=1 d=4.18141e-37 t=36922
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=36922
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=36922
yong ji 	擁擠	c=1 d=6.91418e-42 t=36922
yong jiu 	永久	c=2 d=2.39138e-22 t=36922
yong jiu xing 	永久性	c=1 d=5.81541e-06 t=36922
yong lai 	用來	c=8 d=0.145876 t=36922
yong le 	永樂	c=1 d=0.472367 t=36922
yong le 	用了	c=5 d=0.873488 t=36922
yong qi lai 	用起來	c=1 d=0.0323869 t=36922
yong ta 	用它	c=1 d=1.21842e-30 t=36922
yong tu 	用途	c=1 d=0.000385874 t=36922
yong wo 	用我	c=1 d=3.04428e-09 t=36922
yong wo 	蛹臥	c=1 d=3.01399e-09 t=36922
yong yi ge 	用一個	c=1 d=0.000769323 t=36922
yong yong 	用用	c=3 d=0.865022 t=36922
yong you 	擁有	c=2 d=5.29017e-10 t=36922
yong yu 	用於	c=24 d=0.173128 t=36922
yong yuan 	永遠	c=5 d=1.23451 t=36922
yong zuo 	用作	c=2 d=1.12113e-19 t=36922
you 	優	c=0 d=0.00497871 t=36922
you 	又	c=15 d=2.00195 t=36922
you 	右	c=10 d=0.777564 t=36922
you 	呦	c=1 d=1 t=36700
you 	有	c=209 d=3.32918 t=36922
you 	由	c=32 d=0.0242538 t=36922
you ba 	又把	c=1 d=0.0473589 t=36922
you bei 	又被	c=1 d=8.73688e-30 t=36922
you bi yao 	有必要	c=2 d=0.290835 t=36922
you bian 	右邊	c=2 d=0.092089 t=36922
you bu shi 	又不是	c=1 d=1 t=35963
you de 	有的	c=2 d=0.00147367 t=36922
you de shi 	有的是	c=1 d=0.000113353 t=36922
you dia 	有嗲	c=1 d=0.467666 t=36922
you dian 	優點	c=5 d=0.362402 t=36922
you dian 	有點	c=10 d=0.471237 t=36922
you du 	有毒	c=1 d=5.10615e-64 t=36922
you ge 	有個	c=3 d=0.154896 t=36922
you gua 	有掛	c=1 d=2.53313e-23 t=36922
you guan 	有關	c=6 d=4.56275e-05 t=36922
you hua 	優化	c=18 d=1.92057 t=36922
you hui 	優惠	c=1 d=4.86985e-36 t=36922
you jian 	郵件	c=2 d=9.34777e-31 t=36922
you ke lian meng 	優課聯盟	c=2 d=0.0500366 t=36922
you ke neng 	有可能	c=1 d=0.0244775 t=36922
you kong 	有空	c=1 d=2.37129e-11 t=36922
you ku 	優酷	c=2 d=0.631606 t=36922
you le 	有了	c=1 d=2.59276e-32 t=36922
you lian 	友鏈	c=11 d=9.04418e-30 t=36922
you mei 	又沒	c=3 d=8.14829e-42 t=36922
you mei you 	有沒有	c=21 d=1.82651 t=36922
you qing 	友情	c=1 d=8.89187e-31 t=36922
you qu 	有趣	c=1 d=0.0125881 t=36922
you quan 	有權	c=0 d=1.5994e-26 t=36922
you quan xian 	有權先	c=1 d=1.60742e-25 t=36922
you que dian 	優缺點	c=2 d=0.496585 t=36922
you ren 	有人	c=6 d=0.79916 t=36922
you sha 	有啥	c=4 d=0.148314 t=36922
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=36922
you shen me 	有什麼	c=7 d=1.38307 t=36922
you shi 	優勢	c=1 d=3.01492e-42 t=36922
you shi 	又是	c=1 d=1 t=36187
you shi 	有時	c=1 d=5.63567e-19 t=36922
you suo 	有所	c=1 d=3.5565e-15 t=36922
you tian 	油田	c=1 d=4.96891e-67 t=36922
you wen ti 	有問題	c=4 d=0.548812 t=36922
you wu 	有無	c=2 d=0.0503307 t=36922
you xi 	遊戲	c=5 d=2.79143 t=36922
you xian 	優先	c=4 d=0.585669 t=36922
you xian 	有限	c=3 d=0.0531307 t=36922
you xian ji 	優先級	c=9 d=1.16565 t=36922
you xiang 	郵箱	c=11 d=0.377332 t=36922
you xiao 	有效	c=17 d=0.971724 t=36922
you xiao zu 	有效組	c=1 d=1.03397e-40 t=36922
you xie 	有些	c=11 d=0.229925 t=36922
you xiu 	優秀	c=1 d=0.000428594 t=36922
you xu 	有序	c=1 d=0.00305798 t=36922
you xuan 	優選	c=1 d=3.14779e-20 t=36922
you ya 	優雅	c=1 d=7.12474e-42 t=36922
you yi 	優異	c=1 d=1.56639e-15 t=36922
you yi 	右移	c=1 d=0.190139 t=36922
you yi ge 	有一個	c=9 d=0.344728 t=36922
you yi si 	有意思	c=5 d=0.752156 t=36922
you yi xie 	有一些	c=1 d=0.247833 t=36922
you yi yi 	有意義	c=1 d=1.42245e-28 t=36922
you yong 	有用	c=1 d=0.0417941 t=36922
you yong 	游泳	c=1 d=0.0415857 t=36922
you yu 	由於	c=13 d=0.434753 t=36922
you zhe 	有着	c=1 d=0.909373 t=36922
you zhi 	優質	c=1 d=0.250324 t=36922
you zhi 	右值	c=3 d=0.0223708 t=36922
you zhong 	有種	c=1 d=0.000829241 t=36922
yu 	宇	c=4 d=0.00456136 t=36922
yu 	於	c=8 d=0.0445381 t=36922
yu 	瑜	c=2 d=0.000332125 t=36922
yu 	與	c=60 d=1.33015 t=36922
yu 	雨	c=1 d=5.06789e-05 t=36922
yu 	預	c=2 d=0.393252 t=36922
yu an 	預案	c=0 d=5.80434e-14 t=36922
