# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	40723
#@/user_id	sync
a 	啊	c=62 d=2.35761 t=40723
wo jiu 	我就	c=5 d=1.45819 t=40723
wo jiu e 	我舊惡	c=1 d=0.14808 t=40723
wo jiu zai 	我就在	c=1 d=0.00591656 t=40723
wo jue 	我覺	c=1 d=0.00767337 t=40723
wo jue de 	我覺得	c=6 d=0.0602652 t=40723
wo kan 	我看	c=4 d=0.782705 t=40723
wo kan dao 	我看到	c=1 d=9.76275e-42 t=40723
wo kan de 	我看的	c=1 d=0.0138427 t=40723
wo kan kan 	我看看	c=1 d=0.299692 t=40723
wo kan le 	我看了	c=1 d=4.17048e-65 t=40723
wo ke 	我可	c=2 d=9.03116e-08 t=40723
wo ke yi 	我可以	c=1 d=5.87385e-06 t=40723
wo lai 	我來	c=1 d=0.0134335 t=40723
wo lan de 	我懶得	c=1 d=0.0590129 t=40723
wo ma 	我媽	c=1 d=3.89885e-08 t=40723
wo mei 	我沒	c=1 d=0.000450569 t=40723
wo men 	我們	c=14 d=1.40921 t=40723
wo niu 	蝸牛	c=3 d=0.752014 t=40723
wo qi 	窩氣	c=0 d=1.03347e-06 t=40723
wo qi guai 	窩氣乖	c=1 d=1.03865e-05 t=40723
wo qi shi 	我其實	c=1 d=4.48474e-08 t=40723
wo sha le 	我傻了	c=1 d=2.58159e-40 t=40723
wo shang 	我上	c=1 d=1.58456e-33 t=40723
wo shang ci 	我上次	c=1 d=9.42085e-05 t=40723
wo she ji 	我設計	c=1 d=0.519442 t=40723
wo shi 	我是	c=24 d=0.722761 t=40723
wo shi yong 	我使用	c=2 d=0.843665 t=40723
wo shuo 	我說	c=4 d=0.835905 t=40723
wo shuo de 	我說的	c=1 d=0.00247875 t=40723
wo sou dao 	我搜到	c=1 d=0.00873865 t=40723
wo suan shi 	我算是	c=1 d=0.000111109 t=40723
wo te me 	我特麼	c=1 d=0.612626 t=40723
wo xi huan 	我喜歡	c=2 d=1.3081e-05 t=40723
wo xi wang 	我希望	c=2 d=0.26054 t=40723
wo xian 	我先	c=0 d=7.91783e-20 t=40723
wo xian zai 	我先在	c=9 d=0.471195 t=40723
wo xiang 	我想	c=22 d=2.14103 t=40723
wo xiang yao 	我想要	c=1 d=1.26569e-66 t=40723
wo xu yao 	我需要	c=1 d=0.00130051 t=40723
wo xuan 	我選	c=1 d=0.0432828 t=40723
wo xun si 	我尋思	c=1 d=0.0963276 t=40723
wo ya 	我呀	c=1 d=0.00660453 t=40723
wo yao 	我要	c=11 d=0.756659 t=40723
wo ye 	我也	c=9 d=0.643535 t=40723
wo yi 	我一	c=1 d=0.0120342 t=40723
wo yi ge 	我一個	c=1 d=5.13175e-64 t=40723
wo yi jing 	我已經	c=2 d=0.0312014 t=40723
wo yi wei 	我以爲	c=4 d=0.77109 t=40723
wo yi zhi 	我一只	c=3 d=0.422178 t=40723
wo yo 	我喲	c=1 d=0.0742736 t=40723
wo yong 	我用	c=17 d=0.675612 t=40723
wo yong le 	我用了	c=1 d=0.166127 t=40723
wo you 	我有	c=16 d=0.831582 t=40723
wo you yi ge 	我有一個	c=1 d=0.102284 t=40723
wo za 	我咋	c=2 d=0.0121552 t=40723
wo zai 	我在	c=12 d=0.737227 t=40723
wo zai xiang 	我在想	c=1 d=0.0911727 t=40723
wo zao shang 	我早上	c=1 d=0.00128757 t=40723
wo zen me 	我怎麼	c=1 d=5.19707e-07 t=40723
wo zhe 	我這	c=19 d=0.940171 t=40723
wo zhe ge 	我這個	c=3 d=0.409538 t=40723
wo zhe li 	我這裏	c=1 d=0.0515605 t=40723
wo zhen 	我真	c=1 d=7.53936e-31 t=40723
wo zheng 	我正	c=1 d=0.0098528 t=40723
wo zheng zai 	我正在	c=3 d=8.93978e-06 t=40723
wo zhi 	我只	c=1 d=1.53407e-05 t=40723
wo zhi dao 	我知道	c=3 d=0.122456 t=40723
wo zhi hui 	我只會	c=1 d=0.0784731 t=40723
wo zhi jie 	我直接	c=2 d=2.80975e-07 t=40723
wo zhi neng 	我只能	c=1 d=3.7645e-66 t=40723
wo zhi qian 	我之前	c=7 d=0.485249 t=40723
wo zhi xiang 	我只想	c=1 d=0.66365 t=40723
wo zi ji 	我自己	c=2 d=0.408608 t=40723
wo zi ren 	我自認	c=1 d=0.0104621 t=40723
wu 	五	c=5 d=0.512125 t=40723
wu 	吳	c=3 d=0.00492865 t=40723
wu 	無	c=13 d=0.822835 t=40723
wu bi 	務必	c=1 d=0.0225956 t=40723
wu bi 	無比	c=1 d=0.0224829 t=40723
wu biao 	無表	c=1 d=0.000880518 t=40723
wu cha 	誤差	c=2 d=0.129453 t=40723
wu di 	無敵	c=2 d=0.102797 t=40723
wu dian 	五點	c=1 d=0.00366107 t=40723
wu fa 	無法	c=39 d=0.827979 t=40723
wu fa da kai 	無法打開	c=1 d=0.000876127 t=40723
wu fan 	吳凡	c=57 d=1.26826 t=40723
wu feng 	無縫	c=2 d=0.191216 t=40723
wu fu hao 	無符號	c=2 d=0.0590134 t=40723
wu guan 	無關	c=2 d=3.12029e-05 t=40723
wu han 	武漢	c=9 d=1.12467 t=40723
wu jing zheng 	無競爭	c=1 d=1.99569e-41 t=40723
wu kai xiao 	無開銷	c=1 d=0.0037164 t=40723
wu ke 	武科	c=2 d=0.11884 t=40723
wu ke da 	武科大	c=20 d=0.980565 t=40723
wu li 	物理	c=5 d=2.25758e-06 t=40723
wu liao 	無聊	c=1 d=0.0116786 t=40723
wu lun 	無論	c=8 d=0.0195457 t=40723
wu nai 	無奈	c=1 d=0.451581 t=40723
wu nai lun 	無奈論	c=1 d=4.04047e-16 t=40723
wu nao 	無腦	c=3 d=0.315139 t=40723
wu ran 	污染	c=1 d=4.94345e-36 t=40723
wu rao 	勿擾	c=1 d=0.0753961 t=40723
wu suo 	無所	c=2 d=0.311923 t=40723
wu suo 	無鎖	c=2 d=0.000254472 t=40723
wu suo bian cheng 	無鎖編程	c=1 d=5.30116e-05 t=40723
wu tiao jian 	無條件	c=1 d=6.0924e-24 t=40723
wu xian 	無線	c=1 d=1.33203e-20 t=40723
wu xian 	無限	c=1 d=1.3387e-20 t=40723
wu xiao 	無效	c=6 d=0.0283703 t=40723
wu xu 	無需	c=2 d=3.45797e-08 t=40723
wu yi 	五一	c=1 d=0.0342181 t=40723
wu yi yi 	無意義	c=1 d=2.37986e-24 t=40723
wu yong 	無用	c=1 d=7.01651e-09 t=40723
xi 	系	c=1 d=1.76881e-33 t=40723
xi an 	西安	c=0 d=1.1145e-41 t=40723
xi fang 	西方	c=3 d=0.180866 t=40723
xi gou 	析构	c=14 d=1.45541 t=40723
xi guan 	習慣	c=3 d=0.176764 t=40723
xi guan le 	習慣了	c=1 d=0.0731678 t=40723
xi huan 	喜歡	c=13 d=0.336413 t=40723
xi jie 	細節	c=2 d=2.65893e-05 t=40723
xi lian 	洗臉	c=1 d=2.28343e-08 t=40723
xi lie 	系列	c=1 d=2.61428e-41 t=40723
xi mian 	西面	c=2 d=6.48899e-23 t=40723
xi ni 	細膩	c=0 d=2.27863e-43 t=40723
xi ni xia 	細膩下	c=1 d=2.29005e-42 t=40723
xi ping 	息屏	c=1 d=0.256661 t=40723
xi shou 	吸收	c=1 d=0.0293049 t=40723
xi shuo 	細說	c=2 d=0.927743 t=40723
xi ti 	習題	c=1 d=1.99433e-33 t=40723
xi tiao 	細調	c=0 d=6.96326e-38 t=40723
xi tiao xing wei 	細調行爲	c=1 d=6.99817e-37 t=40723
xi tong 	系統	c=153 d=3.20266 t=40723
xi tong ji 	系統級	c=2 d=0.000139542 t=40723
xi wang 	希望	c=9 d=0.628002 t=40723
xi wang gai 	希望該	c=1 d=1.11203e-14 t=40723
xi wei 	細微	c=1 d=3.699e-36 t=40723
xi zao 	洗澡	c=1 d=1.25318e-08 t=40723
xia 	下	c=42 d=1.99985 t=40723
xia 	夏	c=1 d=0.141564 t=40723
xia biao 	下標	c=2 d=0.00174675 t=40723
xia biao 	下表	c=1 d=1.71036e-20 t=40723
xia ci 	下次	c=0 d=1.48818e-31 t=40723
xia de 	下的	c=1 d=0.339596 t=40723
xia hua xian 	下劃線	c=1 d=0.00970611 t=40723
xia jiang 	下降	c=2 d=0.0539337 t=40723
xia ke 	下課	c=1 d=3.30683e-41 t=40723
xia lai 	下來	c=5 d=0.471609 t=40723
xia le 	下了	c=2 d=9.09683e-05 t=40723
xia lia 	下倆	c=1 d=0.251579 t=40723
xia lie 	下列	c=5 d=1.74704e-05 t=40723
xia mian 	下面	c=13 d=0.0481692 t=40723
xia mian de 	下面的	c=1 d=3.32974e-34 t=40723
xia si 	嚇死	c=2 d=0.179964 t=40723
xia wo 	下我	c=1 d=0.167797 t=40723
xia wu 	下午	c=3 d=0.687289 t=40723
xia yi 	下一	c=0 d=1.26642e-15 t=40723
xia yi bu 	下一步	c=2 d=0.65377 t=40723
xia yi ci 	下一次	c=2 d=0.479505 t=40723
xia yi ge 	下一個	c=5 d=0.121846 t=40723
xia yi hang 	下一行	c=1 d=0.236928 t=40723
xia yi ji 	下一級	c=1 d=1.27276e-14 t=40723
xia yi jie 	下一節	c=1 d=0.158817 t=40723
xia zai 	下載	c=19 d=3.55839 t=40723
xian 	先	c=24 d=0.33131 t=40723
xian 	線	c=2 d=0.00323088 t=40723
xian cheng 	線程	c=28 d=0.291939 t=40723
xian cheng 	縣城	c=1 d=1.0536e-26 t=40723
xian cheng chi 	線程池	c=3 d=0.0602983 t=40723
xian cheng gei 	線程給	c=1 d=0.000200439 t=40723
xian dai 	現代	c=16 d=1.25586 t=40723
xian dai 	線代	c=2 d=1.1267e-06 t=40723
xian dai hua 	現代化	c=2 d=0.249075 t=40723
xian dao 	先導	c=1 d=0.164474 t=40723
xian de 	閒的	c=1 d=0.647265 t=40723
xian jian 	仙劍	c=7 d=1.63339 t=40723
xian jin 	現今	c=1 d=9.73589e-39 t=40723
xian liang 	限量	c=0 d=0.0379083 t=40723
xian pao 	先跑	c=2 d=0.672972 t=40723
xian ran 	顯然	c=1 d=0.123687 t=40723
xian rou 	鮮肉	c=1 d=0.00708341 t=40723
xian ru 	陷入	c=3 d=5.28573e-22 t=40723
xian shi 	顯式	c=5 d=2.11043e-14 t=40723
xian shi 	顯示	c=38 d=1.01475 t=40723
xian shi qi 	顯示器	c=2 d=3.00604e-06 t=40723
xian xiang 	現象	c=1 d=0.000118265 t=40723
xian xing 	先行	c=3 d=1.41492 t=40723
xian xing 	現行	c=1 d=0.0544757 t=40723
xian xing 	線性	c=1 d=0.0547488 t=40723
xian xuan 	先選	c=1 d=0.106992 t=40723
xian you 	現有	c=8 d=0.0117444 t=40723
xian yun xing 	先運行	c=2 d=1.33865e-41 t=40723
xian za 	閒雜	c=1 d=0.0599047 t=40723
xian zai 	現在	c=56 d=0.869958 t=40723
xian zhe 	閒着	c=1 d=0.0117959 t=40723
xian zhi 	限制	c=8 d=0.440785 t=40723
xian zhuang 	現狀	c=5 d=0.544269 t=40723
xiang 	像	c=6 d=0.284417 t=40723
xiang 	向	c=27 d=0.765067 t=40723
xiang 	想	c=38 d=0.871149 t=40723
xiang 	相	c=1 d=1.08421e-10 t=40723
xiang 	象	c=1 d=1.59581e-28 t=40723
xiang 	項	c=1 d=0.895834 t=40723
xiang ban fa 	想辦法	c=1 d=0.153355 t=40723
xiang bi 	相比	c=2 d=0.752014 t=40723
xiang chu 	相除	c=1 d=0.0584257 t=40723
xiang dang 	相當	c=6 d=0.791314 t=40723
xiang dang na ge 	相當哪個	c=1 d=1.19161e-33 t=40723
xiang dang yu 	相當於	c=3 d=0.438235 t=40723
xiang deng 	相等	c=9 d=0.031273 t=40723
xiang deng xing 	相等性	c=2 d=0.00313362 t=40723
xiang dui 	相對	c=3 d=0.909373 t=40723
xiang dui yu 	相對於	c=2 d=4.9495e-21 t=40723
xiang fa 	想法	c=7 d=0.431156 t=40723
xiang fan 	相反	c=1 d=6.88577e-23 t=40723
xiang guan 	相關	c=17 d=0.551563 t=40723
xiang hou 	向後	c=2 d=0.0046224 t=40723
xiang jia 	相加	c=1 d=3.38017e-05 t=40723
xiang jian 	相減	c=1 d=0.965605 t=40723
xiang jing 	香精	c=1 d=0.139457 t=40723
xiang lian 	相連	c=1 d=8.59189e-39 t=40723
xiang mu 	項目	c=29 d=1.02034 t=40723
xiang qi lai 	想起來	c=1 d=2.26603e-65 t=40723
xiang qian 	向前	c=2 d=1.91076e-65 t=40723
xiang sha 	想啥	c=1 d=0.0724398 t=40723
xiang shang 	向上	c=3 d=0.228034 t=40723
xiang tong 	相同	c=16 d=0.918455 t=40723
xiang wai 	向外	c=1 d=1.78355e-13 t=40723
xiang xi 	詳細	c=5 d=0.826959 t=40723
xiang xia 	向下	c=1 d=3.3552e-06 t=40723
xiang xiang 	想想	c=1 d=1.17431e-08 t=40723
xiang xiang 	想象	c=1 d=1.33089e-10 t=40723
xiang xin 	相信	c=1 d=2.17126e-33 t=40723
xiang yan 	香菸	c=1 d=0.130029 t=40723
xiang yao 	想要	c=2 d=0.000131041 t=40723
xiang ying 	相應	c=6 d=0.138069 t=40723
xiang ying 	響應	c=5 d=0.0707022 t=40723
xiang you 	向右	c=1 d=0.637628 t=40723
xiang zhe 	想着	c=2 d=0.852144 t=40723
xiao 	小	c=7 d=0.912256 t=40723
xiao 	效	c=0 d=1.93171e-41 t=40723
xiao 	消	c=2 d=0.113042 t=40723
xiao 	笑	c=0 d=0.0341298 t=40723
xiao bai 	小白	c=1 d=1.8375e-40 t=40723
xiao cai 	小菜	c=2 d=0.481909 t=40723
xiao ce 	小冊	c=1 d=0.000290183 t=40723
xiao cheng xu 	小程序	c=1 d=0.0536647 t=40723
xiao chu 	消除	c=3 d=0.343009 t=40723
xiao duan 	小端	c=1 d=2.31307e-42 t=40723
xiao dui xiang 	小對象	c=1 d=1.4197e-64 t=40723
xiao fu chuan 	小符串	c=1 d=6.16306e-42 t=40723
xiao guo 	效果	c=18 d=0.869674 t=40723
xiao hu 	銷戶	c=1 d=0.546074 t=40723
xiao jie 	小結	c=7 d=0.528981 t=40723
xiao la le 	笑拉了	c=1 d=0.343009 t=40723
xiao le 	笑了	c=1 d=1.03703e-16 t=40723
xiao lv 	效率	c=9 d=2.10445 t=40723
xiao qu 	校區	c=1 d=0.000271921 t=40723
xiao shi 	小時	c=4 d=2.53624e-08 t=40723
xiao si 	笑死	c=2 d=0.0403566 t=40723
xiao wen jian 	小文件	c=1 d=2.06579e-06 t=40723
xiao wu 	小屋	c=1 d=3.75542e-67 t=40723
xiao xi 	消息	c=2 d=0.124079 t=40723
xiao yi 	效益	c=1 d=0.519442 t=40723
xiao yu 	小於	c=2 d=0.0300468 t=40723
xiao yuan wang 	校園網	c=3 d=0.0937737 t=40723
xiao zu 	小組	c=13 d=0.547642 t=40723
xiao zu zhang 	小組長	c=1 d=0.00304273 t=40723
xie 	些	c=1 d=0.00396599 t=40723
xie 	寫	c=92 d=1.83277 t=40723
xie bu xia qu 	寫不下去	c=1 d=0.23457 t=40723
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=40723
xie chu lai 	寫出來	c=3 d=0.474734 t=40723
xie cuo 	寫錯	c=1 d=0.00013776 t=40723
xie cuo le 	寫錯了	c=1 d=0.0203434 t=40723
xie dai 	攜帶	c=2 d=0.579842 t=40723
xie dai ma 	寫代碼	c=2 d=5.68554e-05 t=40723
xie dao 	寫到	c=1 d=1.05195e-37 t=40723
xie de 	寫的	c=18 d=1.37061 t=40723
xie fa 	寫法	c=6 d=0.30455 t=40723
xie ge 	寫個	c=2 d=0.0327625 t=40723
xie le 	寫了	c=14 d=0.901179 t=40723
xie lou 	泄漏	c=4 d=0.000628646 t=40723
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=40723
xie pan 	寫盤	c=1 d=0.873716 t=40723
xie qi lai 	寫起來	c=1 d=0.17552 t=40723
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=40723
xie ru 	寫入	c=12 d=0.779564 t=40723
xie ti 	斜體	c=4 d=0.00185262 t=40723
xie wan 	寫完	c=2 d=0.204948 t=40723
xie wan le 	寫完了	c=2 d=0.0899966 t=40723
xie xi 	歇息	c=1 d=0.00748391 t=40723
xie xie 	謝謝	c=1 d=2.90934e-05 t=40723
xie yi 	協議	c=6 d=1.79097 t=40723
xie yi ge 	寫一個	c=5 d=0.519442 t=40723
xie zai 	卸載	c=7 d=1.97732 t=40723
xie zai 	寫在	c=1 d=1.3711e-66 t=40723
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=40723
xie zuo 	協作	c=3 d=0.519762 t=40723
xin 	信	c=1 d=0.18452 t=40723
xin 	新	c=39 d=1.1431 t=40723
xin ban ben 	新版本	c=1 d=3.23133e-34 t=40723
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=40723
xin chan pin 	新產品	c=1 d=5.40917e-07 t=40723
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=40723
xin chuang 	新創	c=0 d=6.20259e-30 t=40723
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=40723
xin de 	新的	c=5 d=0.856415 t=40723
xin fen 	鋅粉	c=0 d=2.12573e-20 t=40723
xin fen pei 	新分配	c=1 d=2.1471e-19 t=40723
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=40723
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=40723
xin ha 	新哈	c=10 d=1.60713e-21 t=40723
xin hao 	信號	c=299 d=0.486972 t=40723
xin hao ji 	信號集	c=16 d=1.50599e-20 t=40723
xin hao ming 	信號名	c=1 d=2.93748e-30 t=40723
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=40723
xin hui hua 	新會話	c=3 d=3.99036e-19 t=40723
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=40723
xin jian 	新建	c=11 d=0.128042 t=40723
xin jie 	新解	c=4 d=7.41865e-07 t=40723
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=40723
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=40723
xin ku 	辛苦	c=1 d=8.29523e-08 t=40723
xin li 	心裏	c=1 d=0.000311223 t=40723
xin pian 	新片	c=1 d=0.740818 t=40723
xin pian 	芯片	c=2 d=0.744532 t=40723
xin sheng 	新生	c=1 d=0.125556 t=40723
xin suan 	心酸	c=1 d=0.299692 t=40723
xin tong 	心痛	c=1 d=2.88431e-21 t=40723
xin wei 	欣慰	c=1 d=3.874e-21 t=40723
xin wen jian 	新文件	c=2 d=1.09927e-34 t=40723
xin xi 	信息	c=123 d=1.96415 t=40723
xin xi 	欣喜	c=1 d=2.30153e-42 t=40723
xin xi biao 	信息表	c=5 d=2.87336e-07 t=40723
xin zeng 	新增	c=8 d=0.128147 t=40723
xin zhi 	新值	c=1 d=7.24004e-25 t=40723
xing 	性	c=8 d=0.603506 t=40723
xing 	星	c=1 d=3.26502e-09 t=40723
xing 	行	c=1 d=0.0695994 t=40723
xing bu xing 	行不行	c=1 d=0.000203468 t=40723
xing cheng 	形成	c=1 d=1.20818e-19 t=40723
xing ge 	性格	c=4 d=6.31653e-06 t=40723
xing hao 	型號	c=1 d=0.000415927 t=40723
xing hao 	幸好	c=1 d=2.42629e-16 t=40723
xing hao 	星號	c=1 d=3.86939e-07 t=40723
xing huo 	星火	c=2 d=0.559898 t=40723
xing ku 	行哭	c=1 d=8.25386e-08 t=40723
xing le 	行了	c=2 d=0.0871609 t=40723
xing ming 	姓名	c=5 d=1.30901 t=40723
xing neng 	性能	c=23 d=1.37863 t=40723
xing qu 	興趣	c=2 d=0.0186856 t=40723
xing shi 	形式	c=11 d=0.244143 t=40723
xing si 	形似	c=1 d=2.21821e-20 t=40723
xing wei 	行爲	c=17 d=0.0432941 t=40723
xing zhi 	性質	c=3 d=0.0109436 t=40723
xiu 	修	c=1 d=0.0488012 t=40723
xiu fu 	修復	c=7 d=0.925784 t=40723
xiu gai 	修改	c=102 d=0.66164 t=40723
xiu jian 	修剪	c=1 d=1.69098e-33 t=40723
xiu le 	修了	c=1 d=0.151829 t=40723
xiu mian 	休眠	c=11 d=2.67526e-20 t=40723
xiu shi 	修飾	c=4 d=0.0922244 t=40723
xiu xi 	休息	c=2 d=6.46469e-08 t=40723
xiu xiu 	修修	c=1 d=9.46969e-07 t=40723
xiu zheng 	修正	c=4 d=1.18941 t=40723
xu 	序	c=9 d=0.0123378 t=40723
xu 	徐	c=2 d=1.9466e-05 t=40723
xu 	虛	c=5 d=1.19836 t=40723
xu 	需	c=4 d=3.46928e-17 t=40723
xu biao 	虚表	c=1 d=0.000884932 t=40723
xu duo 	許多	c=2 d=0.510123 t=40723
xu han shu 	虛函數	c=4 d=0.180947 t=40723
xu hao 	序號	c=2 d=0.408608 t=40723
xu lie 	序列	c=2 d=1.00213e-26 t=40723
xu lie hua 	序列化	c=2 d=1.58186e-05 t=40723
xu ni 	虛擬	c=15 d=0.606531 t=40723
xu nuan 	煦暖	c=1 d=0.0144076 t=40723
xu qiu 	需求	c=1 d=0.0144076 t=40723
xu yao 	需要	c=40 d=0.434341 t=40723
xuan 	選	c=17 d=0.735184 t=40723
xuan ang 	軒昂	c=0 d=1.86437e-06 t=40723
xuan cuo 	選錯	c=1 d=0.332871 t=40723
xuan de 	玄德	c=1 d=0.126186 t=40723
xuan le 	選了	c=1 d=0.154896 t=40723
xuan ran 	渲染	c=8 d=0.429945 t=40723
xuan xiang 	選項	c=47 d=0.671575 t=40723
xuan xiu 	選修	c=1 d=0.0505395 t=40723
xuan yi 	選一	c=1 d=2.62738e-41 t=40723
xuan yong 	選用	c=3 d=2.39512 t=40723
xuan ze 	選擇	c=19 d=0.911789 t=40723
xuan zhong 	選中	c=1 d=0.0804596 t=40723
xuan zhuan 	旋轉	c=3 d=1.23832 t=40723
xue 	學	c=13 d=0.96932 t=40723
xue dao 	學到	c=1 d=5.51844e-07 t=40723
xue dian 	學點	c=3 d=1.41358e-05 t=40723
xue fen 	學分	c=1 d=0.0169922 t=40723
xue hao 	學號	c=21 d=0.0499211 t=40723
xue hui 	學會	c=2 d=0.898669 t=40723
xue le 	削了	c=1 d=6.90969e-05 t=40723
xue li 	學歷	c=1 d=5.24841e-05 t=40723
xue li 	雪梨	c=3 d=0.341844 t=40723
xue qi 	學期	c=2 d=0.125556 t=40723
xue sheng 	學生	c=62 d=0.675375 t=40723
xue sheng bao 	學生包	c=1 d=0.289384 t=40723
xue sheng eh nan gong gua 	學生誒南宮适	c=1 d=0.000132358 t=40723
xue shu 	學術	c=4 d=0.561108 t=40723
xue wan 	學完	c=3 d=0.50409 t=40723
xue wan 	學玩	c=1 d=0.484325 t=40723
xue wan le 	學完了	c=3 d=1.04634 t=40723
xue xi 	學習	c=59 d=2.23984 t=40723
xue xiao 	學校	c=2 d=9.96207e-05 t=40723
xue xue 	學學	c=1 d=2.6528e-66 t=40723
xue yi xia 	學一下	c=1 d=2.39513e-11 t=40723
xue yuan 	學院	c=1 d=0.0376283 t=40723
xue zhang 	學長	c=3 d=0.00467344 t=40723
xun fei 	訊飛	c=1 d=6.08268e-64 t=40723
xun huan 	循環	c=12 d=0.877235 t=40723
xun si 	尋思	c=1 d=0.00958472 t=40723
xun zhao 	尋找	c=8 d=0.850732 t=40723
xun zhi 	尋址	c=4 d=0.431412 t=40723
ya 	呀	c=8 d=0.546074 t=40723
ya ce 	压测	c=2 d=0.210136 t=40723
ya gen 	壓根	c=3 d=0.014188 t=40723
ya li 	壓力	c=2 d=0.0466841 t=40723
ya suo 	壓縮	c=5 d=0.612005 t=40723
ya suo bao 	壓縮包	c=1 d=0.278037 t=40723
ya zha 	壓榨	c=1 d=0.0972957 t=40723
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=40723
ya zi 	鴨子	c=1 d=0.145876 t=40723
yan 	煙	c=1 d=0.128735 t=40723
yan 	眼	c=1 d=0.0164079 t=40723
yan bu jian 	眼不見	c=1 d=0.000262568 t=40723
yan chi 	延遲	c=9 d=0.000228431 t=40723
yan ge 	嚴格	c=2 d=0.00098783 t=40723
yan hua 	眼花	c=1 d=6.44256e-05 t=40723
yan ji 	演技	c=1 d=0.477114 t=40723
yan jie 	眼界	c=1 d=0.429557 t=40723
yan jiu 	研究	c=4 d=1.12306 t=40723
yan se 	顏色	c=2 d=0.58811 t=40723
yan shi 	延時	c=1 d=0.106992 t=40723
yan shi 	演示	c=1 d=1.44543e-40 t=40723
yan xi 	沿襲	c=1 d=2.50571e-42 t=40723
yan zheng 	驗證	c=2 d=0.0165727 t=40723
yang 	楊	c=3 d=0.00451598 t=40723
yang 	樣	c=8 d=0.823773 t=40723
yang 	陽	c=1 d=0.0475963 t=40723
yang 	養	c=1 d=3.04325e-05 t=40723
yang lao 	養老	c=1 d=0.937067 t=40723
yang sheng qi 	揚聲器	c=1 d=1.3606e-05 t=40723
yang zi 	樣子	c=2 d=0.000135709 t=40723
yao 	妖	c=3 d=0.0385955 t=40723
yao 	姚	c=9 d=0.577769 t=40723
yao 	腰	c=2 d=5.70303e-08 t=40723
yao 	要	c=108 d=1.75625 t=40723
yao ba 	要把	c=1 d=0.00591656 t=40723
yao de 	要得	c=2 d=0.380983 t=40723
yao kao shi 	要考試	c=1 d=8.65611e-09 t=40723
yao mao zhuan 	妖貓傳	c=1 d=0.0130365 t=40723
yao me 	要麼	c=5 d=0.0689533 t=40723
yao ming 	姚明	c=1 d=0.00848038 t=40723
yao qian 	要錢	c=1 d=1.67449e-06 t=40723
yao qing 	邀請	c=1 d=3.86873e-05 t=40723
yao qiu 	要求	c=30 d=0.83532 t=40723
yao shi 	要是	c=14 d=1.1401 t=40723
yao shi 	鑰匙	c=1 d=0.0141223 t=40723
yao si 	要死	c=1 d=0.694197 t=40723
yao teng 	腰疼	c=4 d=1.30836e-07 t=40723
yao wo shuo 	要我說	c=1 d=0.0213864 t=40723
yao yao ling xian 	遙遙領先	c=1 d=0.327915 t=40723
yao yong 	要用	c=2 d=1.32399 t=40723
ye 	也	c=79 d=1.01561 t=40723
ye 	夜	c=1 d=3.77425e-67 t=40723
ye 	頁	c=2 d=0.0141318 t=40723
ye bu 	也不	c=2 d=0.444863 t=40723
ye bu hui 	也不會	c=1 d=5.657e-34 t=40723
ye bu shi 	也不是	c=1 d=1.86007e-66 t=40723
ye bu yong 	也不用	c=2 d=0.0982736 t=40723
ye gei wo 	也給我	c=1 d=0.00366107 t=40723
ye hen 	也很	c=3 d=0.0439369 t=40723
ye hen cha 	也很差	c=1 d=2.11147e-28 t=40723
ye hui 	也會	c=9 d=0.0564161 t=40723
ye ji 	業績	c=1 d=3.77566e-42 t=40723
ye jiang 	也將	c=1 d=7.05145e-38 t=40723
ye jiao 	也叫	c=1 d=5.47563e-33 t=40723
ye jiu 	也就	c=6 d=0.936334 t=40723
ye jiu shi 	也就是	c=5 d=0.333293 t=40723
ye ke yi 	也可以	c=11 d=1.6079e-09 t=40723
ye lai 	也來	c=1 d=4.40582e-05 t=40723
ye man ren 	野蠻人	c=1 d=0.000495472 t=40723
ye mei 	也沒	c=0 d=8.8064e-36 t=40723
ye mei wen ti 	也沒問題	c=1 d=8.85054e-35 t=40723
ye mian 	頁面	c=1 d=0.794534 t=40723
ye neng 	也能	c=8 d=1.10798 t=40723
ye shi 	也是	c=25 d=0.920172 t=40723
ye shu 	頁數	c=1 d=6.37845e-05 t=40723
ye xiang 	也想	c=1 d=0.13332 t=40723
ye xing 	也行	c=1 d=2.52969e-07 t=40723
ye xu yao 	也需要	c=1 d=5.04503e-40 t=40723
ye yao 	也要	c=2 d=0.752014 t=40723
ye ye 	爺爺	c=1 d=1.2109e-16 t=40723
ye you 	也有	c=2 d=0.559898 t=40723
ye zi 	葉子	c=2 d=0.0357428 t=40723
