# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	51523
#@/user_id	sync
a 	啊	c=76 d=2.35761 t=51523
xie bu xia qu 	寫不下去	c=1 d=0.23457 t=51523
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=51523
xie cheng 	寫成	c=3 d=2.42392e-09 t=51523
xie chu lai 	寫出來	c=3 d=0.474734 t=51523
xie cuo 	寫錯	c=1 d=0.00013776 t=51523
xie cuo le 	寫錯了	c=1 d=0.0203434 t=51523
xie dai 	攜帶	c=2 d=0.579842 t=51523
xie dai ma 	寫代碼	c=2 d=5.68554e-05 t=51523
xie dao 	寫到	c=1 d=1.05195e-37 t=51523
xie de 	寫的	c=22 d=1.37061 t=51523
xie fa 	寫法	c=8 d=0.30455 t=51523
xie ge 	寫個	c=2 d=0.0327625 t=51523
xie hui 	寫回	c=1 d=0.00594622 t=51523
xie le 	寫了	c=18 d=0.901179 t=51523
xie lie 	寫列	c=1 d=2.79716e-13 t=51523
xie lou 	泄漏	c=4 d=0.000628646 t=51523
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=51523
xie pan 	寫盤	c=1 d=0.873716 t=51523
xie qi lai 	寫起來	c=1 d=0.17552 t=51523
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=51523
xie ru 	寫入	c=17 d=0.779564 t=51523
xie sha 	寫啥	c=1 d=0.000125903 t=51523
xie ti 	斜體	c=4 d=0.00185262 t=51523
xie wan 	寫完	c=3 d=0.204948 t=51523
xie wan le 	寫完了	c=2 d=0.0899966 t=51523
xie xi 	歇息	c=1 d=0.00748391 t=51523
xie xie 	寫寫	c=1 d=9.2136e-08 t=51523
xie xie 	謝謝	c=1 d=2.90934e-05 t=51523
xie yi 	協議	c=13 d=1.79097 t=51523
xie yi ge 	寫一個	c=10 d=0.519442 t=51523
xie zai 	卸載	c=8 d=1.97732 t=51523
xie zai 	寫在	c=1 d=1.3711e-66 t=51523
xie zai le 	卸載了	c=2 d=4.61421e-08 t=51523
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=51523
xie zu 	血族	c=1 d=0.112478 t=51523
xie zuo 	協作	c=4 d=0.519762 t=51523
xie zuo wen 	寫作文	c=2 d=2.74905e-07 t=51523
xin 	信	c=1 d=0.18452 t=51523
xin 	新	c=48 d=1.1431 t=51523
xin ban ben 	新版本	c=1 d=3.23133e-34 t=51523
xin biao 	新表	c=1 d=7.54603e-12 t=51523
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=51523
xin chan pin 	新產品	c=1 d=5.40917e-07 t=51523
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=51523
xin chuang 	新創	c=0 d=6.20259e-30 t=51523
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=51523
xin de 	新的	c=5 d=0.856415 t=51523
xin fen 	鋅粉	c=0 d=2.12573e-20 t=51523
xin fen pei 	新分配	c=1 d=2.1471e-19 t=51523
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=51523
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=51523
xin ha 	新哈	c=10 d=1.60713e-21 t=51523
xin hao 	信號	c=299 d=0.486972 t=51523
xin hao ji 	信號集	c=16 d=1.50599e-20 t=51523
xin hao ming 	信號名	c=1 d=2.93748e-30 t=51523
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=51523
xin hui hua 	新會話	c=3 d=3.99036e-19 t=51523
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=51523
xin jian 	新建	c=13 d=0.444983 t=51523
xin jie 	新解	c=4 d=7.41865e-07 t=51523
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=51523
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=51523
xin ku 	辛苦	c=1 d=8.29523e-08 t=51523
xin lei 	心累	c=1 d=0.000114493 t=51523
xin li 	心裏	c=1 d=0.000311223 t=51523
xin pian 	新片	c=1 d=0.740818 t=51523
xin pian 	芯片	c=2 d=0.744532 t=51523
xin sheng 	新生	c=1 d=0.125556 t=51523
xin suan 	心酸	c=1 d=0.299692 t=51523
xin tong 	心痛	c=1 d=2.88431e-21 t=51523
xin wei 	欣慰	c=1 d=3.874e-21 t=51523
xin wen 	新聞	c=3 d=1.76602e-09 t=51523
xin wen jian 	新文件	c=2 d=1.09927e-34 t=51523
xin xi 	信息	c=135 d=1.96415 t=51523
xin xi 	欣喜	c=1 d=2.30153e-42 t=51523
xin xi biao 	信息表	c=5 d=2.87336e-07 t=51523
xin zeng 	新增	c=8 d=0.128147 t=51523
xin zhi 	新值	c=2 d=0.00708341 t=51523
xing 	性	c=8 d=0.603506 t=51523
xing 	星	c=1 d=3.26502e-09 t=51523
xing 	行	c=1 d=0.0695994 t=51523
xing bie 	性別	c=1 d=9.56811e-11 t=51523
xing bu xing 	行不行	c=1 d=0.000203468 t=51523
xing cheng 	形成	c=1 d=1.20818e-19 t=51523
xing ge 	性格	c=4 d=6.31653e-06 t=51523
xing hao 	型號	c=1 d=0.000415927 t=51523
xing hao 	幸好	c=1 d=2.42629e-16 t=51523
xing hao 	星號	c=1 d=3.86939e-07 t=51523
xing huo 	星火	c=2 d=0.559898 t=51523
xing ku 	行哭	c=1 d=8.25386e-08 t=51523
xing le 	行了	c=3 d=0.0871609 t=51523
xing ming 	姓名	c=5 d=1.30901 t=51523
xing neng 	性能	c=28 d=1.37863 t=51523
xing qu 	興趣	c=2 d=0.0186856 t=51523
xing shi 	形式	c=13 d=0.244143 t=51523
xing si 	形似	c=1 d=2.21821e-20 t=51523
xing wei 	行爲	c=18 d=0.0432941 t=51523
xing zhi 	性質	c=3 d=0.0109436 t=51523
xiu 	修	c=1 d=0.0488012 t=51523
xiu du 	修讀	c=1 d=6.21019e-14 t=51523
xiu fu 	修復	c=8 d=0.925784 t=51523
xiu gai 	修改	c=142 d=0.744957 t=51523
xiu jian 	修剪	c=1 d=1.69098e-33 t=51523
xiu le 	修了	c=1 d=0.151829 t=51523
xiu mian 	休眠	c=12 d=6.97914e-05 t=51523
xiu shi 	修飾	c=4 d=0.0922244 t=51523
xiu xi 	休息	c=2 d=6.46469e-08 t=51523
xiu xiu 	修修	c=1 d=9.46969e-07 t=51523
xiu zheng 	修正	c=4 d=1.18941 t=51523
xu 	序	c=9 d=0.0123378 t=51523
xu 	徐	c=2 d=1.9466e-05 t=51523
xu 	虛	c=5 d=1.19836 t=51523
xu 	需	c=4 d=3.46928e-17 t=51523
xu biao 	虚表	c=1 d=0.000884932 t=51523
xu duo 	許多	c=2 d=0.510123 t=51523
xu han shu 	虛函數	c=4 d=0.180947 t=51523
xu hao 	序號	c=2 d=0.408608 t=51523
xu lie 	序列	c=8 d=8.4191e-09 t=51523
xu lie hua 	序列化	c=2 d=1.58186e-05 t=51523
xu ni 	虛擬	c=16 d=0.606531 t=51523
xu nuan 	煦暖	c=1 d=0.0144076 t=51523
xu qiu 	需求	c=3 d=0.0144076 t=51523
xu yao 	需要	c=55 d=0.434341 t=51523
xuan 	選	c=17 d=0.735184 t=51523
xuan ang 	軒昂	c=0 d=1.86437e-06 t=51523
xuan cuo 	選錯	c=1 d=0.332871 t=51523
xuan de 	玄德	c=1 d=0.126186 t=51523
xuan le 	選了	c=2 d=0.154896 t=51523
xuan ran 	渲染	c=8 d=0.429945 t=51523
xuan xiang 	選項	c=55 d=0.671575 t=51523
xuan xiu 	選修	c=3 d=0.0505395 t=51523
xuan yi 	選一	c=1 d=2.62738e-41 t=51523
xuan yong 	選用	c=3 d=2.39512 t=51523
xuan ze 	選擇	c=31 d=0.911789 t=51523
xuan zhong 	選中	c=2 d=0.0804596 t=51523
xuan zhuan 	旋轉	c=4 d=1.23832 t=51523
xue 	學	c=24 d=0.96932 t=51523
xue bu dao 	學不到	c=1 d=1 t=49704
xue dao 	學到	c=2 d=0.01649 t=51523
xue de 	學得	c=1 d=0.00120654 t=51523
xue dian 	學點	c=4 d=0.000305061 t=51523
xue fen 	學分	c=1 d=0.0169922 t=51523
xue hao 	學號	c=22 d=0.0499211 t=51523
xue hui 	學會	c=2 d=0.898669 t=51523
xue le 	削了	c=1 d=6.90969e-05 t=51523
xue le 	學了	c=2 d=0.00278648 t=51523
xue li 	學歷	c=1 d=5.24841e-05 t=51523
xue li 	雪梨	c=3 d=0.341844 t=51523
xue qi 	學期	c=2 d=0.125556 t=51523
xue qi lai 	學起來	c=1 d=0.000528747 t=51523
xue sha 	學啥	c=1 d=0.000170803 t=51523
xue sheng 	學生	c=66 d=0.675375 t=51523
xue sheng bao 	學生包	c=1 d=0.289384 t=51523
xue sheng eh nan gong gua 	學生誒南宮适	c=1 d=0.000132358 t=51523
xue shu 	學術	c=4 d=0.561108 t=51523
xue wan 	學完	c=3 d=0.50409 t=51523
xue wan 	學玩	c=1 d=0.484325 t=51523
xue wan le 	學完了	c=3 d=1.04634 t=51523
xue xi 	學習	c=60 d=2.23984 t=51523
xue xiao 	學校	c=3 d=0.000739157 t=51523
xue xue 	學學	c=3 d=0.000602584 t=51523
xue yi xia 	學一下	c=1 d=2.39513e-11 t=51523
xue yuan 	學院	c=1 d=0.0376283 t=51523
xue zhang 	學長	c=3 d=0.00467344 t=51523
xue zhe 	學着	c=2 d=0.000268143 t=51523
xue zhe 	學者	c=1 d=2.69958e-07 t=51523
xun fei 	訊飛	c=1 d=6.08268e-64 t=51523
xun huan 	循環	c=12 d=0.877235 t=51523
xun si 	尋思	c=1 d=0.00958472 t=51523
xun zhao 	尋找	c=8 d=0.850732 t=51523
xun zhi 	尋址	c=4 d=0.431412 t=51523
ya 	呀	c=9 d=0.546074 t=51523
ya ce 	压测	c=2 d=0.210136 t=51523
ya gen 	壓根	c=4 d=0.014188 t=51523
ya li 	壓力	c=2 d=0.0466841 t=51523
ya suo 	壓縮	c=6 d=0.612005 t=51523
ya suo bao 	壓縮包	c=1 d=0.278037 t=51523
ya zha 	壓榨	c=1 d=0.0972957 t=51523
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=51523
ya zi 	鴨子	c=1 d=0.145876 t=51523
yan 	煙	c=1 d=0.128735 t=51523
yan 	眼	c=1 d=0.0164079 t=51523
yan bu jian 	眼不見	c=1 d=0.000262568 t=51523
yan chi 	延遲	c=9 d=0.000228431 t=51523
yan ge 	嚴格	c=2 d=0.00098783 t=51523
yan hua 	眼花	c=1 d=6.44256e-05 t=51523
yan ji 	演技	c=1 d=0.477114 t=51523
yan jie 	眼界	c=1 d=0.429557 t=51523
yan jiu 	研究	c=8 d=1.12306 t=51523
yan se 	顏色	c=2 d=0.58811 t=51523
yan shi 	延時	c=1 d=0.106992 t=51523
yan shi 	演示	c=1 d=1.44543e-40 t=51523
yan xi 	沿襲	c=1 d=2.50571e-42 t=51523
yan zheng 	驗證	c=7 d=0.282239 t=51523
yan zhi 	顏值	c=1 d=7.67728e-09 t=51523
yang 	楊	c=3 d=0.00451598 t=51523
yang 	樣	c=8 d=0.823773 t=51523
yang 	陽	c=1 d=0.0475963 t=51523
yang 	養	c=1 d=3.04325e-05 t=51523
yang lao 	養老	c=1 d=0.937067 t=51523
yang sheng qi 	揚聲器	c=1 d=1.3606e-05 t=51523
yang zi 	樣子	c=2 d=0.000135709 t=51523
yao 	妖	c=3 d=0.0385955 t=51523
yao 	姚	c=9 d=0.577769 t=51523
yao 	腰	c=2 d=5.70303e-08 t=51523
yao 	要	c=138 d=1.75625 t=51523
yao ba 	要把	c=1 d=0.00591656 t=51523
yao de 	要得	c=2 d=0.380983 t=51523
yao kao shi 	要考試	c=1 d=8.65611e-09 t=51523
yao mao zhuan 	妖貓傳	c=1 d=0.0130365 t=51523
yao me 	要麼	c=5 d=0.0689533 t=51523
yao ming 	姚明	c=1 d=0.00848038 t=51523
yao qian 	要錢	c=1 d=1.67449e-06 t=51523
yao qing 	邀請	c=1 d=3.86873e-05 t=51523
yao qiu 	要求	c=38 d=0.83532 t=51523
yao shi 	要是	c=16 d=1.1401 t=51523
yao shi 	鑰匙	c=1 d=0.0141223 t=51523
yao si 	要死	c=1 d=0.694197 t=51523
yao teng 	腰疼	c=4 d=1.30836e-07 t=51523
yao wo shuo 	要我說	c=1 d=0.0213864 t=51523
yao yao ling xian 	遙遙領先	c=1 d=0.327915 t=51523
yao yong 	要用	c=2 d=1.32399 t=51523
ye 	也	c=96 d=1.69998 t=51523
ye 	夜	c=1 d=3.77425e-67 t=51523
ye 	業	c=1 d=0.000636198 t=51523
ye 	頁	c=3 d=0.0780824 t=51523
ye bu 	也不	c=2 d=0.444863 t=51523
ye bu hui 	也不會	c=1 d=5.657e-34 t=51523
ye bu shi 	也不是	c=3 d=0.329831 t=51523
ye bu yong 	也不用	c=2 d=0.0982736 t=51523
ye bu zhi dao 	也不知道	c=1 d=0.000769323 t=51523
ye gei wo 	也給我	c=1 d=0.00366107 t=51523
ye hen 	也很	c=3 d=0.0439369 t=51523
ye hen cha 	也很差	c=1 d=2.11147e-28 t=51523
ye hen jian dan 	也很簡單	c=1 d=3.38892e-06 t=51523
ye hui 	也會	c=13 d=0.0564161 t=51523
ye hui bei 	也會被	c=1 d=1.56559e-09 t=51523
ye ji 	業績	c=1 d=3.77566e-42 t=51523
ye jiang 	也將	c=1 d=7.05145e-38 t=51523
ye jiao 	也叫	c=1 d=5.47563e-33 t=51523
ye jiu 	也就	c=7 d=0.936334 t=51523
ye jiu shi 	也就是	c=6 d=0.333293 t=51523
ye ke yi 	也可以	c=22 d=0.117827 t=51523
ye lai 	也來	c=1 d=4.40582e-05 t=51523
ye man ren 	野蠻人	c=1 d=0.000495472 t=51523
ye mei 	也沒	c=2 d=0.155673 t=51523
ye mei fa 	也沒法	c=1 d=9.44684e-08 t=51523
ye mei wen ti 	也沒問題	c=1 d=8.85054e-35 t=51523
ye mian 	頁面	c=1 d=0.794534 t=51523
ye neng 	也能	c=10 d=1.10798 t=51523
ye shi 	也是	c=30 d=0.920172 t=51523
ye shu 	頁數	c=1 d=6.37845e-05 t=51523
ye wu 	業務	c=1 d=2.01026e-09 t=51523
ye xiang 	也想	c=1 d=0.13332 t=51523
ye xing 	也行	c=1 d=2.52969e-07 t=51523
ye xu yao 	也需要	c=1 d=5.04503e-40 t=51523
ye yao 	也要	c=2 d=0.752014 t=51523
ye ye 	爺爺	c=1 d=1.2109e-16 t=51523
ye yi ban 	也一般	c=1 d=7.67467e-05 t=51523
ye you 	也有	c=3 d=0.559898 t=51523
ye zhi you 	也只有	c=1 d=1 t=50586
ye zi 	葉子	c=2 d=0.0357428 t=51523
yi 	一	c=22 d=0.616214 t=51523
yi 	以	c=76 d=0.970475 t=51523
yi 	已	c=29 d=0.13332 t=51523
yi 	憶	c=1 d=0.778801 t=51523
yi 	易	c=2 d=0.157357 t=51523
yi 	義	c=1 d=0.0833256 t=51523
yi bai 	一百	c=1 d=5.10458e-31 t=51523
yi ban 	一半	c=2 d=0.148666 t=51523
yi ban 	一般	c=27 d=1.38134 t=51523
yi ban ren 	一般人	c=2 d=0.0675424 t=51523
yi bei 	已被	c=3 d=1.90741e-32 t=51523
yi ben 	一本	c=1 d=0.00597602 t=51523
yi bian 	一遍	c=2 d=0.000409735 t=51523
yi bian 	以便	c=1 d=7.71839e-13 t=51523
yi bian 	易變	c=2 d=0.272532 t=51523
yi bian de 	易變的	c=1 d=1.70391e-05 t=51523
yi bo 	一波	c=1 d=0.0280178 t=51523
yi bu 	一步	c=2 d=0.2191 t=51523
yi bu 	異步	c=5 d=0.218007 t=51523
yi bu fen 	一部分	c=2 d=0.12307 t=51523
yi ceng 	一層	c=2 d=1.51159 t=51523
yi chang 	異常	c=20 d=1.25083 t=51523
yi chi 	一尺	c=1 d=2.26341e-22 t=51523
yi chu 	溢出	c=1 d=1 t=51523
yi chu 	移出	c=6 d=0.318789 t=51523
yi chu 	移除	c=4 d=0.320387 t=51523
yi ci 	一次	c=30 d=1.38404 t=51523
yi ci xing 	一次性	c=9 d=0.394861 t=51523
yi cun 	一寸	c=0 d=2.02626e-15 t=51523
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=51523
yi cun zai 	已存在	c=1 d=2.04662e-14 t=51523
yi da 	一大	c=1 d=0.00752142 t=51523
yi da chuan 	一大串	c=1 d=1 t=50855
yi da dui 	一大堆	c=8 d=0.516126 t=51523
yi da tan 	一大灘	c=1 d=0.021068 t=51523
yi dan 	一旦	c=4 d=0.0569831 t=51523
yi dao 	一到	c=1 d=2.67354e-40 t=51523
yi dian 	一點	c=14 d=0.396357 t=51523
yi dian dian 	一點點	c=1 d=1.44489e-65 t=51523
yi diao 	一調	c=1 d=7.79199e-07 t=51523
yi diao yong 	已調用	c=1 d=7.48646e-07 t=51523
yi ding 	一定	c=19 d=0.244143 t=51523
yi ding shi 	一定是	c=2 d=0.123292 t=51523
yi dong 	移動	c=14 d=0.245568 t=51523
yi duan 	一段	c=3 d=0.112478 t=51523
yi dui 	一堆	c=1 d=8.45834e-09 t=51523
yi dui 	一對	c=4 d=1.16381e-11 t=51523
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=51523
yi dun 	一頓	c=2 d=0.0306538 t=51523
yi er 	一二	c=0 d=2.00535e-40 t=51523
yi er ge 	一二個	c=1 d=2.0154e-39 t=51523
yi fang 	一方	c=2 d=1.33975e-11 t=51523
yi fang mian 	一方面	c=1 d=0.000443861 t=51523
yi fang shi 	一方式	c=1 d=0.436049 t=51523
yi fen 	一份	c=11 d=0.510726 t=51523
yi fen zhong 	一分鐘	c=2 d=0.33458 t=51523
yi ge 	一個	c=693 d=10.8897 t=51523
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=51523
yi ge ge 	一個個	c=1 d=1.47467e-11 t=51523
yi ge lei 	一個類	c=1 d=0.011109 t=51523
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=51523
yi ge yue 	一個月	c=1 d=0.00687406 t=51523
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=51523
yi gong 	以供	c=0 d=8.08878e-36 t=51523
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=51523
yi gua 	一掛	c=0 d=0.0203926 t=51523
yi hang 	一行	c=11 d=0.506992 t=51523
yi hao 	一號	c=1 d=6.80682e-05 t=51523
yi hou 	以後	c=4 d=0.700016 t=51523
yi hui 	一會	c=1 d=0.267135 t=51523
yi ji 	一集	c=2 d=3.40636e-41 t=51523
yi ji 	以及	c=39 d=0.400517 t=51523
yi jian 	一鍵	c=1 d=0.066205 t=51523
yi jie 	一節	c=2 d=0.193013 t=51523
yi jin 	移進	c=1 d=0.362402 t=51523
yi jing 	已經	c=50 d=1.05048 t=51523
yi jing ba 	已經把	c=1 d=2.73889e-30 t=51523
yi ju hua 	一句話	c=2 d=0.475115 t=51523
yi kai 	一開	c=1 d=2.05723e-16 t=51523
yi kai shi 	一開始	c=5 d=0.74664 t=51523
yi kao 	依靠	c=1 d=2.76218e-12 t=51523
yi ke 	一顆	c=8 d=0.233347 t=51523
yi kuai 	一塊	c=1 d=0.0112769 t=51523
yi kuan 	一款	c=1 d=1.26336e-15 t=51523
yi lai 	依賴	c=43 d=1.00269 t=51523
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=51523
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=51523
yi lei 	一類	c=1 d=1.16742e-27 t=51523
yi lia 	以倆	c=1 d=0.0769192 t=51523
yi liang 	一兩	c=0 d=1.07862e-09 t=51523
yi liang ge 	一兩個	c=2 d=1.5535e-06 t=51523
yi liao 	醫療	c=1 d=0.843665 t=51523
yi lie 	一列	c=5 d=0.000511796 t=51523
yi lou 	一樓	c=1 d=4.10796e-05 t=51523
yi lu 	一路	c=1 d=0.364219 t=51523
yi mao qian 	一毛錢	c=1 d=0.414783 t=51523
yi men 	一門	c=4 d=0.00133343 t=51523
yi nian 	一年	c=5 d=0.539461 t=51523
yi pi 	一批	c=2 d=3.4837e-07 t=51523
yi pin 	一拼	c=1 d=1.63332e-66 t=51523
yi qi 	一起	c=9 d=0.193013 t=51523
yi qian 	以前	c=6 d=0.398519 t=51523
yi qiao bu tong 	一竅不通	c=2 d=0.075774 t=51523
yi qie 	一切	c=1 d=0.00290884 t=51523
yi ran 	依然	c=2 d=0.0012684 t=51523
yi shang 	以上	c=3 d=0.00351752 t=51523
yi shi 	一是	c=3 d=0.408616 t=51523
yi shi 	一時	c=1 d=0.410656 t=51523
yi shi ban hui 	一時半會	c=2 d=0.904837 t=51523
yi si 	已死	c=2 d=1.34646 t=51523
yi si 	意思	c=45 d=1.31709 t=51523
yi si 	疑似	c=1 d=3.12135e-09 t=51523
yi tai 	一臺	c=2 d=0.299692 t=51523
yi tang 	一趟	c=1 d=3.29671e-05 t=51523
yi tao 	一套	c=3 d=0.666977 t=51523
yi tian 	一天	c=4 d=0.000100819 t=51523
yi tiao 	一條	c=4 d=1.89192e-14 t=51523
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=51523
yi tong 	一通	c=1 d=0.00051312 t=51523
yi tu 	意圖	c=1 d=5.37561e-22 t=51523
yi tuo 	一坨	c=2 d=0.0140519 t=51523
yi wai 	以外	c=5 d=0.00401296 t=51523
yi wai 	意外	c=1 d=7.80127e-21 t=51523
yi wei 	一位	c=2 d=2.84485e-06 t=51523
yi wei 	以爲	c=4 d=0.882497 t=51523
yi wei 	意味	c=3 d=0.878095 t=51523
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=51523
yi wei zhe 	意味着	c=1 d=0.343009 t=51523
yi xia 	一下	c=30 d=0.31363 t=51523
yi xia 	以下	c=55 d=2.8181 t=51523
yi xia zi 	一下子	c=1 d=0.00290884 t=51523
yi xiang 	一項	c=2 d=6.39496e-06 t=51523
yi xie 	一些	c=71 d=0.539809 t=51523
yi xie lie 	一些列	c=1 d=2.17732e-07 t=51523
yi xie shu ju 	一些數據	c=1 d=3.77385e-07 t=51523
yi xing 	一行	c=1 d=1.15982e-09 t=51523
yi yan 	一眼	c=1 d=0.0068058 t=51523
yi yang 	一樣	c=29 d=0.535643 t=51523
yi yi 	一一	c=1 d=1.63821e-13 t=51523
yi yi 	意義	c=3 d=0.00226541 t=51523
yi yong 	醫用	c=2 d=0.263158 t=51523
yi you 	已有	c=2 d=1.93288e-32 t=51523
yi yuan 	一元	c=3 d=1.52295 t=51523
yi zao 	一早	c=0 d=1.05235e-13 t=51523
yi zao shang 	一早上	c=1 d=1.05762e-12 t=51523
yi zhang 	一張	c=4 d=0.812987 t=51523
yi zhao 	依照	c=1 d=5.77422e-40 t=51523
yi zheng 	一整	c=0 d=0.000527382 t=51523
yi zheng hang 	一整行	c=2 d=0.0165771 t=51523
yi zhi 	一直	c=35 d=0.690838 t=51523
yi zhi 	一致	c=11 d=0.0415111 t=51523
yi zhi 	已知	c=3 d=0.362765 t=51523
yi zhi 	異質	c=2 d=0.309019 t=51523
yi zhi 	移植	c=2 d=0.0515605 t=51523
yi zhi 	移至	c=2 d=2.01644e-28 t=51523
yi zhi ban 	移植版	c=1 d=0.000177774 t=51523
yi zhi fu 	易支付	c=1 d=1 t=51136
yi zhi xing 	一致性	c=0 d=5.15956e-11 t=51523
yi zhong 	一種	c=20 d=0.0346987 t=51523
yi zhong zhi 	已終止	c=1 d=2.31189e-36 t=51523
yi zhou 	一週	c=3 d=0.278332 t=51523
yi zhou ge 	一週個	c=1 d=0.136695 t=51523
yi zu 	一組	c=10 d=4.49933e-06 t=51523
yin 	因	c=4 d=0.0773047 t=51523
yin cang 	隱藏	c=5 d=0.353455 t=51523
yin ci 	因此	c=10 d=0.66365 t=51523
yin dao 	引導	c=2 d=2.20795e-06 t=51523
yin er 	因而	c=1 d=0.386741 t=51523
yin fa 	引發	c=2 d=4.21482e-13 t=51523
yin gai 	因該	c=2 d=2.35521e-10 t=51523
yin han 	隱含	c=2 d=5.7761e-05 t=51523
yin huan 	隱患	c=1 d=6.13024e-38 t=51523
yin liu 	引流	c=1 d=0.271173 t=51523
yin pin 	音頻	c=1 d=0.650509 t=51523
yin qi 	引起	c=1 d=8.45533e-27 t=51523
yin qing 	引擎	c=1 d=0.18452 t=51523
yin ru 	引入	c=7 d=0.0124636 t=51523
yin ru de 	引入的	c=1 d=4.14981e-36 t=51523
yin shi 	隱式	c=5 d=0.235746 t=51523
yin su 	因素	c=2 d=5.09677e-13 t=51523
yin wan er 	因玩兒	c=1 d=1.28067e-28 t=51523
yin wei 	因爲	c=96 d=1.2168 t=51523
yin xiang 	印象	c=1 d=0.037068 t=51523
yin xin 	音信	c=1 d=0.000518277 t=51523
yin yan 	引言	c=1 d=0.00522135 t=51523
yin yang 	陰陽	c=0 d=0.0451581 t=51523
yin yang lu 	陰陽路	c=4 d=0.453845 t=51523
yin yong 	引用	c=60 d=2.34676 t=51523
yin yue 	音樂	c=5 d=0.037068 t=51523
yin zi 	因子	c=1 d=0.000209665 t=51523
ying 	應	c=8 d=0.292293 t=51523
ying 	硬	c=5 d=0.873716 t=51523
ying dan 	應但	c=1 d=1.47287e-26 t=51523
ying dang 	應當	c=5 d=0.0106202 t=51523
ying dui 	應對	c=1 d=5.05997e-16 t=51523
ying fu 	應付	c=0 d=0.00987662 t=51523
ying fu ying fu 	應付應付	c=1 d=0.0992613 t=51523
ying ga 	應噶	c=6 d=0.684134 t=51523
ying gai 	應該	c=61 d=1.74849 t=51523
ying gai shi 	應該是	c=2 d=0.000769323 t=51523
ying jian 	營建	c=1 d=3.44717e-30 t=51523
ying jian 	硬件	c=8 d=0.597501 t=51523
ying lian jie 	硬鏈接	c=2 d=0.00930933 t=51523
ying pan 	硬盤	c=4 d=0.460704 t=51523
ying she 	影射	c=1 d=2.10351e-13 t=51523
ying she 	映射	c=1 d=2.11405e-13 t=51523
ying shi 	影視	c=1 d=0.304221 t=51523
ying shi 	硬是	c=1 d=0.305746 t=51523
ying wei 	應爲	c=1 d=0.00160441 t=51523
ying wen 	英文	c=4 d=0.970494 t=51523
ying xian 	應先	c=1 d=0.22091 t=51523
ying xiang 	影響	c=11 d=0.222024 t=51523
ying xiang 	映像	c=3 d=2.62284e-28 t=51523
ying xiao 	營銷	c=1 d=7.17434e-06 t=51523
ying xiao xue 	營銷學	c=2 d=7.03228e-06 t=51523
ying xiong 	英雄	c=1 d=0.346456 t=51523
ying yong 	應用	c=51 d=0.91128 t=51523
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=51523
ying yong dao 	應用到	c=1 d=3.7087e-08 t=51523
ying yu 	英語	c=4 d=0.0846844 t=51523
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=51523
yo 	喲	c=0 d=2.28297e-36 t=51523
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=51523
yong 	勇	c=0 d=3.85074e-10 t=51523
yong 	用	c=294 d=4.18819 t=51523
yong bu 	永不	c=2 d=0.358796 t=51523
yong bu dao 	用不到	c=1 d=0.263158 t=51523
yong bu liao 	用不了	c=4 d=0.0953692 t=51523
yong bu shang 	用不上	c=3 d=3.25762e-17 t=51523
yong bu yong 	用不用	c=1 d=0.15259 t=51523
yong chu 	用處	c=2 d=6.12939e-07 t=51523
yong dao 	用到	c=1 d=0.000455097 t=51523
yong dao le 	用到了	c=2 d=1.16399e-07 t=51523
yong de 	用的	c=16 d=1.09446 t=51523
yong fa 	用法	c=42 d=1.33677 t=51523
yong guo 	用過	c=4 d=0.955997 t=51523
yong hu 	擁護	c=1 d=0.000103597 t=51523
yong hu 	用戶	c=174 d=1.29458 t=51523
yong hu de 	用戶的	c=1 d=4.18141e-37 t=51523
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=51523
yong hu ming 	用戶名	c=2 d=0.000209665 t=51523
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=51523
