# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	123714
#@/user_id	sync
a 	啊	c=217 d=2.80092 t=123714
xi na 	吸納	c=0 d=3.18386e-08 t=123714
xi ni 	細膩	c=1 d=0.201897 t=123714
xi ni xia 	細膩下	c=1 d=2.29005e-42 t=123714
xi nian 	昔年	c=1 d=0.0742736 t=123714
xi ou 	西歐	c=0 d=0.000220948 t=123714
xi ou na ge 	西歐哪個	c=1 d=0.00222055 t=123714
xi ping 	息屏	c=6 d=0.256661 t=123714
xi shou 	吸收	c=1 d=0.0293049 t=123714
xi shou 	洗手	c=1 d=4.053e-23 t=123714
xi shuo 	細說	c=4 d=0.927743 t=123714
xi ti 	習題	c=2 d=1.07565e-05 t=123714
xi tiao 	細調	c=0 d=6.96326e-38 t=123714
xi tiao xing wei 	細調行爲	c=1 d=6.99817e-37 t=123714
xi tong 	系統	c=382 d=5.16336 t=123714
xi tong ji 	系統級	c=2 d=0.000139542 t=123714
xi tong na ge 	系統那個	c=1 d=3.60718e-05 t=123714
xi wang 	希望	c=25 d=1.30085 t=123714
xi wang gai 	希望該	c=1 d=1.11203e-14 t=123714
xi wei 	細微	c=1 d=3.699e-36 t=123714
xi xiao 	細小	c=1 d=0.0510474 t=123714
xi xue gui 	吸血鬼	c=1 d=7.36347e-18 t=123714
xi yin 	吸引	c=2 d=0.00197421 t=123714
xi yin wo 	吸引我	c=1 d=0.0198411 t=123714
xi you ji 	西遊記	c=4 d=5.43784e-11 t=123714
xi zao 	洗澡	c=3 d=1.25318e-08 t=123714
xi zhi 	細緻	c=2 d=5.46349e-25 t=123714
xi zi 	惜字	c=0 d=6.66161e-17 t=123714
xi zi ru jin 	惜字如金	c=1 d=6.695e-16 t=123714
xia 	下	c=103 d=2.51177 t=123714
xia 	夏	c=2 d=0.141564 t=123714
xia ban nian 	下半年	c=1 d=6.72284e-06 t=123714
xia bian 	下邊	c=2 d=1.87501e-13 t=123714
xia biao 	下標	c=4 d=0.00174675 t=123714
xia biao 	下表	c=1 d=1.71036e-20 t=123714
xia bu lai 	下不來	c=1 d=9.573e-17 t=123714
xia chang 	下場	c=1 d=7.27262e-19 t=123714
xia ci 	下次	c=4 d=0.112478 t=123714
xia ci 	瑕疵	c=1 d=4.48779e-16 t=123714
xia de 	下的	c=1 d=0.339596 t=123714
xia ge 	下個	c=3 d=2.87367e-06 t=123714
xia ge ban ben 	下個版本	c=1 d=3.3552e-06 t=123714
xia hua xian 	下劃線	c=5 d=1.90059 t=123714
xia jiang 	下降	c=6 d=0.0539337 t=123714
xia ke 	下課	c=2 d=0.0528657 t=123714
xia la 	下拉	c=1 d=1.73054e-11 t=123714
xia lai 	下來	c=10 d=0.471609 t=123714
xia le 	下了	c=3 d=0.000443861 t=123714
xia lia 	下倆	c=1 d=0.251579 t=123714
xia lie 	下列	c=9 d=1.74704e-05 t=123714
xia mian 	下面	c=75 d=1.63356 t=123714
xia mian de 	下面的	c=1 d=3.32974e-34 t=123714
xia qu 	下去	c=2 d=0.00120654 t=123714
xia ren 	蝦仁	c=2 d=0.194987 t=123714
xia shou 	下手	c=1 d=1.85186e-14 t=123714
xia si 	嚇死	c=2 d=0.179964 t=123714
xia wen 	下文	c=1 d=3.87136e-13 t=123714
xia wo 	下我	c=1 d=0.167797 t=123714
xia wu 	下午	c=5 d=0.687289 t=123714
xia xue qi 	下學期	c=5 d=0.00272332 t=123714
xia yi 	下一	c=1 d=0.00047843 t=123714
xia yi bu 	下一步	c=3 d=0.65377 t=123714
xia yi ci 	下一次	c=9 d=0.479505 t=123714
xia yi ge 	下一個	c=7 d=0.121846 t=123714
xia yi hang 	下一行	c=1 d=0.236928 t=123714
xia yi ji 	下一級	c=1 d=1.27276e-14 t=123714
xia yi jie 	下一節	c=1 d=0.158817 t=123714
xia yi kuai 	下一塊	c=2 d=0.0948945 t=123714
xia yi miao 	下一秒	c=1 d=1.86146e-16 t=123714
xia yi tiao 	下一跳	c=1 d=4.10796e-05 t=123714
xia za 	下咋	c=1 d=1.51881e-05 t=123714
xia zai 	下載	c=65 d=3.63189 t=123714
xia zai le 	下載了	c=1 d=0.00388746 t=123714
xian 	先	c=95 d=2.49311 t=123714
xian 	線	c=5 d=0.891366 t=123714
xian 	縣	c=1 d=1.81643e-22 t=123714
xian 	閒	c=1 d=9.08725e-22 t=123714
xian ba 	先把	c=2 d=1.36083e-07 t=123714
xian chang 	現場	c=1 d=0.162838 t=123714
xian chen 	纖塵	c=1 d=5.75852e-08 t=123714
xian cheng 	線程	c=74 d=0.647265 t=123714
xian cheng 	縣城	c=1 d=1.0536e-26 t=123714
xian cheng chi 	線程池	c=5 d=1.01281 t=123714
xian cheng gei 	線程給	c=1 d=0.000200439 t=123714
xian dai 	現代	c=21 d=1.25586 t=123714
xian dai 	線代	c=2 d=1.1267e-06 t=123714
xian dai hua 	現代化	c=3 d=0.249075 t=123714
xian dao 	先導	c=1 d=0.164474 t=123714
xian de 	閒的	c=3 d=0.647265 t=123714
xian de huang 	閒的慌	c=1 d=1.62191e-13 t=123714
xian ding 	限定	c=8 d=0.00576009 t=123714
xian gei 	獻給	c=1 d=0.339596 t=123714
xian jian 	仙劍	c=7 d=1.63339 t=123714
xian jie 	銜接	c=1 d=0.447088 t=123714
xian jin 	先進	c=10 d=0.410394 t=123714
xian jin 	現今	c=2 d=0.000239969 t=123714
xian kai 	掀開	c=0 d=1.08307e-28 t=123714
xian kai bei zi 	掀開被子	c=1 d=1.0885e-27 t=123714
xian liang 	限量	c=0 d=0.0379083 t=123714
xian liao 	閒聊	c=1 d=0.0266491 t=123714
xian lu 	線路	c=1 d=0.729789 t=123714
xian ni 	仙逆	c=1 d=1 t=123544
xian nv 	仙女	c=1 d=0.0182684 t=123714
xian pao 	先跑	c=2 d=0.672972 t=123714
xian ran 	顯然	c=5 d=0.863502 t=123714
xian rou 	鮮肉	c=1 d=0.00708341 t=123714
xian ru 	陷入	c=3 d=5.28573e-22 t=123714
xian shang 	線上	c=1 d=1.86273e-24 t=123714
xian shi 	現實	c=1 d=5.83642e-19 t=123714
xian shi 	顯式	c=9 d=0.0130365 t=123714
xian shi 	顯示	c=124 d=2.67723 t=123714
xian shi qi 	顯示器	c=3 d=0.759572 t=123714
xian shuo 	先說	c=1 d=0.00568457 t=123714
xian su 	限速	c=6 d=1.22203e-06 t=123714
xian suo 	線索	c=1 d=8.67557e-06 t=123714
xian tiao 	線條	c=10 d=2.57029 t=123714
xian xia 	線下	c=1 d=6.32682e-27 t=123714
xian xiang 	現象	c=4 d=0.000118265 t=123714
xian xing 	先行	c=5 d=1.85924 t=123714
xian xing 	現行	c=1 d=0.0544757 t=123714
xian xing 	線性	c=6 d=0.895382 t=123714
xian xuan 	先選	c=1 d=0.106992 t=123714
xian yan 	鮮豔	c=1 d=1 t=123646
xian yi 	嫌疑	c=1 d=1.22815e-06 t=123714
xian yong 	先用	c=1 d=0.918512 t=123714
xian you 	現有	c=14 d=0.122868 t=123714
xian yun xing 	先運行	c=2 d=1.33865e-41 t=123714
xian za 	閒雜	c=1 d=0.0599047 t=123714
xian zai 	現在	c=286 d=4.10519 t=123714
xian zhe 	閒着	c=1 d=0.0117959 t=123714
xian zhi 	閒置	c=1 d=0.217621 t=123714
xian zhi 	限制	c=42 d=0.440785 t=123714
xian zhi le 	限制了	c=1 d=8.85082e-06 t=123714
xian zhu 	顯著	c=3 d=0.0811341 t=123714
xian zhuang 	現狀	c=6 d=0.544269 t=123714
xian zi a 	先子啊	c=3 d=8.39743e-05 t=123714
xiang 	像	c=21 d=0.46784 t=123714
xiang 	向	c=50 d=0.882824 t=123714
xiang 	想	c=154 d=1.81399 t=123714
xiang 	相	c=3 d=0.0865829 t=123714
xiang 	翔	c=1 d=7.22896e-07 t=123714
xiang 	象	c=1 d=1.59581e-28 t=123714
xiang 	項	c=4 d=0.895834 t=123714
xiang 	香	c=3 d=1.20072e-05 t=123714
xiang ban fa 	想辦法	c=2 d=0.153355 t=123714
xiang bi 	相比	c=2 d=0.752014 t=123714
xiang cha 	相差	c=1 d=1.20777e-15 t=123714
xiang chu 	相除	c=3 d=0.0584257 t=123714
xiang dang 	相當	c=10 d=0.791314 t=123714
xiang dang na ge 	相當哪個	c=1 d=1.19161e-33 t=123714
xiang dang yu 	相當於	c=6 d=0.438235 t=123714
xiang dao 	想到	c=3 d=0.154124 t=123714
xiang de 	想得	c=1 d=3.23253e-09 t=123714
xiang deng 	相等	c=11 d=0.0335406 t=123714
xiang deng xing 	相等性	c=2 d=0.00313362 t=123714
xiang dui 	相對	c=8 d=0.909373 t=123714
xiang dui yu 	相對於	c=4 d=1.6091 t=123714
xiang duo le 	想多了	c=1 d=1 t=119038
xiang fa 	想法	c=18 d=1.02594 t=123714
xiang fan 	相反	c=2 d=8.21968e-18 t=123714
xiang gang 	香港	c=14 d=0.0513033 t=123714
xiang ge 	像個	c=1 d=8.03065e-09 t=123714
xiang gei 	想給	c=1 d=8.07091e-09 t=123714
xiang gua 	香瓜	c=1 d=9.66592e-13 t=123714
xiang guan 	相關	c=44 d=0.877959 t=123714
xiang guo 	想過	c=2 d=7.12013e-05 t=123714
xiang hou 	向後	c=2 d=0.0046224 t=123714
xiang ji 	相機	c=2 d=3.75503e-07 t=123714
xiang jia 	相加	c=2 d=3.38017e-05 t=123714
xiang jian 	相減	c=1 d=0.965605 t=123714
xiang jie 	詳解	c=2 d=0.367879 t=123714
xiang jin 	相近	c=1 d=3.28362e-17 t=123714
xiang jing 	香精	c=1 d=0.139457 t=123714
xiang le xiang 	想了想	c=1 d=0.15259 t=123714
xiang lian 	相連	c=1 d=8.59189e-39 t=123714
xiang liang 	向量	c=79 d=1.77562 t=123714
xiang liang gai 	向量該	c=1 d=0.0071546 t=123714
xiang liang hua 	向量化	c=8 d=0.053397 t=123714
xiang mai 	想買	c=0 d=0.0737123 t=123714
xiang mu 	項目	c=94 d=1.98026 t=123714
xiang mu li 	項目裏	c=1 d=3.11488e-14 t=123714
xiang mu shi 	項目是	c=1 d=8.35839e-09 t=123714
xiang mu zhong 	項目中	c=1 d=0.0227089 t=123714
xiang mu zu 	項目組	c=1 d=0.00585769 t=123714
xiang ni 	想你	c=1 d=0.00453922 t=123714
xiang qi 	想起	c=2 d=0.366045 t=123714
xiang qi lai 	想起來	c=2 d=0.0510474 t=123714
xiang qi le 	想起了	c=1 d=2.55598e-11 t=123714
xiang qian 	向前	c=2 d=1.91076e-65 t=123714
xiang qu 	想去	c=1 d=4.71388e-06 t=123714
xiang rang 	想讓	c=1 d=0.366045 t=123714
xiang sha 	想啥	c=1 d=0.0724398 t=123714
xiang shang 	向上	c=6 d=0.228034 t=123714
xiang shi 	像是	c=3 d=4.18083e-06 t=123714
xiang shou 	享受	c=3 d=0.697676 t=123714
xiang si 	相似	c=2 d=0.924326 t=123714
xiang su 	像素	c=1 d=1.4059e-08 t=123714
xiang tong 	相同	c=32 d=1.34348 t=123714
xiang wai 	向外	c=2 d=0.194952 t=123714
xiang wai bu 	向外部	c=1 d=0.211189 t=123714
xiang wo 	向我	c=1 d=1.24799e-18 t=123714
xiang wo 	想我	c=1 d=8.81568e-18 t=123714
xiang xi 	詳細	c=56 d=0.922585 t=123714
xiang xia 	向下	c=4 d=0.0867261 t=123714
xiang xiang 	想想	c=3 d=0.00170362 t=123714
xiang xiang 	想象	c=4 d=0.00128757 t=123714
xiang xiang 	香香	c=0 d=3.96181e-21 t=123714
xiang xiang li 	想象力	c=3 d=2.49913e-08 t=123714
xiang xiang ruan ruan 	香香軟軟	c=1 d=3.98167e-20 t=123714
xiang xin 	相信	c=6 d=6.71567e-07 t=123714
xiang xue 	想學	c=1 d=4.85315e-25 t=123714
xiang yan 	香菸	c=1 d=0.130029 t=123714
xiang yao 	想要	c=8 d=0.00191205 t=123714
xiang yi ge 	想一個	c=2 d=1.40954e-09 t=123714
xiang yin 	鄉音	c=1 d=5.49746e-21 t=123714
xiang ying 	相應	c=14 d=0.225435 t=123714
xiang ying 	響應	c=47 d=1.60215 t=123714
xiang ying hang 	響應行	c=1 d=2.449e-08 t=123714
xiang ying ma 	響應碼	c=2 d=2.48471e-13 t=123714
xiang ying su du 	響應速度	c=2 d=0.0835978 t=123714
xiang yong 	想用	c=6 d=0.748271 t=123714
xiang yong 	相擁	c=1 d=0.774916 t=123714
xiang you 	向右	c=3 d=0.637628 t=123714
xiang zai 	想在	c=2 d=1.43504e-14 t=123714
xiang zhe 	想着	c=8 d=0.852144 t=123714
xiang zhi dao 	想知道	c=0 d=5.87066e-30 t=123714
xiao 	小	c=49 d=1.30103 t=123714
xiao 	效	c=0 d=1.93171e-41 t=123714
xiao 	曉	c=1 d=7.63639e-05 t=123714
xiao 	消	c=2 d=0.113042 t=123714
xiao 	笑	c=0 d=0.0341298 t=123714
xiao ao 	笑傲	c=0 d=0.1 t=122469
xiao bai 	小白	c=6 d=0.337902 t=123714
xiao bi 	小祕	c=0 d=9.95351e-06 t=123714
xiao bi a 	小祕啊	c=1 d=0.000100034 t=123714
xiao cai 	小菜	c=2 d=0.481909 t=123714
xiao cao 	小草	c=1 d=4.99414e-09 t=123714
xiao ce 	小冊	c=1 d=0.000290183 t=123714
xiao chang 	小廠	c=1 d=3.77578e-13 t=123714
xiao cheng xu 	小程序	c=2 d=0.0536647 t=123714
xiao chu 	消除	c=6 d=0.343009 t=123714
xiao de 	小的	c=1 d=3.63464e-06 t=123714
xiao dian nao 	小電腦	c=1 d=0.609571 t=123714
xiao duan 	小端	c=1 d=2.31307e-42 t=123714
xiao dui xiang 	小對象	c=1 d=1.4197e-64 t=123714
xiao fei 	消費	c=7 d=0.905425 t=123714
xiao fei le 	消費了	c=2 d=0.287941 t=123714
xiao fei zhe 	消費者	c=2 d=2.19524e-07 t=123714
xiao fu chuan 	小符串	c=1 d=6.16306e-42 t=123714
xiao fu wu 	小服務	c=1 d=6.49161e-06 t=123714
xiao gong ju 	小工具	c=2 d=0.00970611 t=123714
xiao gou 	小狗	c=24 d=0.308819 t=123714
xiao gou ou 	小狗偶	c=1 d=5.70316e-12 t=123714
xiao gu 	小姑	c=1 d=0.00451658 t=123714
xiao gui 	小鬼	c=1 d=8.29382e-06 t=123714
xiao guo 	效果	c=62 d=2.36786 t=123714
xiao guo le 	效果了	c=1 d=0.00453922 t=123714
xiao hai 	小孩	c=2 d=3.27424e-05 t=123714
xiao hao 	小號	c=3 d=1.2863 t=123714
xiao hao 	消耗	c=12 d=0.815016 t=123714
xiao hao de 	消耗的	c=2 d=0.0531307 t=123714
xiao hao qi 	消耗器	c=1 d=1.29759e-06 t=123714
xiao hei mao 	小黑貓	c=1 d=6.05583e-12 t=123714
xiao hong 	小紅	c=0 d=0.0255381 t=123714
xiao hong shu 	小紅書	c=2 d=0.256661 t=123714
xiao hu 	銷戶	c=1 d=0.546074 t=123714
xiao hua 	笑話	c=12 d=0.137584 t=123714
xiao hui 	銷毀	c=12 d=0.65377 t=123714
xiao huo ban 	小夥伴	c=1 d=1.29112e-06 t=123714
xiao jie 	小結	c=13 d=0.528981 t=123714
xiao ju mao 	小橘貓	c=7 d=0.00571306 t=123714
xiao la le 	笑拉了	c=1 d=0.343009 t=123714
xiao le 	小了	c=1 d=0.598577 t=123714
xiao le 	笑了	c=2 d=0.509156 t=123714
xiao lv 	效率	c=18 d=2.10445 t=123714
xiao mao 	小貓	c=36 d=1.29189 t=123714
xiao mao mi 	小貓咪	c=1 d=4.82483e-15 t=123714
xiao mi 	小米	c=2 d=7.65746e-08 t=123714
xiao ming 	小明	c=4 d=5.21053e-08 t=123714
xiao mo xing 	小模型	c=1 d=1.40567e-06 t=123714
xiao mu zhi 	小拇指	c=1 d=5.77244e-07 t=123714
xiao pin 	小品	c=1 d=0.0547488 t=123714
xiao qi 	小氣	c=1 d=7.15947e-11 t=123714
xiao qu 	校區	c=1 d=0.000271921 t=123714
xiao quan zi 	小圈子	c=1 d=0.197899 t=123714
xiao shi 	小時	c=16 d=0.0706512 t=123714
xiao shi 	消失	c=8 d=0.433874 t=123714
xiao shu 	小數	c=4 d=1.4681 t=123714
xiao shuo 	小說	c=43 d=6.55554 t=123714
xiao si 	笑死	c=5 d=0.0403566 t=123714
xiao si le 	笑死了	c=1 d=1.20113e-09 t=123714
xiao tou 	小頭	c=1 d=2.66672e-10 t=123714
xiao wen jian 	小文件	c=1 d=2.06579e-06 t=123714
xiao wu 	小屋	c=2 d=2.62702e-10 t=123714
xiao xi 	消息	c=54 d=4.79885 t=123714
xiao xian nv 	小仙女	c=3 d=0.183599 t=123714
xiao xiang mu 	小項目	c=1 d=0.00128115 t=123714
xiao xie 	小寫	c=1 d=0.637628 t=123714
xiao xue 	小學	c=1 d=1.99365e-29 t=123714
xiao xue sheng 	小學生	c=1 d=1.2891e-17 t=123714
xiao yi 	效益	c=1 d=0.519442 t=123714
xiao yu 	小於	c=7 d=0.379083 t=123714
xiao yuan 	校園	c=3 d=0.00352878 t=123714
xiao yuan wang 	校園網	c=8 d=2.3755 t=123714
xiao zhan 	小站	c=4 d=2.5502e-24 t=123714
xiao zhi 	小志	c=4 d=7.10572e-06 t=123714
xiao zhong 	小衆	c=6 d=0.000734193 t=123714
xiao zu 	小組	c=13 d=0.547642 t=123714
xiao zu zhang 	小組長	c=1 d=0.00304273 t=123714
xie 	些	c=2 d=0.00396599 t=123714
xie 	寫	c=269 d=4.14605 t=123714
xie bian 	協變	c=1 d=0.900325 t=123714
xie bu xia qu 	寫不下去	c=1 d=0.23457 t=123714
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=123714
xie cheng 	协程	c=12 d=0.0264219 t=123714
xie cheng 	寫成	c=9 d=0.00078095 t=123714
xie cheng ne ge 	寫成呢個	c=1 d=0.000193545 t=123714
xie chu 	寫出	c=3 d=0.141566 t=123714
xie chu lai 	寫出來	c=4 d=0.474734 t=123714
xie cuo 	寫錯	c=1 d=0.00013776 t=123714
xie cuo le 	寫錯了	c=2 d=0.0203434 t=123714
xie dai 	攜帶	c=3 d=0.579842 t=123714
xie dai ma 	寫代碼	c=4 d=5.68554e-05 t=123714
xie dao 	寫到	c=3 d=0.00349419 t=123714
xie de 	寫的	c=59 d=3.3899 t=123714
xie dian 	寫點	c=1 d=2.4431e-09 t=123714
xie e 	邪惡	c=0 d=0.1 t=121248
xie fa 	寫法	c=14 d=0.30455 t=123714
xie ge 	寫個	c=6 d=0.0327625 t=123714
xie guo 	寫過	c=1 d=3.93803e-08 t=123714
xie hao 	寫好	c=3 d=6.8339e-06 t=123714
xie hui 	寫回	c=2 d=0.00594622 t=123714
xie le 	寫了	c=26 d=0.901179 t=123714
xie le yi ge 	寫了一個	c=1 d=0.00775048 t=123714
xie lie 	寫列	c=1 d=2.79716e-13 t=123714
xie lou 	泄漏	c=6 d=0.000628646 t=123714
xie lu 	泄露	c=1 d=2.88137e-09 t=123714
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=123714
xie pan 	寫盤	c=1 d=0.873716 t=123714
xie qi lai 	寫起來	c=5 d=0.17552 t=123714
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=123714
xie ru 	寫入	c=39 d=0.889748 t=123714
xie sha 	寫啥	c=1 d=0.000125903 t=123714
xie ti 	斜體	c=4 d=0.00185262 t=123714
xie tiao 	協調	c=1 d=2.51271e-16 t=123714
xie tong 	協同	c=1 d=4.02661e-05 t=123714
xie wan 	寫完	c=6 d=0.204948 t=123714
xie wan le 	寫完了	c=2 d=0.0899966 t=123714
xie xi 	歇息	c=2 d=0.00748391 t=123714
xie xian 	斜線	c=1 d=0.0146253 t=123714
xie xie 	寫寫	c=2 d=0.00895987 t=123714
xie xie 	謝謝	c=1 d=2.90934e-05 t=123714
xie yi 	協議	c=19 d=1.79097 t=123714
xie yi e gao 	協議惡搞	c=1 d=0.000587285 t=123714
xie yi fen 	寫一份	c=6 d=1.2995 t=123714
xie yi ge 	寫一個	c=43 d=1.52699 t=123714
xie yi pian 	寫一篇	c=2 d=1.54397 t=123714
xie yi shou 	寫一首	c=1 d=4.39519e-06 t=123714
xie zai 	卸載	c=26 d=1.97732 t=123714
xie zai 	寫在	c=2 d=1.4595e-07 t=123714
xie zai le 	卸載了	c=2 d=4.61421e-08 t=123714
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=123714
xie zhu 	協助	c=1 d=0.00226541 t=123714
xie zi 	鞋子	c=1 d=5.05739e-10 t=123714
xie zu 	血族	c=1 d=0.112478 t=123714
xie zuo 	協作	c=4 d=0.519762 t=123714
xie zuo wen 	寫作文	c=2 d=2.74905e-07 t=123714
xin 	信	c=1 d=0.18452 t=123714
xin 	新	c=115 d=2.2453 t=123714
xin ban 	新版	c=2 d=0.0816756 t=123714
xin ban ben 	新版本	c=5 d=0.0388654 t=123714
xin ban ben er 	新版本而	c=1 d=1.68724e-07 t=123714
xin biao 	新表	c=1 d=7.54603e-12 t=123714
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=123714
xin chan pin 	新產品	c=1 d=5.40917e-07 t=123714
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=123714
xin chu 	新出	c=4 d=4.0468e-05 t=123714
xin chuang 	新創	c=0 d=6.20259e-30 t=123714
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=123714
xin de 	新的	c=9 d=0.856415 t=123714
xin fen 	鋅粉	c=0 d=2.12573e-20 t=123714
xin fen pei 	新分配	c=1 d=2.1471e-19 t=123714
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=123714
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=123714
xin gong neng 	新功能	c=1 d=0.0120342 t=123714
xin ha 	新哈	c=10 d=1.60713e-21 t=123714
xin hao 	信號	c=303 d=0.486972 t=123714
xin hao 	新號	c=1 d=4.24619e-12 t=123714
xin hao ji 	信號集	c=16 d=1.50599e-20 t=123714
xin hao ming 	信號名	c=1 d=2.93748e-30 t=123714
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=123714
xin hui hua 	新會話	c=3 d=3.99036e-19 t=123714
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=123714
xin jia po 	新加坡	c=2 d=0.0155297 t=123714
xin jian 	新建	c=16 d=0.444983 t=123714
xin jie 	新解	c=5 d=7.41865e-07 t=123714
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=123714
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=123714
xin ka 	新卡	c=1 d=5.4626e-05 t=123714
xin ku 	辛苦	c=1 d=8.29523e-08 t=123714
xin la 	辛辣	c=2 d=6.21546e-28 t=123714
xin lei 	心累	c=1 d=0.000114493 t=123714
xin li 	心理	c=1 d=0.909373 t=123714
xin li 	心裏	c=4 d=1.07603 t=123714
xin li jian kang 	心理健康	c=1 d=3.94205e-20 t=123714
xin nian 	新年	c=2 d=0.146365 t=123714
xin pian 	新片	c=1 d=0.740818 t=123714
xin pian 	芯片	c=8 d=0.744532 t=123714
xin sai ji 	新賽季	c=1 d=5.91757e-05 t=123714
xin sheng 	新生	c=2 d=0.125556 t=123714
xin shou 	新手	c=2 d=0.150318 t=123714
xin si 	心思	c=1 d=0.135335 t=123714
xin suan 	心酸	c=1 d=0.299692 t=123714
xin tong 	心痛	c=1 d=2.88431e-21 t=123714
xin wei 	欣慰	c=1 d=3.874e-21 t=123714
xin wen 	新聞	c=11 d=2.01508 t=123714
xin wen jian 	新文件	c=2 d=1.09927e-34 t=123714
xin wo 	信我	c=1 d=0.000124028 t=123714
xin xi 	信息	c=215 d=1.96415 t=123714
xin xi 	欣喜	c=1 d=2.30153e-42 t=123714
xin xi biao 	信息表	c=5 d=2.87336e-07 t=123714
xin xue 	心血	c=1 d=1.20093e-07 t=123714
xin yi dai 	新一代	c=1 d=2.59329e-05 t=123714
xin yong hu 	新用戶	c=1 d=4.10014e-12 t=123714
xin zeng 	新增	c=12 d=0.128147 t=123714
xin zeng le 	新增了	c=1 d=3.43301e-11 t=123714
xin zhi 	新值	c=2 d=0.00708341 t=123714
xing 	型	c=2 d=0.0131979 t=123714
xing 	性	c=20 d=1.30363 t=123714
xing 	星	c=1 d=3.26502e-09 t=123714
xing 	行	c=6 d=0.882497 t=123714
xing 	醒	c=1 d=0.158817 t=123714
xing bie 	性別	c=1 d=9.56811e-11 t=123714
xing bu xing 	行不行	c=1 d=0.000203468 t=123714
xing can 	形参	c=2 d=1.97531 t=121845
xing cheng 	形成	c=1 d=1.20818e-19 t=123714
xing gan 	性感	c=4 d=0.000169064 t=123714
xing ge 	性格	c=5 d=6.31653e-06 t=123714
xing hao 	型號	c=1 d=0.000415927 t=123714
xing hao 	幸好	c=2 d=5.38128e-05 t=123714
xing hao 	星號	c=1 d=3.86939e-07 t=123714
xing huo 	星火	c=2 d=0.559898 t=123714
xing jiao 	性交	c=4 d=1.80234 t=123714
xing ku 	行哭	c=1 d=8.25386e-08 t=123714
xing lai 	醒來	c=1 d=0.382893 t=123714
xing le 	行了	c=8 d=0.827076 t=123714
xing le 	醒了	c=1 d=1.23473e-10 t=123714
xing ming 	姓名	c=15 d=2.81733 t=123714
xing neng 	性能	c=67 d=1.37863 t=123714
xing qi guan 	性器官	c=2 d=1.74334 t=123714
xing qu 	興趣	c=4 d=0.0186856 t=123714
xing rong ci 	形容詞	c=1 d=0.00035443 t=123714
xing shi 	形式	c=23 d=1.00162 t=123714
xing shi hua 	形式化	c=1 d=1.64357e-22 t=123714
xing si 	形似	c=1 d=2.21821e-20 t=123714
xing tai 	形態	c=1 d=2.73089e-25 t=123714
xing wei 	行爲	c=19 d=0.0432941 t=123714
xing yun 	幸運	c=2 d=0.722527 t=123714
xing zhi 	性質	c=3 d=0.0109436 t=123714
xing zhuang 	形狀	c=3 d=0.806541 t=123714
xiong di 	兄弟	c=2 d=0.831669 t=123714
xiong di men 	兄弟們	c=1 d=0.722527 t=123714
xiu 	修	c=7 d=0.0488012 t=123714
xiu 	秀	c=2 d=0.00028858 t=123714
xiu du 	修讀	c=4 d=0.0125881 t=123714
xiu fu 	修復	c=33 d=5.41106 t=123714
xiu fu le 	修復了	c=2 d=0.000363402 t=123714
xiu gai 	修改	c=217 d=3.00719 t=123714
xiu hao 	修好	c=1 d=2.25641e-15 t=123714
xiu jian 	修剪	c=1 d=1.69098e-33 t=123714
xiu le 	修了	c=3 d=0.151829 t=123714
xiu luo 	修羅	c=0 d=0.1 t=123254
xiu luo chang 	修羅場	c=2 d=1.22993 t=123549
xiu mian 	休眠	c=20 d=0.00116538 t=123714
xiu shi 	修飾	c=6 d=0.0922244 t=123714
xiu xi 	休息	c=2 d=6.46469e-08 t=123714
xiu xiu 	修修	c=3 d=9.46969e-07 t=123714
xiu yi xia 	修一下	c=1 d=9.22929e-28 t=123714
xiu zheng 	修正	c=7 d=1.18941 t=123714
xu 	序	c=9 d=0.0123378 t=123714
xu 	徐	c=2 d=1.9466e-05 t=123714
xu 	虛	c=7 d=1.19836 t=123714
xu 	需	c=5 d=4.0783e-08 t=123714
xu biao 	虚表	c=1 d=0.000884932 t=123714
xu duo 	許多	c=3 d=0.848911 t=123714
xu gou 	虛構	c=1 d=5.07307e-17 t=123714
xu han shu 	虛函數	c=6 d=0.258015 t=123714
xu hao 	序號	c=3 d=0.408608 t=123714
xu huan 	虛幻	c=1 d=2.37089e-09 t=123714
xu jia 	虛假	c=1 d=2.03012e-07 t=123714
xu ke zheng 	許可證	c=1 d=3.42472e-12 t=123714
xu kong 	虛空	c=2 d=1.79057 t=122421
xu lie 	序列	c=10 d=0.04573 t=123714
xu lie hua 	序列化	c=7 d=0.631284 t=123714
xu lie tu 	序列圖	c=1 d=5.03217e-10 t=123714
xu ni 	虛擬	c=25 d=0.606531 t=123714
