# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
wo dou neng 	我都能	c=1 d=4.45313e-13 t=79122
wo dou shi 	我都是	c=2 d=0.000982903 t=79122
wo dou shuo le 	我都說了	c=1 d=4.00653e-05 t=79122
wo dou xiang 	我都想	c=1 d=7.08461e-05 t=79122
wo dou yong 	我都用	c=2 d=0.67032 t=79122
wo dui 	我對	c=1 d=0.00036159 t=79122
wo er ma 	沃爾瑪	c=1 d=9.28533e-11 t=79122
wo er ni jian an 	我而你建安	c=1 d=0.00995182 t=79122
wo fa xian 	我發現	c=4 d=1.8692e-06 t=79122
wo fan le 	我翻了	c=1 d=0.0471227 t=79122
wo fan zheng shi 	我反正是	c=1 d=2.98299e-05 t=79122
wo fu an 	我福安	c=1 d=0.000157671 t=79122
wo gai 	我該	c=6 d=0.151829 t=79122
wo gai bian 	我改變	c=1 d=0.000188766 t=79122
wo gan 	我敢	c=1 d=0.398519 t=79122
wo gan jue 	我感覺	c=7 d=0.303409 t=79122
wo gao 	我搞	c=1 d=0.000405658 t=79122
wo gao le 	我搞了	c=2 d=0.00848589 t=79122
wo gao shu 	我高數	c=1 d=1 t=78903
wo ge ren 	我個人	c=2 d=2.87344e-06 t=79122
wo gei 	我給	c=4 d=0.000471307 t=79122
wo gei ni 	我給你	c=1 d=0.0236356 t=79122
wo gu ji 	我估計	c=3 d=0.396531 t=79122
wo guan le 	我關了	c=1 d=0.00600598 t=79122
wo hai 	我還	c=16 d=0.878688 t=79122
wo hai neng yong 	我還能用	c=1 d=0.0115624 t=79122
wo hai pa 	我害怕	c=1 d=5.49185e-09 t=79122
wo hai shi 	我還是	c=18 d=0.132655 t=79122
wo hai xiang 	我還想	c=1 d=1.78878e-18 t=79122
wo hai yi wei 	我還以爲	c=2 d=0.0211736 t=79122
wo hai you 	我還有	c=2 d=0.193013 t=79122
wo hai zhun bei 	我還準備	c=1 d=1.88375e-09 t=79122
wo hao 	我好	c=2 d=0.000274853 t=79122
wo hao qi 	我好奇	c=2 d=0.0735345 t=79122
wo hao tong ku 	我好痛苦	c=1 d=1.83375e-16 t=79122
wo hen 	我很	c=1 d=1.2292e-16 t=79122
wo hen 	我恨	c=1 d=0.128093 t=79122
wo hen ni 	我恨你	c=1 d=0.494109 t=79122
wo huai yi 	我懷疑	c=1 d=0.0675424 t=79122
wo huan le 	我換了	c=1 d=2.37122e-40 t=79122
wo hui 	我會	c=6 d=0.0182243 t=79122
wo ji 	沃瘠	c=1 d=0.509156 t=79122
wo ji de 	我記得	c=1 d=1 t=76296
wo jian xin 	我堅信	c=1 d=0.241714 t=79122
wo jiang 	我將	c=1 d=0.0735345 t=79122
wo jiang qi 	我將其	c=1 d=1.10611e-10 t=79122
wo jing chang 	我經常	c=1 d=1.14551e-10 t=79122
wo jiu 	我就	c=12 d=1.45819 t=79122
wo jiu e 	我舊惡	c=1 d=0.14808 t=79122
wo jiu hui 	我就會	c=2 d=1.96561 t=71167
wo jiu zai 	我就在	c=1 d=0.00591656 t=79122
wo jue 	我覺	c=2 d=0.00767337 t=79122
wo jue de 	我覺得	c=10 d=0.0602652 t=79122
wo jue ding 	我決定	c=3 d=0.00232276 t=79122
wo kan 	我看	c=9 d=0.782705 t=79122
wo kan dao 	我看到	c=1 d=0.0477114 t=79122
wo kan dao le 	我看到了	c=1 d=0.479505 t=79122
wo kan de 	我看的	c=1 d=0.0138427 t=79122
wo kan kan 	我看看	c=2 d=0.299692 t=79122
wo kan le 	我看了	c=2 d=2.12429e-11 t=79122
wo ke 	我可	c=3 d=9.03116e-08 t=79122
wo ke yi 	我可以	c=1 d=5.87385e-06 t=79122
wo lai 	我來	c=1 d=0.0134335 t=79122
wo lan de 	我懶得	c=1 d=0.0590129 t=79122
wo le 	我了	c=4 d=0.00460782 t=79122
wo ma 	我媽	c=1 d=3.89885e-08 t=79122
wo mai le 	我買了	c=1 d=0.0520787 t=79122
wo mei 	我沒	c=2 d=0.000450569 t=79122
wo mei tian 	我每天	c=1 d=1 t=78612
wo mei wan 	我每晚	c=1 d=1 t=72999
wo men 	我們	c=21 d=1.40921 t=79122
wo mu ji 	我母雞	c=1 d=1 t=77154
wo niu 	蝸牛	c=3 d=0.752014 t=79122
wo qi 	窩氣	c=0 d=1.03347e-06 t=79122
wo qi guai 	窩氣乖	c=1 d=1.03865e-05 t=79122
wo qi shi 	我其實	c=3 d=0.00543443 t=79122
wo qiang 	我強	c=1 d=9.07643e-08 t=79122
wo qu 	我去	c=1 d=1.03865e-05 t=79122
wo quan 	握拳	c=0 d=2.11952e-15 t=79122
wo quan ni 	握拳你	c=1 d=2.13015e-14 t=79122
wo rang ta 	我讓他	c=1 d=1 t=72258
wo sha le 	我傻了	c=1 d=2.58159e-40 t=79122
wo shang 	我上	c=1 d=1.58456e-33 t=79122
wo shang ci 	我上次	c=1 d=9.42085e-05 t=79122
wo she ji 	我設計	c=1 d=0.519442 t=79122
wo shen me 	我什麼	c=1 d=1 t=71897
wo shen zhi 	我甚至	c=2 d=0.000193091 t=79122
wo shi 	我是	c=46 d=0.722761 t=79122
wo shi shuo 	我是說	c=1 d=2.75028e-20 t=79122
wo shi yi ge 	我是一個	c=1 d=1 t=76918
wo shi yong 	我使用	c=10 d=0.843665 t=79122
wo shou dong 	我手動	c=1 d=0.0968105 t=79122
wo shou shang 	我手上	c=1 d=1 t=78952
wo shua 	我刷	c=1 d=5.77146e-05 t=79122
wo shuo 	我說	c=5 d=0.835905 t=79122
wo shuo de 	我說的	c=2 d=0.079659 t=79122
wo sou dao 	我搜到	c=1 d=0.00873865 t=79122
wo suan shi 	我算是	c=1 d=0.000111109 t=79122
wo te me 	我特麼	c=1 d=0.612626 t=79122
wo ting 	我挺	c=1 d=6.36307e-06 t=79122
wo wei yi 	我唯一	c=1 d=1 t=78915
wo xi huan 	我喜歡	c=4 d=1.3081e-05 t=79122
wo xi tong 	我系統	c=1 d=0.053397 t=79122
wo xi wang 	我希望	c=3 d=0.26054 t=79122
wo xia zai 	我下載	c=1 d=0.00181803 t=79122
wo xian 	我先	c=0 d=7.91783e-20 t=79122
wo xian zai 	我先在	c=11 d=0.471195 t=79122
wo xiang 	我想	c=38 d=2.14103 t=79122
wo xiang qi 	我想其	c=1 d=2.73377e-08 t=79122
wo xiang yao 	我想要	c=2 d=8.98459e-06 t=79122
wo xiu gai 	我修改	c=2 d=3.42472e-12 t=79122
wo xu yao 	我需要	c=8 d=0.0205478 t=79122
wo xuan 	我選	c=1 d=0.0432828 t=79122
wo xuan bu 	我宣佈	c=1 d=1 t=72443
wo xun si 	我尋思	c=1 d=0.0963276 t=79122
wo ya 	我呀	c=1 d=0.00660453 t=79122
wo yao 	我要	c=21 d=0.756659 t=79122
wo yao zai 	我要在	c=1 d=5.44943e-06 t=79122
wo ye 	我也	c=30 d=0.981938 t=79122
wo ye bu zhi dao 	我也不知道	c=1 d=1 t=75051
wo ye neng 	我也能	c=1 d=0.0207543 t=79122
wo ye shi 	我也是	c=3 d=0.0424603 t=79122
wo yi 	我一	c=1 d=0.0120342 t=79122
wo yi 	我已	c=1 d=0.0471227 t=79122
wo yi ban 	我一般	c=1 d=7.81348e-10 t=79122
wo yi ge 	我一個	c=1 d=5.13175e-64 t=79122
wo yi jing 	我已經	c=11 d=0.160414 t=79122
wo yi wei 	我以爲	c=4 d=0.77109 t=79122
wo yi zhi 	我一只	c=5 d=0.422178 t=79122
wo yo 	我喲	c=1 d=0.0742736 t=79122
wo yong 	我用	c=38 d=0.675612 t=79122
wo yong de 	我用的	c=2 d=0.0623495 t=79122
wo yong le 	我用了	c=1 d=0.166127 t=79122
wo you 	我有	c=44 d=0.898166 t=79122
wo you dian 	我有點	c=1 d=1 t=75763
wo you yi ge 	我有一個	c=3 d=0.102284 t=79122
wo za 	我咋	c=3 d=0.0121552 t=79122
wo zai 	我在	c=27 d=0.737227 t=79122
wo zai xiang 	我在想	c=1 d=0.0911727 t=79122
wo zao shang 	我早上	c=2 d=0.00128757 t=79122
wo zen me 	我怎麼	c=2 d=3.96666e-05 t=79122
wo zhe 	我這	c=28 d=0.940171 t=79122
wo zhe ge 	我這個	c=6 d=0.409538 t=79122
wo zhe ji tian 	我這幾天	c=1 d=0.436049 t=79122
wo zhe li 	我這裏	c=1 d=0.0515605 t=79122
wo zhen 	我真	c=3 d=0.000185956 t=79122
wo zheng 	我正	c=4 d=0.0098528 t=79122
wo zheng zai 	我正在	c=10 d=0.00505791 t=79122
wo zhi 	我只	c=2 d=0.519442 t=79122
wo zhi dao 	我知道	c=6 d=0.122456 t=79122
wo zhi de 	我指的	c=1 d=1 t=75085
wo zhi hui 	我只會	c=1 d=0.0784731 t=79122
wo zhi jie 	我直接	c=2 d=2.80975e-07 t=79122
wo zhi neng 	我只能	c=1 d=3.7645e-66 t=79122
wo zhi qian 	我之前	c=13 d=0.485249 t=79122
wo zhi xiang 	我只想	c=1 d=0.66365 t=79122
wo zhi xu yao 	我只需要	c=1 d=0.00554422 t=79122
wo zhi yong 	我只用	c=2 d=2.88981e-14 t=79122
wo zhi you 	我只有	c=1 d=1 t=74710
wo zi a 	我子啊	c=1 d=0.126818 t=79122
wo zi ji 	我自己	c=5 d=0.408608 t=79122
wo zi ren 	我自認	c=1 d=0.0104621 t=79122
wu 	五	c=6 d=0.512125 t=79122
wu 	吳	c=4 d=0.00492865 t=79122
wu 	無	c=31 d=1.63879 t=79122
wu bi 	務必	c=4 d=0.0225956 t=79122
wu bi 	無比	c=2 d=0.0340475 t=79122
wu biao 	無表	c=1 d=0.000880518 t=79122
wu cha 	誤差	c=2 d=0.129453 t=79122
wu cha bie 	無差別	c=1 d=0.0017555 t=79122
wu cong 	無從	c=1 d=1.84263e-14 t=79122
wu dao xing 	誤導性	c=1 d=0.000958635 t=79122
wu di 	無敵	c=13 d=0.102797 t=79122
wu di le 	無敵了	c=2 d=0.00199922 t=79122
wu dian 	五點	c=6 d=0.00366107 t=79122
wu fa 	無法	c=86 d=0.827979 t=79122
wu fa da kai 	無法打開	c=1 d=0.000876127 t=79122
wu fan 	吳凡	c=94 d=5.57171 t=79122
wu fen zhong 	五分鐘	c=1 d=5.04348e-07 t=79122
wu feng 	無縫	c=2 d=0.191216 t=79122
wu fu hao 	無符號	c=2 d=0.0590134 t=79122
wu ge 	五個	c=3 d=5.95969e-16 t=79122
wu gong 	蜈蚣	c=3 d=0.00014608 t=79122
wu guan 	無關	c=2 d=3.12029e-05 t=79122
wu han 	武漢	c=21 d=1.12467 t=79122
wu han ke ji 	武漢科技	c=1 d=0.125556 t=79122
wu jing zheng 	無競爭	c=1 d=1.99569e-41 t=79122
wu juan 	吳娟	c=1 d=0.516851 t=79122
wu kai xiao 	無開銷	c=1 d=0.0037164 t=79122
wu ke 	武科	c=2 d=0.11884 t=79122
wu ke da 	武科大	c=25 d=0.980565 t=79122
wu li 	物理	c=5 d=2.25758e-06 t=79122
wu liao 	無聊	c=2 d=0.0629761 t=79122
wu liu 	五六	c=1 d=1.26074e-20 t=79122
wu liu 	物流	c=1 d=0.00115345 t=79122
wu lun 	無論	c=11 d=0.0195457 t=79122
wu lun shi 	無論是	c=2 d=3.29952e-15 t=79122
wu nai 	無奈	c=1 d=0.451581 t=79122
wu nai lun 	無奈論	c=1 d=4.04047e-16 t=79122
wu nao 	無腦	c=3 d=0.315139 t=79122
wu qiong da 	無窮大	c=3 d=3.50885e-09 t=79122
wu ran 	污染	c=1 d=4.94345e-36 t=79122
wu rao 	勿擾	c=1 d=0.0753961 t=79122
wu shen cha 	無審查	c=1 d=0.479505 t=79122
wu shu 	無數	c=1 d=4.67905e-07 t=79122
wu suo 	無所	c=4 d=0.311923 t=79122
wu suo 	無鎖	c=6 d=0.000254472 t=79122
wu suo bian cheng 	無鎖編程	c=1 d=5.30116e-05 t=79122
wu suo wei 	無所謂	c=1 d=0.000973123 t=79122
wu suo wei le 	無所謂了	c=2 d=0.00132783 t=79122
wu ta 	無他	c=1 d=0.802519 t=79122
wu tiao jian 	無條件	c=1 d=6.0924e-24 t=79122
wu xian 	無線	c=1 d=1.33203e-20 t=79122
wu xian 	無限	c=6 d=0.00190019 t=79122
wu xiao 	無效	c=12 d=0.0283703 t=79122
wu xu 	無需	c=6 d=0.278037 t=79122
wu yan 	五言	c=2 d=0.00166413 t=79122
wu ye 	午夜	c=1 d=0.12493 t=79122
wu yi 	五一	c=2 d=0.0342181 t=79122
wu yi yi 	無意義	c=2 d=2.06684e-12 t=79122
wu yi zhong 	無意中	c=1 d=0.0170774 t=79122
wu yong 	無用	c=5 d=7.01651e-09 t=79122
wu zhan 	無棧	c=3 d=0.000401882 t=79122
xi 	洗	c=1 d=1 t=77331
xi 	系	c=3 d=0.66034 t=79122
xi an 	西安	c=0 d=1.1145e-41 t=79122
xi bao 	喜報	c=2 d=1.61405e-07 t=79122
xi da pu ben 	喜大普奔	c=1 d=1.53063e-08 t=79122
xi fang 	西方	c=3 d=0.180866 t=79122
xi gou 	析构	c=18 d=1.45541 t=79122
xi guan 	習慣	c=7 d=0.176764 t=79122
xi guan de 	習慣的	c=1 d=0.379083 t=79122
xi guan le 	習慣了	c=3 d=0.0731678 t=79122
xi hao 	喜好	c=2 d=0.000497955 t=79122
xi hua 	細化	c=1 d=1.12516e-05 t=79122
xi huan 	喜歡	c=23 d=0.336413 t=79122
xi jie 	細節	c=9 d=0.00693109 t=79122
xi kang 	細糠	c=2 d=1 t=78150
xi lian 	洗臉	c=1 d=2.28343e-08 t=79122
xi lie 	系列	c=10 d=0.00264522 t=79122
xi mai 	喜脈	c=1 d=0.000311223 t=79122
xi mian 	西面	c=4 d=0.000679836 t=79122
xi mie 	熄滅	c=2 d=1.97531 t=71346
xi ni 	細膩	c=0 d=2.27863e-43 t=79122
xi ni xia 	細膩下	c=1 d=2.29005e-42 t=79122
xi ping 	息屏	c=6 d=0.256661 t=79122
xi shou 	吸收	c=1 d=0.0293049 t=79122
xi shuo 	細說	c=3 d=0.927743 t=79122
xi ti 	習題	c=1 d=1.99433e-33 t=79122
xi tiao 	細調	c=0 d=6.96326e-38 t=79122
xi tiao xing wei 	細調行爲	c=1 d=6.99817e-37 t=79122
xi tong 	系統	c=252 d=3.20266 t=79122
xi tong ji 	系統級	c=2 d=0.000139542 t=79122
xi wang 	希望	c=17 d=1.30085 t=79122
xi wang gai 	希望該	c=1 d=1.11203e-14 t=79122
xi wei 	細微	c=1 d=3.699e-36 t=79122
xi xiao 	細小	c=1 d=1 t=78527
xi xue gui 	吸血鬼	c=1 d=1 t=71232
xi yin 	吸引	c=0 d=0.00197421 t=79122
xi yin wo 	吸引我	c=1 d=0.0198411 t=79122
xi you ji 	西遊記	c=4 d=5.43784e-11 t=79122
xi zao 	洗澡	c=1 d=1.25318e-08 t=79122
xi zi 	惜字	c=0 d=0.1 t=72133
xi zi ru jin 	惜字如金	c=1 d=1 t=72134
xia 	下	c=69 d=1.99985 t=79122
xia 	夏	c=1 d=0.141564 t=79122
xia biao 	下標	c=2 d=0.00174675 t=79122
xia biao 	下表	c=1 d=1.71036e-20 t=79122
xia bu lai 	下不來	c=1 d=9.573e-17 t=79122
xia chang 	下場	c=1 d=1 t=70769
xia ci 	下次	c=1 d=6.47705e-09 t=79122
xia ci 	瑕疵	c=1 d=1 t=72054
xia de 	下的	c=1 d=0.339596 t=79122
xia hua xian 	下劃線	c=2 d=0.00970611 t=79122
xia jiang 	下降	c=2 d=0.0539337 t=79122
xia ke 	下課	c=2 d=0.0528657 t=79122
xia lai 	下來	c=8 d=0.471609 t=79122
xia le 	下了	c=3 d=0.000443861 t=79122
xia lia 	下倆	c=1 d=0.251579 t=79122
xia lie 	下列	c=9 d=1.74704e-05 t=79122
xia mian 	下面	c=31 d=0.214984 t=79122
xia mian de 	下面的	c=1 d=3.32974e-34 t=79122
xia qu 	下去	c=1 d=1.91157e-05 t=79122
xia ren 	蝦仁	c=1 d=0.0175097 t=79122
xia shou 	下手	c=1 d=1.85186e-14 t=79122
xia si 	嚇死	c=2 d=0.179964 t=79122
xia wen 	下文	c=1 d=1 t=73406
xia wo 	下我	c=1 d=0.167797 t=79122
xia wu 	下午	c=3 d=0.687289 t=79122
xia xue qi 	下學期	c=4 d=0.00272332 t=79122
xia yi 	下一	c=0 d=1.26642e-15 t=79122
xia yi bu 	下一步	c=2 d=0.65377 t=79122
xia yi ci 	下一次	c=4 d=0.479505 t=79122
xia yi ge 	下一個	c=6 d=0.121846 t=79122
xia yi hang 	下一行	c=1 d=0.236928 t=79122
xia yi ji 	下一級	c=1 d=1.27276e-14 t=79122
xia yi jie 	下一節	c=1 d=0.158817 t=79122
xia za 	下咋	c=1 d=1.51881e-05 t=79122
xia zai 	下載	c=35 d=3.55839 t=79122
xia zai le 	下載了	c=1 d=0.00388746 t=79122
xian 	先	c=50 d=0.403214 t=79122
xian 	線	c=2 d=0.00323088 t=79122
xian ba 	先把	c=2 d=1.36083e-07 t=79122
xian chen 	纖塵	c=1 d=5.75852e-08 t=79122
xian cheng 	線程	c=67 d=0.647265 t=79122
xian cheng 	縣城	c=1 d=1.0536e-26 t=79122
xian cheng chi 	線程池	c=3 d=0.0602983 t=79122
xian cheng gei 	線程給	c=1 d=0.000200439 t=79122
xian dai 	現代	c=18 d=1.25586 t=79122
xian dai 	線代	c=2 d=1.1267e-06 t=79122
xian dai hua 	現代化	c=2 d=0.249075 t=79122
xian dao 	先導	c=1 d=0.164474 t=79122
xian de 	閒的	c=2 d=0.647265 t=79122
xian de huang 	閒的慌	c=1 d=1.62191e-13 t=79122
xian ding 	限定	c=5 d=6.77508e-14 t=79122
xian jian 	仙劍	c=7 d=1.63339 t=79122
xian jin 	先進	c=9 d=0.0266491 t=79122
xian jin 	現今	c=2 d=0.000239969 t=79122
xian liang 	限量	c=0 d=0.0379083 t=79122
xian liao 	閒聊	c=1 d=0.0266491 t=79122
xian nv 	仙女	c=1 d=0.0182684 t=79122
xian pao 	先跑	c=2 d=0.672972 t=79122
xian ran 	顯然	c=3 d=0.123687 t=79122
xian rou 	鮮肉	c=1 d=0.00708341 t=79122
xian ru 	陷入	c=3 d=5.28573e-22 t=79122
xian shi 	顯式	c=8 d=0.0130365 t=79122
xian shi 	顯示	c=68 d=1.01475 t=79122
xian shi qi 	顯示器	c=2 d=3.00604e-06 t=79122
xian su 	限速	c=4 d=1.22203e-06 t=79122
xian tiao 	線條	c=5 d=2.57029 t=79122
xian xiang 	現象	c=1 d=0.000118265 t=79122
xian xing 	先行	c=3 d=1.41492 t=79122
xian xing 	現行	c=1 d=0.0544757 t=79122
xian xing 	線性	c=1 d=0.0547488 t=79122
xian xuan 	先選	c=1 d=0.106992 t=79122
xian you 	現有	c=10 d=0.0117444 t=79122
xian yun xing 	先運行	c=2 d=1.33865e-41 t=79122
xian za 	閒雜	c=1 d=0.0599047 t=79122
xian zai 	現在	c=156 d=3.15744 t=79122
xian zhe 	閒着	c=1 d=0.0117959 t=79122
xian zhi 	限制	c=17 d=0.440785 t=79122
xian zhi le 	限制了	c=1 d=8.85082e-06 t=79122
xian zhuang 	現狀	c=6 d=0.544269 t=79122
xian zi a 	先子啊	c=2 d=8.39743e-05 t=79122
xiang 	像	c=11 d=0.284417 t=79122
xiang 	向	c=40 d=0.882824 t=79122
xiang 	想	c=85 d=1.45389 t=79122
xiang 	相	c=1 d=1.08421e-10 t=79122
xiang 	翔	c=1 d=7.22896e-07 t=79122
xiang 	象	c=1 d=1.59581e-28 t=79122
xiang 	項	c=1 d=0.895834 t=79122
xiang 	香	c=3 d=1.20072e-05 t=79122
xiang ban fa 	想辦法	c=2 d=0.153355 t=79122
xiang bi 	相比	c=2 d=0.752014 t=79122
xiang cha 	相差	c=1 d=1 t=72252
xiang chu 	相除	c=1 d=0.0584257 t=79122
xiang dang 	相當	c=9 d=0.791314 t=79122
xiang dang na ge 	相當哪個	c=1 d=1.19161e-33 t=79122
xiang dang yu 	相當於	c=5 d=0.438235 t=79122
xiang de 	想得	c=1 d=3.23253e-09 t=79122
xiang deng 	相等	c=11 d=0.0335406 t=79122
xiang deng xing 	相等性	c=2 d=0.00313362 t=79122
xiang dui 	相對	c=4 d=0.909373 t=79122
xiang dui yu 	相對於	c=2 d=4.9495e-21 t=79122
xiang fa 	想法	c=8 d=0.431156 t=79122
xiang fan 	相反	c=2 d=8.21968e-18 t=79122
xiang gang 	香港	c=10 d=0.0513033 t=79122
xiang ge 	像個	c=1 d=8.03065e-09 t=79122
xiang gei 	想給	c=1 d=8.07091e-09 t=79122
xiang gua 	香瓜	c=1 d=1 t=73589
xiang guan 	相關	c=29 d=0.551563 t=79122
xiang guo 	想過	c=1 d=1 t=77212
xiang hou 	向後	c=2 d=0.0046224 t=79122
xiang jia 	相加	c=1 d=3.38017e-05 t=79122
xiang jian 	相減	c=1 d=0.965605 t=79122
xiang jin 	相近	c=1 d=1 t=71531
xiang jing 	香精	c=1 d=0.139457 t=79122
xiang le xiang 	想了想	c=1 d=0.15259 t=79122
xiang lian 	相連	c=1 d=8.59189e-39 t=79122
xiang liang 	向量	c=37 d=5.85462e-06 t=79122
xiang liang hua 	向量化	c=5 d=1.68731e-06 t=79122
xiang mai 	想買	c=0 d=0.0737123 t=79122
xiang mu 	項目	c=48 d=1.02034 t=79122
xiang ni 	想你	c=1 d=0.00453922 t=79122
xiang qi 	想起	c=1 d=0.0185924 t=79122
xiang qi lai 	想起來	c=1 d=2.26603e-65 t=79122
xiang qi le 	想起了	c=1 d=1 t=74244
xiang qian 	向前	c=2 d=1.91076e-65 t=79122
xiang qu 	想去	c=1 d=4.71388e-06 t=79122
xiang rang 	想讓	c=1 d=0.366045 t=79122
xiang sha 	想啥	c=1 d=0.0724398 t=79122
xiang shang 	向上	c=3 d=0.228034 t=79122
xiang shi 	像是	c=1 d=1 t=70455
xiang shou 	享受	c=3 d=0.697676 t=79122
xiang si 	相似	c=1 d=0.588605 t=79122
xiang tong 	相同	c=28 d=0.918455 t=79122
xiang wai 	向外	c=2 d=0.194952 t=79122
xiang wai bu 	向外部	c=1 d=0.211189 t=79122
xiang wo 	向我	c=1 d=1 t=70877
xiang wo 	想我	c=1 d=8.81568e-18 t=79122
xiang xi 	詳細	c=29 d=0.826959 t=79122
xiang xia 	向下	c=1 d=3.3552e-06 t=79122
xiang xiang 	想想	c=1 d=1.17431e-08 t=79122
xiang xiang 	想象	c=3 d=2.43352e-05 t=79122
xiang xiang li 	想象力	c=3 d=2.49913e-08 t=79122
xiang xin 	相信	c=3 d=6.71567e-07 t=79122
xiang yan 	香菸	c=1 d=0.130029 t=79122
xiang yao 	想要	c=7 d=0.00191205 t=79122
xiang yin 	鄉音	c=1 d=5.49746e-21 t=79122
xiang ying 	相應	c=11 d=0.138069 t=79122
xiang ying 	響應	c=19 d=0.0707022 t=79122
xiang ying ma 	響應碼	c=2 d=2.48471e-13 t=79122
xiang yong 	想用	c=4 d=0.748271 t=79122
xiang you 	向右	c=1 d=0.637628 t=79122
xiang zai 	想在	c=2 d=1.43504e-14 t=79122
xiang zhe 	想着	c=7 d=0.852144 t=79122
xiao 	小	c=33 d=0.912256 t=79122
xiao 	效	c=0 d=1.93171e-41 t=79122
xiao 	消	c=2 d=0.113042 t=79122
xiao 	笑	c=0 d=0.0341298 t=79122
xiao bai 	小白	c=5 d=0.000303539 t=79122
xiao bi 	小祕	c=0 d=9.95351e-06 t=79122
xiao bi a 	小祕啊	c=1 d=0.000100034 t=79122
xiao cai 	小菜	c=2 d=0.481909 t=79122
xiao ce 	小冊	c=1 d=0.000290183 t=79122
xiao cheng xu 	小程序	c=2 d=0.0536647 t=79122
xiao chu 	消除	c=5 d=0.343009 t=79122
xiao de 	小的	c=1 d=3.63464e-06 t=79122
xiao dian nao 	小電腦	c=1 d=0.609571 t=79122
xiao duan 	小端	c=1 d=2.31307e-42 t=79122
xiao dui xiang 	小對象	c=1 d=1.4197e-64 t=79122
xiao fei 	消費	c=2 d=1.00042 t=75911
xiao fei zhe 	消費者	c=2 d=1.9802 t=75919
xiao fu chuan 	小符串	c=1 d=6.16306e-42 t=79122
xiao fu wu 	小服務	c=1 d=6.49161e-06 t=79122
xiao gong ju 	小工具	c=2 d=0.00970611 t=79122
xiao gou 	小狗	c=20 d=0.308819 t=79122
xiao gou ou 	小狗偶	c=1 d=5.70316e-12 t=79122
xiao guo 	效果	c=30 d=0.869674 t=79122
xiao hai 	小孩	c=2 d=3.27424e-05 t=79122
xiao hao 	小號	c=1 d=3.08231e-08 t=79122
xiao hao 	消耗	c=2 d=0.00150347 t=79122
xiao hao qi 	消耗器	c=1 d=1 t=76411
xiao hei mao 	小黑貓	c=1 d=6.05583e-12 t=79122
xiao hong 	小紅	c=0 d=0.0255381 t=79122
xiao hong shu 	小紅書	c=1 d=0.256661 t=79122
xiao hu 	銷戶	c=1 d=0.546074 t=79122
xiao hua 	笑話	c=12 d=0.137584 t=79122
xiao hui 	銷毀	c=7 d=0.65377 t=79122
xiao huo ban 	小夥伴	c=1 d=1.29112e-06 t=79122
xiao jie 	小結	c=7 d=0.528981 t=79122
xiao ju mao 	小橘貓	c=7 d=0.00571306 t=79122
xiao la le 	笑拉了	c=1 d=0.343009 t=79122
xiao le 	笑了	c=1 d=1.03703e-16 t=79122
xiao lv 	效率	c=11 d=2.10445 t=79122
xiao mao 	小貓	c=28 d=1.29189 t=79122
xiao mao mi 	小貓咪	c=1 d=4.82483e-15 t=79122
xiao mi 	小米	c=1 d=1 t=75845
xiao ming 	小明	c=1 d=5.21053e-08 t=79122
xiao mo xing 	小模型	c=1 d=1.40567e-06 t=79122
xiao mu zhi 	小拇指	c=1 d=1 t=76249
xiao qu 	校區	c=1 d=0.000271921 t=79122
xiao shi 	小時	c=11 d=0.0706512 t=79122
xiao shi 	消失	c=1 d=1 t=76413
xiao shuo 	小說	c=1 d=9.91399e-17 t=79122
xiao si 	笑死	c=5 d=0.0403566 t=79122
xiao si le 	笑死了	c=1 d=1 t=75014
xiao tou 	小頭	c=1 d=2.66672e-10 t=79122
xiao wen jian 	小文件	c=1 d=2.06579e-06 t=79122
xiao wu 	小屋	c=2 d=2.62702e-10 t=79122
xiao xi 	消息	c=3 d=0.124079 t=79122
xiao xian nv 	小仙女	c=1 d=0.183599 t=79122
xiao xiang mu 	小項目	c=1 d=0.00128115 t=79122
xiao xue sheng 	小學生	c=1 d=1.2891e-17 t=79122
xiao yi 	效益	c=1 d=0.519442 t=79122
xiao yu 	小於	c=5 d=0.379083 t=79122
xiao yuan 	校園	c=1 d=1.75789e-19 t=79122
xiao yuan wang 	校園網	c=4 d=0.0937737 t=79122
xiao zhi 	小志	c=4 d=3.89771 t=76479
xiao zu 	小組	c=13 d=0.547642 t=79122
xiao zu zhang 	小組長	c=1 d=0.00304273 t=79122
xie 	些	c=2 d=0.00396599 t=79122
xie 	寫	c=175 d=1.83277 t=79122
xie bu xia qu 	寫不下去	c=1 d=0.23457 t=79122
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=79122
xie cheng 	协程	c=8 d=0.0264219 t=79122
xie cheng 	寫成	c=8 d=0.000375436 t=79122
xie cheng ne ge 	寫成呢個	c=1 d=0.000193545 t=79122
xie chu lai 	寫出來	c=3 d=0.474734 t=79122
xie cuo 	寫錯	c=1 d=0.00013776 t=79122
xie cuo le 	寫錯了	c=1 d=0.0203434 t=79122
xie dai 	攜帶	c=3 d=0.579842 t=79122
xie dai ma 	寫代碼	c=3 d=5.68554e-05 t=79122
xie dao 	寫到	c=1 d=1.05195e-37 t=79122
xie de 	寫的	c=32 d=1.37061 t=79122
xie dian 	寫點	c=1 d=1 t=75156
xie fa 	寫法	c=10 d=0.30455 t=79122
