# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23969
#@/user_id	sync
a 	啊	c=28 d=2.35761 t=23969
jin kou liang feng dao shuang jian a lie fu kong shou dao ji lu 	進口量風刀霜劍阿列夫空手道記錄	c=1 d=2.42456e-37 t=23969
jin lai 	進來	c=1 d=0.704688 t=23969
jin liang 	儘量	c=1 d=3.03642e-08 t=23969
jin qu 	進去	c=1 d=0.231078 t=23969
jin rong 	金融	c=1 d=4.99244e-05 t=23969
jin ru 	進入	c=10 d=4.69854e-05 t=23969
jin tai 	金泰	c=1 d=0.00571306 t=23969
jin tian 	今天	c=2 d=1.22051e-12 t=23969
jin xing 	進行	c=14 d=0.0343896 t=23969
jin xing le 	進行了	c=1 d=5.35609e-38 t=23969
jin yi bu 	進一步	c=3 d=0.168638 t=23969
jin yong 	禁用	c=3 d=0.00107595 t=23969
jin zhi 	禁止	c=6 d=0.17399 t=23969
jin zhi 	進制	c=1 d=0.00501661 t=23969
jing an 	靜安	c=0 d=0.0064894 t=23969
jing an tai ni 	靜安太你	c=1 d=0.0652193 t=23969
jing chang 	經常	c=3 d=9.26609e-16 t=23969
jing chen 	敬陳	c=1 d=5.2846e-27 t=23969
jing cheng 	京城	c=4 d=0.995012 t=23969
jing dian 	經典	c=1 d=6.50488e-30 t=23969
jing dong 	京東	c=1 d=1 t=23473
jing dong fang 	京東方	c=0 d=2.47354e-38 t=23969
jing du 	精度	c=3 d=0.0939493 t=23969
jing gao 	警告	c=4 d=0.348775 t=23969
jing guo 	經過	c=3 d=9.98437e-12 t=23969
jing huang 	驚慌	c=1 d=0.25284 t=23969
jing ji 	經濟	c=1 d=0.157237 t=23969
jing jian 	精簡	c=1 d=5.3046e-42 t=23969
jing li 	經歷	c=1 d=1 t=23189
jing mo 	靜默	c=1 d=1.82398e-12 t=23969
jing que 	精確	c=1 d=1.98506e-37 t=23969
jing ran 	竟然	c=2 d=0.0659244 t=23969
jing sui 	精髓	c=1 d=1 t=23206
jing ta 	經它	c=2 d=1.30991e-16 t=23969
jing tai 	靜態	c=12 d=0.134936 t=23969
jing xiang 	鏡像	c=7 d=7.23019e-09 t=23969
jing zhen 	晶振	c=2 d=0.0203631 t=23969
jing zheng 	競爭	c=3 d=0.0132999 t=23969
jing zheng tiao jian 	競爭條件	c=1 d=3.71944e-42 t=23969
jing zhong 	警鐘	c=1 d=3.18539e-42 t=23969
jiu 	就	c=75 d=2.57859 t=23969
jiu ai 	舊愛	c=0 d=2.13384e-06 t=23969
jiu bei 	就被	c=5 d=9.11204e-23 t=23969
jiu e 	舊惡	c=0 d=0.0147342 t=23969
jiu gou le 	就夠了	c=1 d=0.491644 t=23969
jiu he 	就和	c=3 d=2.86106e-14 t=23969
jiu hui 	就會	c=12 d=5.07019e-14 t=23969
jiu ji 	究極	c=1 d=0.621885 t=23969
jiu ji 	究級	c=1 d=0.618783 t=23969
jiu ke yi 	就可以	c=4 d=6.72971e-18 t=23969
jiu neng 	就能	c=7 d=0.00759701 t=23969
jiu shi 	就是	c=45 d=1.11686 t=23969
jiu wo 	就我	c=1 d=7.66268e-16 t=23969
jiu xiang 	就像	c=1 d=1.23108e-34 t=23969
ju bei 	具備	c=1 d=5.22473e-40 t=23969
ju bu 	局部	c=1 d=3.04532e-13 t=23969
ju da 	巨大	c=1 d=6.03897e-38 t=23969
ju ti 	具體	c=13 d=0.651225 t=23969
ju tou 	巨頭	c=1 d=2.5626e-12 t=23969
ju xing 	巨型	c=1 d=2.43215e-15 t=23969
ju you 	具有	c=2 d=1.27615e-39 t=23969
ju zi 	句子	c=4 d=6.35688e-11 t=23969
ju zi 	橘子	c=2 d=1.33434e-11 t=23969
juan 	捐	c=1 d=0.0288686 t=23969
juan zi 	卷子	c=1 d=0.217621 t=23969
jue bu 	絕不	c=0 d=5.6307e-39 t=23969
jue bu hui 	絕不會	c=1 d=1.03559e-29 t=23969
jue bu ying gai 	絕不應該	c=1 d=5.65892e-38 t=23969
jue de 	覺得	c=7 d=0.479722 t=23969
jue ding 	決定	c=3 d=4.83403e-08 t=23969
jue dui 	絕對	c=3 d=1.21665e-20 t=23969
jue jia 	絕佳	c=1 d=1 t=22925
jue jin 	掘金	c=1 d=0.000278804 t=23969
jun 	均	c=1 d=5.05567e-06 t=23969
jun you 	均有	c=1 d=2.46589e-30 t=23969
ka 	卡	c=5 d=0.954276 t=23969
ka dun 	卡頓	c=3 d=2.83512e-15 t=23969
ka ju 	卡具	c=0 d=2.42456e-38 t=23969
ka ju san duan lun fa kuai ji ai shang 	卡具三段論法會計愛上	c=1 d=2.43671e-37 t=23969
ka si 	卡死	c=3 d=0.0387742 t=23969
kai 	開	c=4 d=0.865022 t=23969
kai dong 	開動	c=1 d=0.551563 t=23969
kai dong 	開洞	c=2 d=0.558811 t=23969
kai fa 	開發	c=7 d=0.952053 t=23969
kai fa zhe 	開發者	c=2 d=4.25428e-05 t=23969
kai fang 	開放	c=3 d=0.42926 t=23969
kai ji 	開機	c=2 d=0.0305009 t=23969
kai le 	開了	c=1 d=7.70502e-22 t=23969
kai qi 	開啓	c=2 d=0.0255035 t=23969
kai shi 	開始	c=16 d=0.16905 t=23969
kai tou 	開頭	c=4 d=0.97531 t=23969
kai xiao 	開銷	c=1 d=0.00425723 t=23969
kai xue 	開學	c=4 d=0.261393 t=23969
kai yuan 	開源	c=6 d=1.00456 t=23969
kan 	看	c=15 d=1.32013 t=23969
kan bu dong 	看不懂	c=1 d=0.00927901 t=23969
kan cheng 	看成	c=1 d=0.0731678 t=23969
kan chu lai 	看出來	c=1 d=0.319819 t=23969
kan dao 	看到	c=5 d=0.941765 t=23969
kan de 	看得	c=1 d=0.0356146 t=23969
kan dong 	看懂	c=0 d=1.12861e-42 t=23969
kan guo 	看過	c=1 d=0.0337087 t=23969
kan kan 	看看	c=5 d=0.0539777 t=23969
kan lai 	看來	c=2 d=0.896354 t=23969
kan le 	看了	c=1 d=0.00600598 t=23969
kan meng le 	看蒙了	c=1 d=0.410656 t=23969
kan ni 	看你	c=1 d=1 t=23823
kan pian 	看片	c=1 d=2.75496e-40 t=23969
kan shu 	看書	c=1 d=4.44012e-08 t=23969
kan wan 	看完	c=2 d=2.84503e-07 t=23969
kan zuo 	看作	c=1 d=6.79503e-14 t=23969
kao 	考	c=2 d=0.213312 t=23969
kao 	靠	c=1 d=0.162026 t=23969
kao bei 	拷貝	c=3 d=0.67368 t=23969
kao cha 	考察	c=1 d=0.16696 t=23969
kao de 	考的	c=1 d=4.68129e-42 t=23969
kao le 	考了	c=1 d=1.5383e-08 t=23969
kao shi 	考試	c=6 d=6.7767e-08 t=23969
kao wan 	考完	c=3 d=5.69651e-08 t=23969
ke 	可	c=9 d=0.19205 t=23969
ke 	科	c=1 d=0.0578443 t=23969
ke 	課	c=9 d=0.19398 t=23969
ke bei 	可悲	c=1 d=3.7029e-19 t=23969
ke bian 	可變	c=8 d=0.808677 t=23969
ke biao 	課表	c=1 d=2.51793e-11 t=23969
ke cheng 	課程	c=3 d=0.140225 t=23969
ke chong ru 	可重入	c=3 d=2.04519e-26 t=23969
ke ding zhi 	可定製	c=1 d=1.54307e-15 t=23969
ke huan 	科幻	c=2 d=2.28682e-16 t=23969
ke ji 	科技	c=2 d=0.0480747 t=23969
ke kao 	可靠	c=2 d=1.67013e-26 t=23969
ke kuo zhan 	可擴展	c=1 d=3.82425e-16 t=23969
ke kuo zhan xing 	可擴展性	c=1 d=1.7661e-15 t=23969
ke long 	克隆	c=4 d=5.6173e-10 t=23969
ke neng 	可能	c=34 d=0.317113 t=23969
ke neng bao han 	可能包含	c=1 d=4.92131e-42 t=23969
ke shang 	課上	c=1 d=2.55511e-07 t=23969
ke shi 	可使	c=6 d=0.568366 t=23969
ke shi 	可是	c=3 d=0.64802 t=23969
ke shi hua 	可視化	c=1 d=5.29287e-16 t=23969
ke wei 	可謂	c=0 d=0.00183156 t=23969
ke wei shi 	可謂是	c=1 d=0.0184074 t=23969
ke wo 	可我	c=1 d=0.0349094 t=23969
ke wu 	可惡	c=1 d=0.064894 t=23969
ke xi 	可惜	c=7 d=0.892188 t=23969
ke xing 	可行	c=2 d=0.008271 t=23969
ke xuan 	可選	c=7 d=0.1062 t=23969
ke xuan de 	可选的	c=1 d=1.5457e-35 t=23969
ke xue 	科學	c=2 d=1.17367e-35 t=23969
ke yi 	可以	c=169 d=1.93882 t=23969
ke yi shi yong 	可以使用	c=1 d=0.0450492 t=23969
ke yi yong 	可以用	c=1 d=4.48932e-20 t=23969
ke yi zhi 	可移植	c=1 d=1.85281e-20 t=23969
ke yong 	可用	c=4 d=5.06601e-30 t=23969
ke yong zuo 	可用作	c=1 d=2.42085e-19 t=23969
ke zhan 	客棧	c=1 d=0.0792617 t=23969
ke zhi 	剋制	c=2 d=3.06694e-08 t=23969
ke zhi xing 	可執行	c=15 d=0.0498457 t=23969
ken 	肯	c=1 d=0.0510474 t=23969
ken ding 	肯定	c=10 d=0.452913 t=23969
ken en 	肯恩	c=1 d=3.91693e-33 t=23969
keng wo 	坑我	c=1 d=9.42727e-13 t=23969
kong 	控	c=2 d=3.98555e-14 t=23969
kong 	空	c=10 d=0.991575 t=23969
kong bai 	空白	c=5 d=1.49655 t=23969
kong bu 	恐怖	c=1 d=0.190139 t=23969
kong cang 	空倉	c=1 d=1.68226e-31 t=23969
kong ge 	空格	c=13 d=0.136014 t=23969
kong hang 	空行	c=1 d=8.08878e-35 t=23969
kong jian 	空間	c=12 d=0.887174 t=23969
kong shou dao 	空手道	c=0 d=2.41246e-38 t=23969
kong xian 	空閒	c=1 d=1.97489e-06 t=23969
kong xin hao 	空信號	c=1 d=2.8853e-25 t=23969
kong zhi 	控制	c=42 d=0.0228231 t=23969
kong zhi tai 	控制檯	c=12 d=0.213337 t=23969
kong zhi zhen 	空指针	c=4 d=2.17453e-20 t=23969
kong zhi zhong duan 	控制終端	c=1 d=6.05563e-41 t=23969
kong zi fu 	空字符	c=1 d=4.63407e-11 t=23969
kong zi fu chuan 	空字符串	c=2 d=1.62029e-10 t=23969
ku 	哭	c=1 d=1.34771e-40 t=23969
ku 	庫	c=10 d=0.272532 t=23969
ku bi 	苦逼	c=1 d=2.62747e-12 t=23969
ku han shu 	库函数	c=3 d=3.84981e-40 t=23969
ku zi 	褲子	c=1 d=0.618783 t=23969
kua 	跨	c=3 d=0.112554 t=23969
kua ke 	夸克	c=1 d=0.386741 t=23969
kua ping tai 	跨平臺	c=1 d=0.895834 t=23969
kua shi dai 	跨時代	c=1 d=2.46204e-41 t=23969
kuai 	塊	c=11 d=0.439037 t=23969
kuai 	快	c=6 d=0.440467 t=23969
kuai en ne ge 	快恩呢個	c=1 d=1.42589e-27 t=23969
kuai ji 	會計	c=12 d=1.41796e-36 t=23969
kuai ji ji lu 	會計記錄	c=1 d=1.83244e-37 t=23969
kuai jie 	快捷	c=1 d=0.0231676 t=23969
kuai jie jian 	快捷鍵	c=6 d=0.51431 t=23969
kuai kuai 	快快	c=2 d=1.99501 t=23307
kuai su 	快速	c=10 d=0.202909 t=23969
kuai zhao 	快照	c=4 d=8.05562e-33 t=23969
kuang 	框	c=1 d=0.0308074 t=23969
kuang jia 	框架	c=1 d=0.380983 t=23969
kui ba 	魁拔	c=2 d=2.25826e-17 t=23969
kuo 	擴	c=0 d=4.52735e-32 t=23969
kuo da 	擴大	c=6 d=0.000926115 t=23969
kuo hao 	括號	c=4 d=0.64611 t=23969
kuo qi lai 	擴起來	c=2 d=9.38143e-31 t=23969
kuo rong 	擴容	c=2 d=0.000411047 t=23969
kuo zhan 	擴展	c=11 d=1.515 t=23969
kuo zhan le 	擴展了	c=1 d=1.88369e-38 t=23969
kuo zhan xing 	擴展性	c=3 d=0.0393602 t=23969
kuo zhang 	擴張	c=1 d=1.54276e-42 t=23969
la 	拉	c=2 d=0.119433 t=23969
la chu lai 	拉出來	c=1 d=2.95522e-42 t=23969
la ji 	垃圾	c=1 d=0.45612 t=23969
la jiao fen 	辣椒粉	c=0 d=2.48593e-38 t=23969
la jiao fen de 	辣椒粉的	c=1 d=2.49839e-37 t=23969
la qu 	拉去	c=1 d=3.67993e-34 t=23969
la qu 	拉取	c=10 d=6.27695e-31 t=23969
la se 	垃圾	c=0 d=4.97193e-38 t=23969
la se jie fang lu 	垃圾解放路	c=1 d=2.51092e-37 t=23969
la se jing dong fang 	垃圾京東方	c=1 d=2.48593e-37 t=23969
la shi 	拉屎	c=1 d=0.290835 t=23969
lai 	來	c=40 d=1.59607 t=23969
lai de 	來的	c=3 d=0.117662 t=23969
lai ge 	來個	c=1 d=1 t=23103
lai hui 	來回	c=1 d=9.50066e-16 t=23969
lai shuo 	來說	c=15 d=0.217621 t=23969
lai zhe 	來着	c=1 d=0.136014 t=23969
lai zi 	來自	c=2 d=4.1235e-20 t=23969
lan 	欄	c=1 d=0.000365224 t=23969
lan 	爛	c=1 d=4.10998e-08 t=23969
lan de 	懶得	c=2 d=0.565525 t=23969
lan de qu 	懶得去	c=1 d=3.39054e-41 t=23969
lan qiu 	籃球	c=1 d=0.0450492 t=23969
lang fei 	浪費	c=1 d=7.17556e-08 t=23969
lao 	老	c=1 d=0.516851 t=23969
lao ming 	老命	c=1 d=0.744532 t=23969
lao shi 	老師	c=4 d=0.000462044 t=23969
lao xian 	老仙	c=1 d=0.000320701 t=23969
lao xue 	老血	c=1 d=0.336216 t=23969
le 	了	c=250 d=4.52639 t=23969
le guan 	樂觀	c=1 d=6.31586e-36 t=23969
le shou ji fei 	了手機費	c=1 d=2.47354e-37 t=23969
lei 	類	c=12 d=0.12307 t=23969
lei bie 	類別	c=1 d=6.72377e-37 t=23969
lei si 	類似	c=25 d=0.264477 t=23969
lei si de 	類似的	c=1 d=4.65715e-40 t=23969
lei xing 	類型	c=37 d=1.08615 t=23969
li 	裏	c=30 d=1.52966 t=23969
li bu kai 	離不開	c=1 d=2.21173e-15 t=23969
li ji 	立即	c=5 d=1.30139e-11 t=23969
li jie 	理解	c=8 d=0.538396 t=23969
li kai fu 	李開復	c=0 d=0.00672055 t=23969
li lun 	理論	c=1 d=9.12192e-08 t=23969
li mian 	裏面	c=2 d=0.0270526 t=23969
li ru 	例如	c=7 d=0.198891 t=23969
li shi 	歷史	c=3 d=3.2773e-33 t=23969
li xue yuan 	理學院	c=1 d=2.48044e-11 t=23969
li yi 	禮儀	c=0 d=0.1 t=23580
li yong 	利用	c=3 d=3.13863e-09 t=23969
li zi 	例子	c=10 d=0.404542 t=23969
lia 	倆	c=7 d=0.908031 t=23969
lia ren 	倆人	c=1 d=0.000105163 t=23969
lian 	聯	c=1 d=6.28757e-42 t=23969
lian 	連	c=2 d=0.737123 t=23969
lian 	鏈	c=1 d=3.92439e-13 t=23969
lian biao 	鏈表	c=8 d=0.491649 t=23969
lian dai 	連帶	c=1 d=7.05528e-15 t=23969
lian ge 	連個	c=2 d=0.425976 t=23969
lian he 	聯合	c=1 d=2.75787e-23 t=23969
lian jie 	連接	c=5 d=0.0617291 t=23969
lian jie 	鏈接	c=16 d=3.73199 t=23969
lian jie qi 	鏈接器	c=2 d=0.847894 t=23969
lian meng 	聯盟	c=0 d=0.00497871 t=23969
lian shang 	連上	c=0 d=0.1 t=23348
lian shang le 	連上了	c=1 d=1 t=23349
lian wang 	聯網	c=1 d=0.280832 t=23969
lian xi 	聯繫	c=4 d=0.000254808 t=23969
lian xu 	連續	c=1 d=0.0485578 t=23969
liang 	量	c=2 d=0.529935 t=23969
liang bu fen 	兩部分	c=1 d=0.272532 t=23969
liang ci 	兩次	c=2 d=0.915305 t=23969
liang ci 	量詞	c=2 d=1.83409 t=23969
liang ge 	兩個	c=32 d=0.960789 t=23969
liang hao 	良好	c=1 d=1.41464e-22 t=23969
liang kou 	兩口	c=1 d=0.33454 t=23969
liang lan 	兩欄	c=1 d=4.37313e-35 t=23969
liang lei 	兩類	c=1 d=1.06694e-27 t=23969
liang tian 	兩天	c=3 d=1.94285e-30 t=23969
liang tiao 	兩條	c=1 d=5.48887e-32 t=23969
liang ye 	兩夜	c=1 d=5.3663e-31 t=23969
liang zhong 	兩種	c=11 d=3.36902e-09 t=23969
liao jie 	瞭解	c=3 d=5.88438e-05 t=23969
lie 	列	c=2 d=0.860708 t=23969
lie biao 	列表	c=3 d=1.09834e-13 t=23969
lie chu 	列出	c=6 d=1.0676e-09 t=23969
lie ru 	列入	c=1 d=8.71284e-27 t=23969
lie xie 	列寫	c=3 d=0.336562 t=23969
lin shi 	臨時	c=4 d=0.776934 t=23969
ling 	零	c=2 d=0.00076901 t=23969
ling huo 	靈活	c=1 d=7.54731e-14 t=23969
ling huo xing 	靈活性	c=1 d=1.4897e-42 t=23969
ling tou 	零頭	c=1 d=0.021068 t=23969
ling wai 	另外	c=5 d=1.03277e-26 t=23969
ling wai de 	另外的	c=1 d=2.65794e-30 t=23969
ling yi 	另一	c=1 d=3.71501e-28 t=23969
ling yi ci 	另一次	c=1 d=3.10304e-28 t=23969
ling yi ge 	另一個	c=16 d=0.344041 t=23969
ling yi zhong 	另一種	c=3 d=1.52746e-13 t=23969
ling yi zu 	另一組	c=1 d=5.53349e-39 t=23969
ling yu 	領域	c=1 d=0.0206508 t=23969
liu 	劉	c=1 d=3.64405e-07 t=23969
liu 	流	c=6 d=0.0975491 t=23969
liu chang 	流暢	c=1 d=0.239309 t=23969
liu cheng 	流程	c=2 d=0.301194 t=23969
liu de 	留得	c=1 d=0.0780817 t=23969
liu xing 	流行	c=1 d=0.496585 t=23969
liu yan 	留言	c=1 d=9.2086e-31 t=23969
long tong 	籠統	c=1 d=8.5907e-08 t=23969
lu 	路	c=0 d=0.0451581 t=23969
lu jing 	路徑	c=5 d=1.07828e-13 t=23969
lu jing ming 	路径名	c=4 d=1.16454e-38 t=23969
lu jing qian zhui 	路徑前綴	c=1 d=1.47844e-41 t=23969
lu ping 	錄屏	c=1 d=2.31787e-37 t=23969
luan 	亂	c=1 d=0.19398 t=23969
luan 	卵	c=1 d=0.144424 t=23969
luan ma 	亂碼	c=3 d=8.98444e-37 t=23969
lun 	論	c=0 d=4.02032e-17 t=23969
lun wen 	論文	c=2 d=0.512235 t=23969
luo di ke 	羅迪克	c=0 d=2.43671e-38 t=23969
luo di ke ji fa 	羅迪克激發	c=1 d=2.44892e-37 t=23969
luo ji 	邏輯	c=9 d=0.356499 t=23969
luo ji shang 	邏輯上	c=1 d=1 t=23171
lv 	律	c=1 d=1.54887e-42 t=23969
lv 	旅	c=1 d=0.782705 t=23969
lv shun kou 	旅順口	c=0 d=2.44892e-38 t=23969
lv shun kou da jia 	旅順口大家	c=1 d=2.4612e-37 t=23969
ma 	嗎	c=104 d=4.56839 t=23969
ma 	媽	c=1 d=3.82164e-08 t=23969
ma 	碼	c=1 d=0.00194986 t=23969
ma bi 	麻痹	c=0 d=1.62833e-31 t=23969
ma fan 	麻煩	c=1 d=0.085435 t=23969
ma ke 	馬克	c=2 d=1.72617e-14 t=23969
mai 	買	c=1 d=9.51553e-05 t=23969
mai lai 	買來	c=1 d=1 t=23542
mai le 	買了	c=1 d=4.50722e-08 t=23969
man 	慢	c=3 d=1.14292 t=23969
man man 	慢慢	c=2 d=0.296398 t=23969
man zu 	滿足	c=4 d=4.0273e-07 t=23969
mao bing 	毛病	c=2 d=0.251031 t=23969
mao hao 	冒號	c=2 d=0.255381 t=23969
me 	麼	c=0 d=0.0913931 t=23969
mei 	每	c=1 d=7.16191e-15 t=23969
mei 	沒	c=35 d=1.61331 t=23969
mei ban fa 	沒辦法	c=2 d=0.254107 t=23969
mei ci 	每次	c=9 d=0.274353 t=23969
mei dang 	每當	c=1 d=1.00119e-14 t=23969
mei de 	沒得	c=1 d=0.323033 t=23969
mei deng lu 	沒登錄	c=1 d=0.000284437 t=23969
mei dong 	沒動	c=0 d=0.1 t=23650
mei fa 	沒法	c=8 d=0.644178 t=23969
mei fa yong 	沒法用	c=1 d=1 t=23819
mei fan ying 	沒反映	c=3 d=0.565554 t=23969
mei ge 	每個	c=22 d=1.06586 t=23969
mei ge liu 	每個流	c=1 d=7.07716e-22 t=23969
mei ge zhou 	每個周	c=1 d=0.105399 t=23969
mei gei 	沒給	c=1 d=1 t=23296
mei guo 	美國	c=2 d=1.76306e-12 t=23969
mei hua 	美化	c=1 d=0.802519 t=23969
mei kan 	沒看	c=1 d=3.34244e-20 t=23969
mei kan dong 	沒看懂	c=2 d=0.535261 t=23969
mei le 	沒了	c=1 d=0.0411719 t=23969
mei mei 	每每	c=1 d=0.00644146 t=23969
mei miao zhong 	每秒鐘	c=1 d=2.93898e-36 t=23969
mei nian 	每年	c=1 d=0.268474 t=23969
mei ri 	每日	c=1 d=0.0407622 t=23969
mei sha 	沒啥	c=1 d=3.85074e-09 t=23969
mei shi 	沒事	c=3 d=0.000803208 t=23969
mei shi jian 	沒時間	c=1 d=0.137381 t=23969
mei shui 	沒水	c=1 d=1 t=23827
mei tian 	每天	c=1 d=0.379083 t=23969
mei tiao 	每條	c=1 d=4.47621e-15 t=23969
mei wan 	每晚	c=1 d=1.24777e-16 t=23969
mei wang 	美網	c=1 d=1 t=23402
mei yi 	每一	c=0 d=6.48036e-16 t=23969
mei yi ge 	每一個	c=1 d=1.3747e-38 t=23969
mei yi tiao 	每一條	c=1 d=6.51285e-15 t=23969
mei yi wei 	每一位	c=1 d=8.60387e-26 t=23969
mei yi zhong 	每一種	c=1 d=1.71595e-29 t=23969
mei yong 	沒用	c=4 d=0.83527 t=23969
mei you 	沒有	c=51 d=0.768343 t=23969
mei zhong 	每種	c=1 d=1.22261e-41 t=23969
mei zuo 	沒做	c=1 d=2.04628e-12 t=23969
men 	們	c=3 d=0.0293049 t=23969
men 	門	c=2 d=0.0773047 t=23969
meng 	猛	c=1 d=0.000520875 t=23969
meng le 	蒙了	c=0 d=0.0408608 t=23969
mi biao 	米表	c=1 d=8.0764e-17 t=23969
mi ma 	密碼	c=2 d=1.94649 t=23392
mi mi 	祕密	c=1 d=3.3057e-37 t=23969
mi yao 	密鑰	c=3 d=4.04547e-16 t=23969
mian 	麪	c=1 d=0.231078 t=23969
mian ban 	面板	c=1 d=5.17467e-15 t=23969
mian ju 	面具	c=0 d=0.000134683 t=23969
miao 	秒	c=6 d=7.01761e-21 t=23969
miao shu 	描述	c=9 d=0.65377 t=23969
miao shu fu 	描述符	c=5 d=4.29777e-07 t=23969
miao shu le 	描述了	c=2 d=4.47926e-23 t=23969
min zu 	民族	c=1 d=1.93974e-30 t=23969
ming 	名	c=15 d=1.19566 t=23969
ming bai 	明白	c=1 d=2.75543e-42 t=23969
ming cheng 	名稱	c=5 d=0.499973 t=23969
ming e 	名額	c=1 d=0.0761538 t=23969
ming hua 	名畫	c=1 d=0.786628 t=23969
ming liang 	明亮	c=1 d=2.51228e-14 t=23969
ming ling 	命令	c=106 d=0.03343 t=23969
ming ling bao 	命令包	c=1 d=2.43803e-14 t=23969
ming ling chu li 	命令處理	c=1 d=2.0304e-38 t=23969
ming ling han 	命令汗	c=1 d=1.50441e-40 t=23969
ming ling hang 	命令行	c=10 d=0.818731 t=23969
ming ling ming 	命令名	c=1 d=8.65583e-38 t=23969
ming ming 	命名	c=6 d=0.575972 t=23969
ming ming 	明明	c=1 d=5.52972e-31 t=23969
ming ming kong jian 	命名空间	c=1 d=8.07091e-09 t=23969
ming nian 	明年	c=1 d=0.10383 t=23969
ming tian 	明天	c=2 d=0.384897 t=23969
ming xian 	明顯	c=1 d=1.05955e-15 t=23969
ming xiang 	冥想	c=0 d=8.01537e-17 t=23969
ming zi 	名字	c=5 d=0.102284 t=23969
mo 	模	c=1 d=0.000164106 t=23969
mo ban 	模板	c=2 d=0.0129241 t=23969
mo deng 	摩登	c=1 d=0.131336 t=23969
mo di 	莫蒂	c=8 d=1.46225 t=23969
mo fang 	模仿	c=1 d=0.0187793 t=23969
mo huan 	魔幻	c=1 d=0.0762471 t=23969
mo kuai 	模塊	c=2 d=4.48398e-06 t=23969
mo ming qi miao 	莫名其妙	c=1 d=0.431711 t=23969
mo ni 	模擬	c=5 d=0.00767337 t=23969
mo ou zhong 	莫偶中	c=1 d=1.48408e-27 t=23969
mo re 	莫熱	c=1 d=2.57895e-28 t=23969
mo ren 	默認	c=39 d=1.17569 t=23969
mo shi 	模式	c=22 d=2.76371 t=23969
mo shi 	漠視	c=1 d=6.39802e-41 t=23969
mo suo 	摸索	c=1 d=0.000300519 t=23969
mo wei 	末尾	c=6 d=2.30784 t=23969
mo xing 	模型	c=1 d=6.32283e-40 t=23969
mou ci 	某次	c=2 d=0.08291 t=23969
mou ge 	某個	c=33 d=0.0824965 t=23969
mou xie 	某些	c=19 d=2.10243e-07 t=23969
mou yi 	某一	c=0 d=0.1 t=22764
mou yi wei 	某一位	c=1 d=1 t=22765
mou zhong 	某種	c=9 d=1.84614e-07 t=23969
mou zhong ge 	某種個	c=1 d=5.59404e-20 t=23969
mu ban 	模板	c=1 d=1 t=23238
mu biao 	目標	c=25 d=0.0858632 t=23969
mu di 	目的	c=1 d=1.61327e-09 t=23969
mu lu 	目錄	c=22 d=7.95744e-05 t=23969
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=23969
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=23969
mu qian 	目前	c=6 d=3.60598e-12 t=23969
na 	那	c=23 d=1.13546 t=23969
na bu fen 	那部分	c=1 d=2.22623e-33 t=23969
na dao 	拿到	c=5 d=1.27171 t=23969
na de 	那得	c=2 d=0.81865 t=23969
na e 	那額	c=1 d=1 t=23760
na ge 	哪個	c=10 d=1.8312 t=23969
na ge 	那個	c=6 d=0.402524 t=23969
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=23969
na ji ge 	哪幾個	c=1 d=1 t=23191
na jiu 	那就	c=1 d=1 t=23221
na ken ding 	那肯定	c=1 d=2.55633e-42 t=23969
na lai 	哪來	c=1 d=0.00527857 t=23969
na lai 	拿來	c=1 d=1 t=22921
na lai de 	哪來的	c=1 d=0.0211736 t=23969
na li 	哪裏	c=3 d=0.108282 t=23969
na li 	那裏	c=1 d=0.166127 t=23969
na me 	那麼	c=53 d=0.640529 t=23969
na miao 	納秒	c=3 d=1.13906e-20 t=23969
na ru 	納入	c=1 d=3.95697e-35 t=23969
na wei 	哪位	c=1 d=0.0773047 t=23969
na wo 	那我	c=8 d=0.306753 t=23969
na xie 	哪些	c=13 d=0.814647 t=23969
na xie 	那些	c=1 d=2.1619e-41 t=23969
na yi ge 	哪一個	c=2 d=3.20049e-18 t=23969
na yi ke 	那一刻	c=1 d=1.89777e-08 t=23969
na zhong 	那種	c=2 d=0.0105672 t=23969
nan 	南	c=1 d=2.22104e-16 t=23969
nan 	男	c=1 d=1.6102e-16 t=23969
nan beng 	難繃	c=2 d=0.31037 t=23969
nan chi 	難吃	c=1 d=0.514274 t=23969
nan dao 	難道	c=1 d=0.0301974 t=23969
nan du 	難度	c=1 d=1.48615e-14 t=23969
nan er 	男二	c=1 d=1.60217e-16 t=23969
nan guo 	難過	c=1 d=1.23536e-16 t=23969
nan shou 	難受	c=7 d=7.5314e-09 t=23969
nan yi 	難以	c=1 d=2.98553e-15 t=23969
nan yong 	男用	c=1 d=0.0185924 t=23969
nan yong 	難用	c=1 d=0.0186856 t=23969
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=23969
nao zi 	腦子	c=1 d=0.0291588 t=23969
ne 	呢	c=24 d=1.88397 t=23969
ne ge 	呢個	c=0 d=2.98678e-28 t=23969
nei 	內	c=10 d=0.397206 t=23969
nei bu 	內部	c=2 d=7.06426e-42 t=23969
nei cu 	內粗	c=1 d=4.97093e-13 t=23969
nei cun 	內存	c=20 d=0.599589 t=23969
