# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20646
#@/user_id	sync
a 	啊	c=19 d=1.31591 t=20646
ku 	哭	c=1 d=1.34771e-40 t=20646
ku 	庫	c=8 d=0.272532 t=20646
ku bi 	苦逼	c=1 d=2.62747e-12 t=20646
ku han shu 	库函数	c=3 d=3.84981e-40 t=20646
ku zi 	褲子	c=1 d=0.618783 t=20646
kua 	跨	c=3 d=0.112554 t=20646
kua ke 	夸克	c=1 d=0.386741 t=20646
kua ping tai 	跨平臺	c=1 d=0.895834 t=20646
kua shi dai 	跨時代	c=1 d=2.46204e-41 t=20646
kuai 	塊	c=9 d=0.357128 t=20646
kuai 	快	c=4 d=3.49213e-06 t=20646
kuai en ne ge 	快恩呢個	c=1 d=1.42589e-27 t=20646
kuai ji 	會計	c=12 d=1.41796e-36 t=20646
kuai ji ji lu 	會計記錄	c=1 d=1.83244e-37 t=20646
kuai jie jian 	快捷鍵	c=5 d=0.000351541 t=20646
kuai su 	快速	c=9 d=0.202909 t=20646
kuai zhao 	快照	c=4 d=8.05562e-33 t=20646
kuang 	框	c=1 d=0.0308074 t=20646
kuang jia 	框架	c=1 d=0.380983 t=20646
kui ba 	魁拔	c=2 d=2.25826e-17 t=20646
kuo 	擴	c=0 d=4.52735e-32 t=20646
kuo da 	擴大	c=6 d=0.000926115 t=20646
kuo hao 	括號	c=4 d=0.64611 t=20646
kuo qi lai 	擴起來	c=2 d=9.38143e-31 t=20646
kuo rong 	擴容	c=2 d=0.000411047 t=20646
kuo zhan 	擴展	c=9 d=1.515 t=20646
kuo zhan le 	擴展了	c=1 d=1.88369e-38 t=20646
kuo zhan xing 	擴展性	c=2 d=1.82187e-15 t=20646
kuo zhang 	擴張	c=1 d=1.54276e-42 t=20646
la 	拉	c=2 d=0.119433 t=20646
la chu lai 	拉出來	c=1 d=2.95522e-42 t=20646
la ji 	垃圾	c=1 d=0.45612 t=20646
la jiao fen 	辣椒粉	c=0 d=2.48593e-38 t=20646
la jiao fen de 	辣椒粉的	c=1 d=2.49839e-37 t=20646
la qu 	拉去	c=1 d=3.67993e-34 t=20646
la qu 	拉取	c=10 d=6.27695e-31 t=20646
la se 	垃圾	c=0 d=4.97193e-38 t=20646
la se jie fang lu 	垃圾解放路	c=1 d=2.51092e-37 t=20646
la se jing dong fang 	垃圾京東方	c=1 d=2.48593e-37 t=20646
la shi 	拉屎	c=1 d=0.290835 t=20646
lai 	來	c=31 d=0.796142 t=20646
lai de 	來的	c=2 d=0.00332931 t=20646
lai hui 	來回	c=1 d=9.50066e-16 t=20646
lai shuo 	來說	c=14 d=4.6437e-06 t=20646
lai zi 	來自	c=2 d=4.1235e-20 t=20646
lan 	欄	c=1 d=0.000365224 t=20646
lan 	爛	c=1 d=4.10998e-08 t=20646
lan de 	懶得	c=1 d=0.565525 t=20646
lan de qu 	懶得去	c=1 d=3.39054e-41 t=20646
lang fei 	浪費	c=1 d=7.17556e-08 t=20646
lao shi 	老師	c=4 d=0.000462044 t=20646
lao xian 	老仙	c=1 d=0.000320701 t=20646
le 	了	c=202 d=3.4309 t=20646
le guan 	樂觀	c=1 d=6.31586e-36 t=20646
le shou ji fei 	了手機費	c=1 d=2.47354e-37 t=20646
lei 	類	c=12 d=0.12307 t=20646
lei bie 	類別	c=1 d=6.72377e-37 t=20646
lei si 	類似	c=24 d=5.17006e-10 t=20646
lei si de 	類似的	c=1 d=4.65715e-40 t=20646
lei xing 	類型	c=23 d=0.249171 t=20646
li 	裏	c=18 d=0.946485 t=20646
li bu kai 	離不開	c=1 d=2.21173e-15 t=20646
li ji 	立即	c=5 d=1.30139e-11 t=20646
li jie 	理解	c=4 d=0.0266491 t=20646
li kai fu 	李開復	c=0 d=0.00672055 t=20646
li lun 	理論	c=1 d=9.12192e-08 t=20646
li mian 	裏面	c=1 d=1 t=19722
li ru 	例如	c=7 d=0.198891 t=20646
li shi 	歷史	c=3 d=3.2773e-33 t=20646
li xue yuan 	理學院	c=1 d=2.48044e-11 t=20646
li yong 	利用	c=3 d=3.13863e-09 t=20646
li zi 	例子	c=9 d=2.13923e-11 t=20646
lia 	倆	c=3 d=7.50456e-06 t=20646
lia ren 	倆人	c=1 d=0.000105163 t=20646
lian 	聯	c=1 d=6.28757e-42 t=20646
lian 	連	c=2 d=0.737123 t=20646
lian 	鏈	c=1 d=3.92439e-13 t=20646
lian biao 	鏈表	c=8 d=0.491649 t=20646
lian dai 	連帶	c=1 d=7.05528e-15 t=20646
lian ge 	連個	c=1 d=0.0502874 t=20646
lian he 	聯合	c=1 d=2.75787e-23 t=20646
lian jie 	連接	c=5 d=0.0617291 t=20646
lian jie 	鏈接	c=8 d=0.0614212 t=20646
lian jie qi 	鏈接器	c=1 d=1.56986e-41 t=20646
lian wang 	聯網	c=1 d=1 t=20392
lian xi 	聯繫	c=4 d=0.000254808 t=20646
liang 	量	c=2 d=0.529935 t=20646
liang ci 	兩次	c=2 d=0.915305 t=20646
liang ci 	量詞	c=2 d=1.83409 t=20646
liang ge 	兩個	c=29 d=0.960789 t=20646
liang hao 	良好	c=1 d=1.41464e-22 t=20646
liang lan 	兩欄	c=1 d=4.37313e-35 t=20646
liang lei 	兩類	c=1 d=1.06694e-27 t=20646
liang tian 	兩天	c=3 d=1.94285e-30 t=20646
liang tiao 	兩條	c=1 d=5.48887e-32 t=20646
liang ye 	兩夜	c=1 d=5.3663e-31 t=20646
liang zhong 	兩種	c=11 d=3.36902e-09 t=20646
liao jie 	瞭解	c=3 d=5.88438e-05 t=20646
lie 	列	c=1 d=4.39505e-35 t=20646
lie biao 	列表	c=3 d=1.09834e-13 t=20646
lie chu 	列出	c=6 d=1.0676e-09 t=20646
lie ru 	列入	c=1 d=8.71284e-27 t=20646
lie xie 	列寫	c=3 d=0.336562 t=20646
lin shi 	臨時	c=4 d=0.776934 t=20646
ling 	零	c=2 d=0.00076901 t=20646
ling huo 	靈活	c=1 d=7.54731e-14 t=20646
ling huo xing 	靈活性	c=1 d=1.4897e-42 t=20646
ling tou 	零頭	c=1 d=0.021068 t=20646
ling wai 	另外	c=5 d=1.03277e-26 t=20646
ling wai de 	另外的	c=1 d=2.65794e-30 t=20646
ling yi 	另一	c=1 d=3.71501e-28 t=20646
ling yi ci 	另一次	c=1 d=3.10304e-28 t=20646
ling yi ge 	另一個	c=14 d=0.344041 t=20646
ling yi zhong 	另一種	c=3 d=1.52746e-13 t=20646
ling yi zu 	另一組	c=1 d=5.53349e-39 t=20646
ling yu 	領域	c=1 d=0.0206508 t=20646
liu 	劉	c=1 d=3.64405e-07 t=20646
liu 	流	c=6 d=0.0975491 t=20646
liu cheng 	流程	c=1 d=0.301194 t=20646
liu yan 	留言	c=1 d=9.2086e-31 t=20646
long tong 	籠統	c=1 d=8.5907e-08 t=20646
lu 	路	c=0 d=0.0451581 t=20646
lu jing 	路徑	c=5 d=1.07828e-13 t=20646
lu jing ming 	路径名	c=4 d=1.16454e-38 t=20646
lu jing qian zhui 	路徑前綴	c=1 d=1.47844e-41 t=20646
lu ping 	錄屏	c=1 d=2.31787e-37 t=20646
luan 	亂	c=1 d=0.19398 t=20646
luan ma 	亂碼	c=3 d=8.98444e-37 t=20646
lun 	論	c=0 d=4.02032e-17 t=20646
lun wen 	論文	c=2 d=0.512235 t=20646
luo di ke 	羅迪克	c=0 d=2.43671e-38 t=20646
luo di ke ji fa 	羅迪克激發	c=1 d=2.44892e-37 t=20646
luo ji 	邏輯	c=9 d=0.356499 t=20646
lv 	律	c=1 d=1.54887e-42 t=20646
lv 	旅	c=1 d=1 t=20597
lv shun kou 	旅順口	c=0 d=2.44892e-38 t=20646
lv shun kou da jia 	旅順口大家	c=1 d=2.4612e-37 t=20646
ma 	嗎	c=86 d=4.56839 t=20646
ma 	媽	c=1 d=3.82164e-08 t=20646
ma 	碼	c=1 d=0.00194986 t=20646
ma bi 	麻痹	c=0 d=1.62833e-31 t=20646
ma ke 	馬克	c=2 d=1.72617e-14 t=20646
mai 	買	c=1 d=9.51553e-05 t=20646
mai le 	買了	c=1 d=4.50722e-08 t=20646
man 	慢	c=1 d=2.56871e-40 t=20646
man zu 	滿足	c=4 d=4.0273e-07 t=20646
mao bing 	毛病	c=2 d=0.251031 t=20646
mao hao 	冒號	c=1 d=1 t=20373
me 	麼	c=0 d=0.0913931 t=20646
mei 	每	c=1 d=7.16191e-15 t=20646
mei 	沒	c=26 d=1.61331 t=20646
mei ban fa 	沒辦法	c=1 d=2.0772e-12 t=20646
mei ci 	每次	c=7 d=0.274353 t=20646
mei dang 	每當	c=1 d=1.00119e-14 t=20646
mei deng lu 	沒登錄	c=1 d=0.000284437 t=20646
mei fa 	沒法	c=5 d=0.00790705 t=20646
mei fan ying 	沒反映	c=2 d=0.0113697 t=20646
mei ge 	每個	c=18 d=1.06586 t=20646
mei ge liu 	每個流	c=1 d=7.07716e-22 t=20646
mei ge zhou 	每個周	c=1 d=0.105399 t=20646
mei guo 	美國	c=2 d=1.76306e-12 t=20646
mei hua 	美化	c=1 d=0.802519 t=20646
mei kan 	沒看	c=1 d=3.34244e-20 t=20646
mei kan dong 	沒看懂	c=1 d=1.13427e-41 t=20646
mei mei 	每每	c=1 d=0.00644146 t=20646
mei miao zhong 	每秒鐘	c=1 d=2.93898e-36 t=20646
mei nian 	每年	c=1 d=0.268474 t=20646
mei ri 	每日	c=1 d=0.0407622 t=20646
mei sha 	沒啥	c=1 d=3.85074e-09 t=20646
mei shi 	沒事	c=3 d=0.000803208 t=20646
mei tiao 	每條	c=1 d=4.47621e-15 t=20646
mei wan 	每晚	c=1 d=1.24777e-16 t=20646
mei yi 	每一	c=0 d=6.48036e-16 t=20646
mei yi ge 	每一個	c=1 d=1.3747e-38 t=20646
mei yi tiao 	每一條	c=1 d=6.51285e-15 t=20646
mei yi wei 	每一位	c=1 d=8.60387e-26 t=20646
mei yi zhong 	每一種	c=1 d=1.71595e-29 t=20646
mei yong 	沒用	c=3 d=0.83527 t=20646
mei you 	沒有	c=45 d=0.768343 t=20646
mei zhong 	每種	c=1 d=1.22261e-41 t=20646
mei zuo 	沒做	c=1 d=2.04628e-12 t=20646
men 	們	c=3 d=0.0293049 t=20646
men 	門	c=2 d=0.0773047 t=20646
meng 	猛	c=1 d=0.000520875 t=20646
meng le 	蒙了	c=0 d=0.0408608 t=20646
mi biao 	米表	c=1 d=8.0764e-17 t=20646
mi mi 	祕密	c=1 d=3.3057e-37 t=20646
mi yao 	密鑰	c=3 d=4.04547e-16 t=20646
mian 	麪	c=1 d=1 t=20353
mian ban 	面板	c=1 d=5.17467e-15 t=20646
mian ju 	面具	c=0 d=0.000134683 t=20646
miao 	秒	c=6 d=7.01761e-21 t=20646
miao shu 	描述	c=8 d=0.65377 t=20646
miao shu fu 	描述符	c=5 d=4.29777e-07 t=20646
miao shu le 	描述了	c=2 d=4.47926e-23 t=20646
min zu 	民族	c=1 d=1.93974e-30 t=20646
ming 	名	c=14 d=1.19566 t=20646
ming bai 	明白	c=1 d=2.75543e-42 t=20646
ming cheng 	名稱	c=4 d=0.0498 t=20646
ming hua 	名畫	c=1 d=0.786628 t=20646
ming liang 	明亮	c=1 d=2.51228e-14 t=20646
ming ling 	命令	c=106 d=0.03343 t=20646
ming ling bao 	命令包	c=1 d=2.43803e-14 t=20646
ming ling chu li 	命令處理	c=1 d=2.0304e-38 t=20646
ming ling han 	命令汗	c=1 d=1.50441e-40 t=20646
ming ling hang 	命令行	c=9 d=2.69958e-07 t=20646
ming ling ming 	命令名	c=1 d=8.65583e-38 t=20646
ming ming 	命名	c=3 d=9.16559e-06 t=20646
ming ming 	明明	c=1 d=5.52972e-31 t=20646
ming ming kong jian 	命名空间	c=1 d=8.07091e-09 t=20646
ming nian 	明年	c=1 d=0.10383 t=20646
ming tian 	明天	c=1 d=0.037068 t=20646
ming xian 	明顯	c=1 d=1.05955e-15 t=20646
ming xiang 	冥想	c=0 d=8.01537e-17 t=20646
ming zi 	名字	c=5 d=0.102284 t=20646
mo 	模	c=1 d=0.000164106 t=20646
mo ban 	模板	c=1 d=1 t=19673
mo di 	莫蒂	c=8 d=1.46225 t=20646
mo fang 	模仿	c=1 d=1 t=19851
mo kuai 	模塊	c=2 d=4.48398e-06 t=20646
mo ming qi miao 	莫名其妙	c=1 d=0.431711 t=20646
mo ni 	模擬	c=5 d=0.00767337 t=20646
mo ou zhong 	莫偶中	c=1 d=1.48408e-27 t=20646
mo re 	莫熱	c=1 d=2.57895e-28 t=20646
mo ren 	默認	c=37 d=0.0368832 t=20646
mo shi 	模式	c=22 d=2.76371 t=20646
mo shi 	漠視	c=1 d=6.39802e-41 t=20646
mo suo 	摸索	c=1 d=0.000300519 t=20646
mo wei 	末尾	c=6 d=2.30784 t=20646
mo xing 	模型	c=1 d=6.32283e-40 t=20646
mou ci 	某次	c=1 d=1.77405e-09 t=20646
mou ge 	某個	c=31 d=1.96897e-07 t=20646
mou xie 	某些	c=19 d=2.10243e-07 t=20646
mou zhong 	某種	c=9 d=1.84614e-07 t=20646
mou zhong ge 	某種個	c=1 d=5.59404e-20 t=20646
mu biao 	目標	c=24 d=0.0858632 t=20646
mu di 	目的	c=1 d=1.61327e-09 t=20646
mu lu 	目錄	c=22 d=7.95744e-05 t=20646
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=20646
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=20646
mu qian 	目前	c=6 d=3.60598e-12 t=20646
na 	那	c=17 d=0.29084 t=20646
na bu fen 	那部分	c=1 d=2.22623e-33 t=20646
na ge 	哪個	c=5 d=0.831138 t=20646
na ge 	那個	c=3 d=4.84689e-36 t=20646
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=20646
na ken ding 	那肯定	c=1 d=2.55633e-42 t=20646
na lai 	哪來	c=0 d=0.0021068 t=20646
na lai de 	哪來的	c=1 d=0.0211736 t=20646
na li 	哪裏	c=3 d=0.108282 t=20646
na li 	那裏	c=1 d=0.166127 t=20646
na me 	那麼	c=48 d=0.120032 t=20646
na miao 	納秒	c=3 d=1.13906e-20 t=20646
na ru 	納入	c=1 d=3.95697e-35 t=20646
na wo 	那我	c=5 d=0.306753 t=20646
na xie 	哪些	c=12 d=0.814647 t=20646
na xie 	那些	c=1 d=2.1619e-41 t=20646
na yi ge 	哪一個	c=2 d=3.20049e-18 t=20646
na yi ke 	那一刻	c=1 d=1.89777e-08 t=20646
na zhong 	那種	c=1 d=1 t=19736
nan 	南	c=1 d=2.22104e-16 t=20646
nan 	男	c=1 d=1.6102e-16 t=20646
nan beng 	難繃	c=1 d=0.000238772 t=20646
nan chi 	難吃	c=1 d=0.514274 t=20646
nan dao 	難道	c=1 d=0.0301974 t=20646
nan du 	難度	c=1 d=1.48615e-14 t=20646
nan er 	男二	c=1 d=1.60217e-16 t=20646
nan guo 	難過	c=1 d=1.23536e-16 t=20646
nan shou 	難受	c=7 d=7.5314e-09 t=20646
nan yi 	難以	c=1 d=2.98553e-15 t=20646
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=20646
ne 	呢	c=16 d=1.58813 t=20646
ne ge 	呢個	c=0 d=2.98678e-28 t=20646
nei 	內	c=9 d=0.397206 t=20646
nei bu 	內部	c=2 d=7.06426e-42 t=20646
nei cu 	內粗	c=1 d=4.97093e-13 t=20646
nei cun 	內存	c=11 d=0.599589 t=20646
nei cun ge 	內存個	c=1 d=1.59283e-06 t=20646
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=20646
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=20646
nei he 	內核	c=59 d=0.575958 t=20646
nei lian 	內聯	c=1 d=0.153355 t=20646
nei qian 	內嵌	c=1 d=7.92887e-06 t=20646
nei rong 	內容	c=11 d=0.429557 t=20646
nei zang 	內臟	c=0 d=0.1 t=20226
nei zang xue 	內臟學	c=1 d=1 t=20227
nei zhi 	內置	c=6 d=9.11435e-11 t=20646
neng 	能	c=21 d=1.02121 t=20646
neng gan yu 	能干預	c=0 d=2.28297e-36 t=20646
neng li 	能力	c=3 d=0.0127147 t=20646
neng yu 	能與	c=1 d=6.19732e-19 t=20646
ni 	你	c=11 d=0.452335 t=20646
ni 	尼	c=9 d=0.50146 t=20646
ni bang wo 	你幫我	c=1 d=1 t=20426
ni ce 	你測	c=2 d=3.67559e-36 t=20646
ni de 	你得	c=1 d=1 t=19685
ni de 	你的	c=1 d=0.000257369 t=20646
ni dou 	你都	c=2 d=4.76708e-42 t=20646
ni hao 	你好	c=12 d=1.05854 t=20646
ni jin 	你進	c=1 d=5.14887e-15 t=20646
ni ke yi 	你可以	c=1 d=1 t=20509
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=20646
ni neng 	你能	c=3 d=1.2987e-16 t=20646
ni shuo 	你說	c=0 d=1.43675e-29 t=20646
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=20646
ni xia ci 	你下次	c=1 d=1.49564e-30 t=20646
ni ye 	你也	c=0 d=2.59956e-05 t=20646
ni ye ke yi 	你也可以	c=1 d=0.000261259 t=20646
ni yong 	你用	c=1 d=1 t=20583
ni zai 	你在	c=1 d=1.35331e-30 t=20646
ni zhe 	你這	c=1 d=0.0109985 t=20646
ni zhe 	逆着	c=2 d=0.0110345 t=20646
ni zhe shi 	你這是	c=1 d=3.83272e-42 t=20646
ni zhi 	你只	c=0 d=1.0527e-17 t=20646
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=20646
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=20646
ni zhi dao 	你知道	c=3 d=0.582144 t=20646
nian chu 	念出	c=1 d=1.39984e-16 t=20646
nian dai 	年代	c=1 d=1.37517e-42 t=20646
nian gao 	年糕	c=1 d=0.509156 t=20646
nie 	捏	c=1 d=0.0330412 t=20646
nie ma 	捏嗎	c=1 d=6.49161e-06 t=20646
niu 	牛	c=1 d=1.29821e-41 t=20646
nong 	弄	c=0 d=2.27824e-41 t=20646
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=20646
nong hu 	農戶	c=0 d=9.97928e-07 t=20646
nong le 	弄了	c=1 d=2.46799e-40 t=20646
nv ren 	女人	c=1 d=0.83527 t=20646
o 	哦	c=0 d=6.92382e-30 t=20646
o yo 	哦喲	c=0 d=6.56578e-23 t=20646
ou 	偶	c=1 d=0.806541 t=20646
ou er 	偶爾	c=1 d=1 t=19787
ou lu 	歐陸	c=12 d=0.314719 t=20646
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=20646
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=20646
pai 	派	c=1 d=0.0387742 t=20646
pai chu 	排除	c=2 d=3.66469e-07 t=20646
pai dui 	排隊	c=8 d=4.43777e-20 t=20646
pai lie 	排列	c=1 d=2.62105e-42 t=20646
pai xu 	排序	c=1 d=0.0987662 t=20646
pan 	盤	c=3 d=0.797048 t=20646
pan duan 	判斷	c=8 d=7.40538e-11 t=20646
pao 	跑	c=1 d=0.00151098 t=20646
pao mian 	泡麪	c=1 d=7.17655e-39 t=20646
pei 	陪	c=0 d=2.12573e-20 t=20646
pei ni 	陪你	c=0 d=0.0460704 t=20646
pei zhi 	配置	c=24 d=0.532773 t=20646
pei zhi 	配製	c=1 d=0.786628 t=20646
pi chu li 	批處理	c=1 d=6.39932e-14 t=20646
pi di 	匹敵	c=1 d=3.00049e-15 t=20646
pi liang 	批量	c=1 d=3.98926e-13 t=20646
pi pei 	匹配	c=6 d=2.21304 t=20646
pian 	偏	c=1 d=4.38533e-09 t=20646
pian yi liang 	偏移量	c=1 d=4.94597e-42 t=20646
pin 	品	c=1 d=0.000101546 t=20646
pin 	拼	c=2 d=0.000207745 t=20646
pin lv 	頻率	c=2 d=0.0204651 t=20646
ping bi 	屏蔽	c=1 d=7.2391e-41 t=20646
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=20646
ping lun 	評論	c=4 d=3.5904e-36 t=20646
ping tai 	平臺	c=5 d=0.133816 t=20646
ping xi 	評析	c=2 d=3.46723e-30 t=20646
pu tong 	普通	c=8 d=0.00543443 t=20646
qi 	其	c=59 d=0.0473674 t=20646
qi 	器	c=5 d=1.3793 t=20646
qi 	奇	c=2 d=0.193143 t=20646
qi chuang 	起牀	c=3 d=7.6926e-08 t=20646
qi dong 	啓動	c=19 d=0.06353 t=20646
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=20646
qi e 	企鵝	c=2 d=2.35611e-16 t=20646
qi guai 	奇怪	c=0 d=2.47277e-05 t=20646
qi guai le 	奇怪了	c=2 d=0.00616506 t=20646
qi jian 	期間	c=4 d=1.68202e-23 t=20646
qi lai 	起來	c=4 d=1.05708e-06 t=20646
qi ma 	起碼	c=1 d=1.47799e-08 t=20646
qi meng 	啓蒙	c=0 d=0.1 t=20270
qi na 	緝拿	c=0 d=2.91816e-33 t=20646
qi pian 	欺騙	c=1 d=6.34968e-40 t=20646
qi shi 	其實	c=17 d=0.80994 t=20646
qi shi 	起始	c=1 d=1.23322e-25 t=20646
qi shi hang 	起始行	c=1 d=1.03897e-38 t=20646
qi ta 	其他	c=25 d=0.530387 t=20646
qi yong 	啓用	c=5 d=5.25263e-05 t=20646
qi zhong 	其中	c=13 d=4.06969e-08 t=20646
qi zhong 	期中	c=2 d=1.89851e-08 t=20646
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=20646
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=20646
qian 	乾	c=4 d=1.04745e-16 t=20646
qian 	前	c=15 d=2.40399e-08 t=20646
qian 	錢	c=2 d=5.61781e-12 t=20646
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=20646
qian duan 	前端	c=1 d=1 t=20587
qian hou 	前後	c=2 d=1.05285e-40 t=20646
qian ji tian 	前幾天	c=2 d=1.53063e-08 t=20646
qian mian 	前面	c=2 d=5.08355e-07 t=20646
qian ming 	簽名	c=1 d=3.43827e-29 t=20646
qian ru 	嵌入	c=3 d=0.0395575 t=20646
qian tai 	前臺	c=17 d=4.16944e-17 t=20646
qian tao 	嵌套	c=8 d=0.000403635 t=20646
qian tao 	潛逃	c=5 d=1.30788e-13 t=20646
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=20646
qian ti 	前提	c=1 d=6.09778e-05 t=20646
qian tu 	前途	c=1 d=2.91122e-42 t=20646
qian yi 	遷移	c=2 d=1.27603e-35 t=20646
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=20646
qian zai 	潛在	c=1 d=1.44031e-12 t=20646
qian zai de 	潛在的	c=1 d=1.42764e-12 t=20646
qian zhe 	前者	c=1 d=2.30356e-23 t=20646
qian zhi 	前置	c=2 d=8.94237e-08 t=20646
qian zhui 	前綴	c=1 d=1.54643e-41 t=20646
qiang 	強	c=2 d=0.970446 t=20646
qiang da 	強大	c=1 d=1.74853e-15 t=20646
qiang hua 	強化	c=1 d=4.52196e-17 t=20646
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=20646
qiang shang 	牆上	c=4 d=2.59682e-21 t=20646
qiang xing 	強行	c=1 d=1.44444e-32 t=20646
qiang zhe 	搶着	c=1 d=2.58835e-12 t=20646
qiang zhi 	強制	c=2 d=6.70548e-05 t=20646
qiao li 	俏麗	c=0 d=6.94906e-14 t=20646
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=20646
qie 	且	c=15 d=0.265803 t=20646
qie duan 	切斷	c=1 d=1.76671e-19 t=20646
qie huan 	切換	c=16 d=0.118871 t=20646
qing 	請	c=4 d=0.225382 t=20646
qing bo 	輕薄	c=2 d=9.81487e-07 t=20646
qing chu 	清除	c=3 d=9.11304e-24 t=20646
qing kuang 	情況	c=18 d=0.240508 t=20646
qing kuang xia 	情況下	c=5 d=6.34664e-05 t=20646
qing li 	清理	c=7 d=1.98954e-08 t=20646
qing liang 	輕量	c=7 d=9.53862e-10 t=20646
qing xi 	清晰	c=1 d=3.60902e-12 t=20646
qing xi 	清洗	c=1 d=0.634448 t=20646
qing xing 	情形	c=0 d=3.07802e-22 t=20646
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=20646
qiu 	求	c=1 d=0.000163287 t=20646
qiu 	球	c=1 d=0.000162473 t=20646
qiu he 	求和	c=1 d=0.208045 t=20646
qiu jie 	求解	c=1 d=0.228779 t=20646
qiu mo 	求模	c=1 d=0.000166586 t=20646
qiu zhi 	求值	c=10 d=6.52905e-10 t=20646
qu 	區	c=7 d=4.00831e-09 t=20646
qu 	去	c=3 d=0.00708341 t=20646
qu 	取	c=5 d=1.51753e-16 t=20646
qu bei 	曲背	c=1 d=1.55403e-10 t=20646
qu bie 	區別	c=7 d=0.748264 t=20646
qu chu 	去除	c=1 d=6.25534e-11 t=20646
qu chu 	取出	c=1 d=1.01525e-31 t=20646
qu dai 	取代	c=2 d=9.11768e-24 t=20646
qu dao 	渠道	c=1 d=7.83079e-36 t=20646
qu de 	取得	c=1 d=1.40998e-42 t=20646
qu diao 	去掉	c=1 d=2.31708e-33 t=20646
qu dong 	驅動	c=5 d=2.17385e-17 t=20646
qu fen 	區分	c=2 d=7.03707e-14 t=20646
qu jue yu 	取決於	c=3 d=1.03738e-20 t=20646
qu ming 	取名	c=1 d=2.2909e-17 t=20646
qu shi 	去世	c=2 d=2.65944e-16 t=20646
qu shi 	趨勢	c=1 d=7.94939e-07 t=20646
qu xiao 	取消	c=17 d=0.878095 t=20646
qu xiao 	取笑	c=1 d=1.54171e-34 t=20646
qu zheng 	取整	c=1 d=4.32446e-21 t=20646
qu zhi 	取址	c=3 d=0.00368519 t=20646
quan 	全	c=3 d=0.0947603 t=20646
quan 	圈	c=1 d=4.48703e-14 t=20646
quan bu 	全部	c=1 d=6.28563e-09 t=20646
quan jiao 	全角	c=4 d=1.84569e-40 t=20646
quan ju 	全局	c=4 d=7.21521e-14 t=20646
quan shi 	全市	c=1 d=1 t=20235
quan ti 	全體	c=1 d=0.369723 t=20646
quan tui 	勸退	c=0 d=1.06054e-16 t=20646
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=20646
quan xian 	權限	c=11 d=6.38062e-09 t=20646
que 	卻	c=2 d=0.147342 t=20646
que bao 	確保	c=1 d=4.49773e-42 t=20646
que dian 	缺點	c=1 d=2.20558e-41 t=20646
que ding 	確定	c=8 d=0.29671 t=20646
que le 	缺了	c=1 d=0.0547488 t=20646
que sheng 	缺省	c=1 d=3.84865e-32 t=20646
que shi 	確實	c=2 d=0.932394 t=20646
que ye 	缺頁	c=1 d=3.06049e-42 t=20646
ran er 	然而	c=1 d=1.59749e-11 t=20646
ran hou 	然後	c=30 d=0.777478 t=20646
ran wo 	然我	c=1 d=7.18045e-16 t=20646
ran zhuang 	然裝	c=1 d=0.66365 t=20646
rang 	讓	c=12 d=0.493949 t=20646
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=20646
rang ren 	讓人	c=3 d=8.39152e-15 t=20646
rang wo 	讓我	c=1 d=0.529935 t=20646
re ai 	熱愛	c=0 d=0.0177284 t=20646
re ai hou 	熱愛後	c=1 d=0.178173 t=20646
re dian 	熱點	c=3 d=4.91812e-05 t=20646
re du 	熱度	c=1 d=1.88889e-41 t=20646
ren 	人	c=6 d=0.00164522 t=20646
ren he 	任何	c=9 d=0.0539477 t=20646
ren kou 	人口	c=1 d=0.0139818 t=20646
ren lian 	人臉	c=1 d=0.0014018 t=20646
ren ren 	人人	c=3 d=1.40653e-05 t=20646
ren wei 	認爲	c=3 d=5.47101e-16 t=20646
ren wu 	任務	c=6 d=0.0757498 t=20646
ren yi 	任一	c=8 d=6.99501e-25 t=20646
ren yi 	任意	c=1 d=0.186374 t=20646
ren zhen 	認真	c=2 d=6.96068e-08 t=20646
