# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	54503
#@/user_id	sync
a 	啊	c=86 d=2.35761 t=54503
xue sheng 	學生	c=67 d=0.675375 t=54503
xue sheng bao 	學生包	c=1 d=0.289384 t=54503
xue sheng eh nan gong gua 	學生誒南宮适	c=1 d=0.000132358 t=54503
xue shu 	學術	c=4 d=0.561108 t=54503
xue wan 	學完	c=3 d=0.50409 t=54503
xue wan 	學玩	c=1 d=0.484325 t=54503
xue wan le 	學完了	c=3 d=1.04634 t=54503
xue xi 	學習	c=62 d=2.23984 t=54503
xue xiao 	學校	c=5 d=0.489192 t=54503
xue xue 	學學	c=4 d=0.000930303 t=54503
xue yi xia 	學一下	c=1 d=2.39513e-11 t=54503
xue yuan 	學院	c=1 d=0.0376283 t=54503
xue zhang 	學長	c=3 d=0.00467344 t=54503
xue zhe 	學着	c=2 d=0.000268143 t=54503
xue zhe 	學者	c=1 d=2.69958e-07 t=54503
xun fei 	訊飛	c=1 d=6.08268e-64 t=54503
xun huan 	循環	c=12 d=0.877235 t=54503
xun lian 	訓練	c=4 d=1.94176 t=54179
xun si 	尋思	c=1 d=0.00958472 t=54503
xun zhao 	尋找	c=8 d=0.850732 t=54503
xun zhi 	尋址	c=4 d=0.431412 t=54503
ya 	呀	c=9 d=0.546074 t=54503
ya ce 	压测	c=2 d=0.210136 t=54503
ya gen 	壓根	c=5 d=0.014188 t=54503
ya li 	壓力	c=2 d=0.0466841 t=54503
ya suo 	壓縮	c=6 d=0.612005 t=54503
ya suo bao 	壓縮包	c=1 d=0.278037 t=54503
ya zha 	壓榨	c=1 d=0.0972957 t=54503
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=54503
ya zhou 	亞洲	c=1 d=1 t=52278
ya zi 	鴨子	c=1 d=0.145876 t=54503
yan 	煙	c=1 d=0.128735 t=54503
yan 	眼	c=1 d=0.0164079 t=54503
yan bu jian 	眼不見	c=1 d=0.000262568 t=54503
yan chi 	延遲	c=9 d=0.000228431 t=54503
yan ge 	嚴格	c=2 d=0.00098783 t=54503
yan hua 	眼花	c=1 d=6.44256e-05 t=54503
yan ji 	演技	c=1 d=0.477114 t=54503
yan jie 	眼界	c=1 d=0.429557 t=54503
yan jiu 	研究	c=8 d=1.12306 t=54503
yan se 	顏色	c=2 d=0.58811 t=54503
yan shi 	延時	c=1 d=0.106992 t=54503
yan shi 	演示	c=1 d=1.44543e-40 t=54503
yan xi 	沿襲	c=1 d=2.50571e-42 t=54503
yan zheng 	驗證	c=8 d=0.282239 t=54503
yan zheng ma 	驗證碼	c=1 d=1 t=52691
yan zhi 	顏值	c=1 d=7.67728e-09 t=54503
yang 	楊	c=3 d=0.00451598 t=54503
yang 	樣	c=8 d=0.823773 t=54503
yang 	陽	c=1 d=0.0475963 t=54503
yang 	養	c=1 d=3.04325e-05 t=54503
yang lao 	養老	c=1 d=0.937067 t=54503
yang sheng qi 	揚聲器	c=1 d=1.3606e-05 t=54503
yang zi 	樣子	c=2 d=0.000135709 t=54503
yao 	妖	c=3 d=0.0385955 t=54503
yao 	姚	c=9 d=0.577769 t=54503
yao 	腰	c=2 d=5.70303e-08 t=54503
yao 	要	c=148 d=1.75625 t=54503
yao ba 	要把	c=1 d=0.00591656 t=54503
yao de 	要得	c=2 d=0.380983 t=54503
yao he 	吆喝	c=1 d=1 t=53512
yao kao shi 	要考試	c=1 d=8.65611e-09 t=54503
yao mao zhuan 	妖貓傳	c=1 d=0.0130365 t=54503
yao me 	要麼	c=5 d=0.0689533 t=54503
yao ming 	姚明	c=1 d=0.00848038 t=54503
yao qian 	要錢	c=1 d=1.67449e-06 t=54503
yao qing 	邀請	c=4 d=0.0362815 t=54503
yao qing ma 	邀請嗎	c=1 d=1 t=53725
yao qing ma 	邀請碼	c=1 d=1 t=53726
yao qiu 	要求	c=40 d=0.83532 t=54503
yao shi 	要是	c=16 d=1.1401 t=54503
yao shi 	鑰匙	c=1 d=0.0141223 t=54503
yao si 	要死	c=1 d=0.694197 t=54503
yao teng 	腰疼	c=4 d=1.30836e-07 t=54503
yao wo shuo 	要我說	c=1 d=0.0213864 t=54503
yao yao ling xian 	遙遙領先	c=1 d=0.327915 t=54503
yao yong 	要用	c=2 d=1.32399 t=54503
ye 	也	c=104 d=1.69998 t=54503
ye 	夜	c=1 d=3.77425e-67 t=54503
ye 	業	c=1 d=0.000636198 t=54503
ye 	頁	c=3 d=0.0780824 t=54503
ye bu 	也不	c=3 d=0.444863 t=54503
ye bu hui 	也不會	c=1 d=5.657e-34 t=54503
ye bu shi 	也不是	c=3 d=0.329831 t=54503
ye bu xing 	也不行	c=1 d=1 t=53525
ye bu yong 	也不用	c=2 d=0.0982736 t=54503
ye bu zhi dao 	也不知道	c=1 d=0.000769323 t=54503
ye gei wo 	也給我	c=1 d=0.00366107 t=54503
ye hen 	也很	c=3 d=0.0439369 t=54503
ye hen cha 	也很差	c=1 d=2.11147e-28 t=54503
ye hen jian dan 	也很簡單	c=1 d=3.38892e-06 t=54503
ye hui 	也會	c=13 d=0.0564161 t=54503
ye hui bei 	也會被	c=1 d=1.56559e-09 t=54503
ye ji 	業績	c=1 d=3.77566e-42 t=54503
ye jiang 	也將	c=1 d=7.05145e-38 t=54503
ye jiao 	也叫	c=1 d=5.47563e-33 t=54503
ye jiu 	也就	c=7 d=0.936334 t=54503
ye jiu shi 	也就是	c=6 d=0.333293 t=54503
ye ke yi 	也可以	c=23 d=0.117827 t=54503
ye lai 	也來	c=1 d=4.40582e-05 t=54503
ye man ren 	野蠻人	c=1 d=0.000495472 t=54503
ye mei 	也沒	c=3 d=0.155673 t=54503
ye mei fa 	也沒法	c=1 d=9.44684e-08 t=54503
ye mei wen ti 	也沒問題	c=1 d=8.85054e-35 t=54503
ye mian 	頁面	c=1 d=0.794534 t=54503
ye neng 	也能	c=10 d=1.10798 t=54503
ye shi 	也是	c=31 d=0.920172 t=54503
ye shu 	頁數	c=1 d=6.37845e-05 t=54503
ye wu 	業務	c=2 d=3.33846e-06 t=54503
ye xiang 	也想	c=1 d=0.13332 t=54503
ye xing 	也行	c=1 d=2.52969e-07 t=54503
ye xu yao 	也需要	c=1 d=5.04503e-40 t=54503
ye yao 	也要	c=2 d=0.752014 t=54503
ye ye 	爺爺	c=1 d=1.2109e-16 t=54503
ye yi ban 	也一般	c=1 d=7.67467e-05 t=54503
ye you 	也有	c=3 d=0.559898 t=54503
ye zhi you 	也只有	c=1 d=0.00923273 t=54503
ye zi 	葉子	c=2 d=0.0357428 t=54503
yi 	一	c=26 d=0.616214 t=54503
yi 	以	c=83 d=0.970475 t=54503
yi 	已	c=31 d=0.13332 t=54503
yi 	憶	c=1 d=0.778801 t=54503
yi 	易	c=2 d=0.157357 t=54503
yi 	義	c=1 d=0.0833256 t=54503
yi bai 	一百	c=1 d=5.10458e-31 t=54503
yi ban 	一半	c=2 d=0.148666 t=54503
yi ban 	一般	c=29 d=1.38134 t=54503
yi ban ren 	一般人	c=2 d=0.0675424 t=54503
yi bei 	已被	c=3 d=1.90741e-32 t=54503
yi ben 	一本	c=1 d=0.00597602 t=54503
yi bian 	一遍	c=2 d=0.000409735 t=54503
yi bian 	以便	c=1 d=7.71839e-13 t=54503
yi bian 	易變	c=2 d=0.272532 t=54503
yi bian de 	易變的	c=1 d=1.70391e-05 t=54503
yi bo 	一波	c=1 d=0.0280178 t=54503
yi bu 	一步	c=2 d=0.2191 t=54503
yi bu 	異步	c=5 d=0.218007 t=54503
yi bu fen 	一部分	c=2 d=0.12307 t=54503
yi ceng 	一層	c=2 d=1.51159 t=54503
yi chang 	異常	c=20 d=1.25083 t=54503
yi chi 	一尺	c=1 d=2.26341e-22 t=54503
yi chu 	溢出	c=1 d=1 t=54503
yi chu 	移出	c=6 d=0.318789 t=54503
yi chu 	移除	c=4 d=0.320387 t=54503
yi ci 	一次	c=30 d=1.38404 t=54503
yi ci xing 	一次性	c=9 d=0.394861 t=54503
yi cun 	一寸	c=0 d=2.02626e-15 t=54503
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=54503
yi cun zai 	已存在	c=1 d=2.04662e-14 t=54503
yi da 	一大	c=1 d=0.00752142 t=54503
yi da chuan 	一大串	c=1 d=0.035437 t=54503
yi da dui 	一大堆	c=8 d=0.516126 t=54503
yi da tan 	一大灘	c=1 d=0.021068 t=54503
yi dan 	一旦	c=5 d=0.0569831 t=54503
yi dao 	一到	c=1 d=2.67354e-40 t=54503
yi dian 	一點	c=16 d=0.396357 t=54503
yi dian dian 	一點點	c=1 d=1.44489e-65 t=54503
yi diao 	一調	c=1 d=7.79199e-07 t=54503
yi diao yong 	已調用	c=1 d=7.48646e-07 t=54503
yi ding 	一定	c=19 d=0.244143 t=54503
yi ding shi 	一定是	c=2 d=0.123292 t=54503
yi dong 	移動	c=14 d=0.245568 t=54503
yi duan 	一段	c=4 d=0.112478 t=54503
yi dui 	一堆	c=1 d=8.45834e-09 t=54503
yi dui 	一對	c=4 d=1.16381e-11 t=54503
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=54503
yi dun 	一頓	c=2 d=0.0306538 t=54503
yi er 	一二	c=0 d=2.00535e-40 t=54503
yi er ge 	一二個	c=1 d=2.0154e-39 t=54503
yi fang 	一方	c=2 d=1.33975e-11 t=54503
yi fang mian 	一方面	c=1 d=0.000443861 t=54503
yi fang shi 	一方式	c=1 d=0.436049 t=54503
yi fen 	一份	c=11 d=0.510726 t=54503
yi fen zhong 	一分鐘	c=2 d=0.33458 t=54503
yi fu 	一副	c=1 d=1 t=52030
yi ge 	一個	c=727 d=10.8897 t=54503
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=54503
yi ge ge 	一個個	c=1 d=1.47467e-11 t=54503
yi ge lei 	一個類	c=1 d=0.011109 t=54503
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=54503
yi ge yue 	一個月	c=1 d=0.00687406 t=54503
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=54503
yi gong 	以供	c=0 d=8.08878e-36 t=54503
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=54503
yi gua 	一掛	c=0 d=0.0203926 t=54503
yi hang 	一行	c=12 d=0.506992 t=54503
yi hao 	一號	c=1 d=6.80682e-05 t=54503
yi hou 	以後	c=4 d=0.700016 t=54503
yi hui 	一會	c=1 d=0.267135 t=54503
yi ji 	一集	c=2 d=3.40636e-41 t=54503
yi ji 	以及	c=39 d=0.400517 t=54503
yi jian 	一鍵	c=1 d=0.066205 t=54503
yi jie 	一節	c=2 d=0.193013 t=54503
yi jin 	移進	c=1 d=0.362402 t=54503
yi jing 	已經	c=52 d=1.05048 t=54503
yi jing ba 	已經把	c=1 d=2.73889e-30 t=54503
yi ju hua 	一句話	c=2 d=0.475115 t=54503
yi kai 	一開	c=1 d=2.05723e-16 t=54503
yi kai shi 	一開始	c=5 d=0.74664 t=54503
yi kao 	依靠	c=1 d=2.76218e-12 t=54503
yi ke 	一顆	c=8 d=0.233347 t=54503
yi kuai 	一塊	c=1 d=0.0112769 t=54503
yi kuan 	一款	c=1 d=1.26336e-15 t=54503
yi lai 	依賴	c=44 d=1.00269 t=54503
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=54503
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=54503
yi lei 	一類	c=1 d=1.16742e-27 t=54503
yi lia 	以倆	c=1 d=0.0769192 t=54503
yi liang 	一兩	c=0 d=1.07862e-09 t=54503
yi liang ge 	一兩個	c=2 d=1.5535e-06 t=54503
yi liao 	醫療	c=1 d=0.843665 t=54503
yi lie 	一列	c=5 d=0.000511796 t=54503
yi lou 	一樓	c=1 d=4.10796e-05 t=54503
yi lu 	一路	c=1 d=0.364219 t=54503
yi mao qian 	一毛錢	c=1 d=0.414783 t=54503
yi men 	一門	c=4 d=0.00133343 t=54503
yi nian 	一年	c=7 d=0.539461 t=54503
yi pi 	一批	c=2 d=3.4837e-07 t=54503
yi pin 	一拼	c=1 d=1.63332e-66 t=54503
yi qi 	一起	c=10 d=0.193013 t=54503
yi qian 	以前	c=7 d=0.398519 t=54503
yi qiao bu tong 	一竅不通	c=2 d=0.075774 t=54503
yi qie 	一切	c=1 d=0.00290884 t=54503
yi ran 	依然	c=2 d=0.0012684 t=54503
yi shang 	以上	c=3 d=0.00351752 t=54503
yi shi 	一是	c=3 d=0.408616 t=54503
yi shi 	一時	c=1 d=0.410656 t=54503
yi shi ban hui 	一時半會	c=2 d=0.904837 t=54503
yi shou 	一首	c=0 d=0.1 t=52035
yi si 	已死	c=2 d=1.34646 t=54503
yi si 	意思	c=53 d=1.31709 t=54503
yi si 	疑似	c=1 d=3.12135e-09 t=54503
yi tai 	一臺	c=2 d=0.299692 t=54503
yi tang 	一趟	c=1 d=3.29671e-05 t=54503
yi tao 	一套	c=3 d=0.666977 t=54503
yi tian 	一天	c=5 d=0.000100819 t=54503
yi tiao 	一條	c=4 d=1.89192e-14 t=54503
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=54503
yi tong 	一通	c=1 d=0.00051312 t=54503
yi tu 	意圖	c=1 d=5.37561e-22 t=54503
yi tuo 	一坨	c=3 d=0.0140519 t=54503
yi wai 	以外	c=5 d=0.00401296 t=54503
yi wai 	意外	c=1 d=7.80127e-21 t=54503
yi wang 	以往	c=1 d=1 t=54220
yi wei 	一位	c=2 d=2.84485e-06 t=54503
yi wei 	以爲	c=4 d=0.882497 t=54503
yi wei 	意味	c=3 d=0.878095 t=54503
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=54503
yi wei zhe 	意味着	c=1 d=0.343009 t=54503
yi xia 	一下	c=35 d=0.858448 t=54503
yi xia 	以下	c=56 d=2.8181 t=54503
yi xia zi 	一下子	c=1 d=0.00290884 t=54503
yi xiang 	一項	c=2 d=6.39496e-06 t=54503
yi xie 	一些	c=74 d=0.539809 t=54503
yi xie lie 	一些列	c=1 d=2.17732e-07 t=54503
yi xie shu ju 	一些數據	c=1 d=3.77385e-07 t=54503
yi xing 	一行	c=1 d=1.15982e-09 t=54503
yi yan 	一眼	c=1 d=0.0068058 t=54503
yi yang 	一樣	c=30 d=0.535643 t=54503
yi yi 	一一	c=1 d=1.63821e-13 t=54503
yi yi 	意義	c=3 d=0.00226541 t=54503
yi yong 	醫用	c=2 d=0.263158 t=54503
yi you 	已有	c=2 d=1.93288e-32 t=54503
yi yuan 	一元	c=3 d=1.52295 t=54503
yi zao 	一早	c=0 d=1.05235e-13 t=54503
yi zao shang 	一早上	c=1 d=1.05762e-12 t=54503
yi zhang 	一張	c=9 d=0.812987 t=54503
yi zhao 	依照	c=1 d=5.77422e-40 t=54503
yi zheng 	一整	c=0 d=0.000527382 t=54503
yi zheng hang 	一整行	c=2 d=0.0165771 t=54503
yi zhi 	一直	c=36 d=0.690838 t=54503
yi zhi 	一致	c=11 d=0.0415111 t=54503
yi zhi 	一隻	c=1 d=1 t=52860
yi zhi 	已知	c=3 d=0.362765 t=54503
yi zhi 	異質	c=2 d=0.309019 t=54503
yi zhi 	移植	c=2 d=0.0515605 t=54503
yi zhi 	移至	c=2 d=2.01644e-28 t=54503
yi zhi ban 	移植版	c=1 d=0.000177774 t=54503
yi zhi fu 	易支付	c=4 d=0.144424 t=54503
yi zhi xing 	一致性	c=0 d=5.15956e-11 t=54503
yi zhong 	一種	c=21 d=0.0346987 t=54503
yi zhong zhi 	已終止	c=1 d=2.31189e-36 t=54503
yi zhou 	一週	c=3 d=0.278332 t=54503
yi zhou ge 	一週個	c=1 d=0.136695 t=54503
yi zu 	一組	c=10 d=4.49933e-06 t=54503
yin 	因	c=4 d=0.0773047 t=54503
yin cang 	隱藏	c=5 d=0.353455 t=54503
yin ci 	因此	c=10 d=0.66365 t=54503
yin dao 	引導	c=2 d=2.20795e-06 t=54503
yin er 	因而	c=1 d=0.386741 t=54503
yin fa 	引發	c=2 d=4.21482e-13 t=54503
yin gai 	因該	c=2 d=2.35521e-10 t=54503
yin han 	隱含	c=2 d=5.7761e-05 t=54503
yin huan 	隱患	c=1 d=6.13024e-38 t=54503
yin liu 	引流	c=1 d=0.271173 t=54503
yin pin 	音頻	c=1 d=0.650509 t=54503
yin qi 	引起	c=1 d=8.45533e-27 t=54503
yin qing 	引擎	c=1 d=0.18452 t=54503
yin ru 	引入	c=7 d=0.0124636 t=54503
yin ru de 	引入的	c=1 d=4.14981e-36 t=54503
yin shi 	隱式	c=5 d=0.235746 t=54503
yin su 	因素	c=2 d=5.09677e-13 t=54503
yin wan er 	因玩兒	c=1 d=1.28067e-28 t=54503
yin wei 	因爲	c=98 d=1.2168 t=54503
yin xiang 	印象	c=1 d=0.037068 t=54503
yin xin 	音信	c=1 d=0.000518277 t=54503
yin yan 	引言	c=1 d=0.00522135 t=54503
yin yang 	陰陽	c=0 d=0.0451581 t=54503
yin yang lu 	陰陽路	c=4 d=0.453845 t=54503
yin yong 	引用	c=60 d=2.34676 t=54503
yin yue 	音樂	c=5 d=0.037068 t=54503
yin zi 	因子	c=1 d=0.000209665 t=54503
ying 	應	c=9 d=0.292293 t=54503
ying 	硬	c=5 d=0.873716 t=54503
ying dan 	應但	c=1 d=1.47287e-26 t=54503
ying dang 	應當	c=5 d=0.0106202 t=54503
ying dui 	應對	c=1 d=5.05997e-16 t=54503
ying fu 	應付	c=0 d=0.00987662 t=54503
ying fu ying fu 	應付應付	c=1 d=0.0992613 t=54503
ying ga 	應噶	c=6 d=0.684134 t=54503
ying gai 	應該	c=62 d=1.74849 t=54503
ying gai shi 	應該是	c=2 d=0.000769323 t=54503
ying jian 	營建	c=1 d=3.44717e-30 t=54503
ying jian 	硬件	c=8 d=0.597501 t=54503
ying lian jie 	硬鏈接	c=2 d=0.00930933 t=54503
ying pan 	硬盤	c=4 d=0.460704 t=54503
ying she 	影射	c=1 d=2.10351e-13 t=54503
ying she 	映射	c=1 d=2.11405e-13 t=54503
ying shi 	影視	c=1 d=0.304221 t=54503
ying shi 	硬是	c=1 d=0.305746 t=54503
ying wei 	應爲	c=1 d=0.00160441 t=54503
ying wen 	英文	c=5 d=0.970494 t=54503
ying xian 	應先	c=1 d=0.22091 t=54503
ying xiang 	影響	c=11 d=0.222024 t=54503
ying xiang 	映像	c=3 d=2.62284e-28 t=54503
ying xiao 	營銷	c=1 d=7.17434e-06 t=54503
ying xiao xue 	營銷學	c=2 d=7.03228e-06 t=54503
ying xiong 	英雄	c=1 d=0.346456 t=54503
ying yong 	應用	c=51 d=0.91128 t=54503
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=54503
ying yong dao 	應用到	c=1 d=3.7087e-08 t=54503
ying yu 	英語	c=4 d=0.0846844 t=54503
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=54503
yo 	喲	c=0 d=2.28297e-36 t=54503
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=54503
yong 	勇	c=0 d=3.85074e-10 t=54503
yong 	用	c=324 d=4.18819 t=54503
yong bu 	永不	c=2 d=0.358796 t=54503
yong bu dao 	用不到	c=1 d=0.263158 t=54503
yong bu liao 	用不了	c=4 d=0.0953692 t=54503
yong bu shang 	用不上	c=3 d=3.25762e-17 t=54503
yong bu yong 	用不用	c=1 d=0.15259 t=54503
yong chu 	用處	c=2 d=6.12939e-07 t=54503
yong dao 	用到	c=1 d=0.000455097 t=54503
yong dao le 	用到了	c=2 d=1.16399e-07 t=54503
yong de 	用的	c=20 d=1.09446 t=54503
yong fa 	用法	c=51 d=1.33677 t=54503
yong guo 	用過	c=4 d=0.955997 t=54503
yong hu 	擁護	c=1 d=0.000103597 t=54503
yong hu 	用戶	c=186 d=1.62524 t=54503
yong hu de 	用戶的	c=1 d=4.18141e-37 t=54503
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=54503
yong hu ming 	用戶名	c=2 d=0.000209665 t=54503
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=54503
yong ji 	擁擠	c=1 d=6.91418e-42 t=54503
yong jiu 	永久	c=3 d=4.10923e-05 t=54503
yong jiu de 	永久的	c=2 d=7.54651e-05 t=54503
yong jiu xing 	永久性	c=1 d=5.81541e-06 t=54503
yong lai 	用來	c=10 d=0.145876 t=54503
yong le 	永樂	c=1 d=0.472367 t=54503
yong le 	用了	c=8 d=0.873488 t=54503
yong li 	用例	c=1 d=0.0122773 t=54503
yong qi lai 	用起來	c=2 d=0.0323869 t=54503
yong qian 	用錢	c=2 d=1.86936 t=54368
yong ta 	用它	c=1 d=1.21842e-30 t=54503
yong tu 	用途	c=1 d=0.000385874 t=54503
yong wo 	用我	c=1 d=3.04428e-09 t=54503
yong wo 	蛹臥	c=1 d=3.01399e-09 t=54503
yong yi ge 	用一個	c=1 d=0.000769323 t=54503
yong yong 	用用	c=3 d=0.865022 t=54503
yong you 	擁有	c=4 d=0.501576 t=54503
yong yu 	用於	c=29 d=0.623633 t=54503
yong yuan 	永遠	c=11 d=1.23451 t=54503
yong yuan de 	永遠的	c=1 d=3.77321e-05 t=54503
yong zhong 	臃腫	c=1 d=0.013912 t=54503
yong zuo 	用作	c=2 d=1.12113e-19 t=54503
you 	優	c=0 d=0.00497871 t=54503
you 	又	c=29 d=2.00195 t=54503
you 	右	c=10 d=0.777564 t=54503
you 	呦	c=1 d=0.329559 t=54503
you 	有	c=314 d=4.34895 t=54503
you 	由	c=33 d=0.0242538 t=54503
you ba 	又把	c=1 d=0.0473589 t=54503
you bei 	又被	c=1 d=8.73688e-30 t=54503
you bi yao 	有必要	c=2 d=0.290835 t=54503
you bian 	右邊	c=3 d=0.092089 t=54503
you bian 	郵編	c=2 d=0.985112 t=54503
you bu shi 	又不是	c=1 d=0.008271 t=54503
you de 	又得	c=1 d=0.000136389 t=54503
you de 	有的	c=5 d=0.00147367 t=54503
you de shi 	有的是	c=1 d=0.000113353 t=54503
you dia 	有嗲	c=1 d=0.467666 t=54503
you dian 	優點	c=5 d=0.362402 t=54503
you dian 	有點	c=22 d=0.471237 t=54503
you du 	有毒	c=3 d=0.516126 t=54503
you ge 	有個	c=5 d=0.154896 t=54503
you gei 	又給	c=0 d=1.91222e-10 t=54503
you gei wo 	又給我	c=1 d=1.92181e-09 t=54503
you gua 	有掛	c=1 d=2.53313e-23 t=54503
you guan 	有關	c=10 d=0.200276 t=54503
you hua 	優化	c=23 d=1.92057 t=54503
you hui 	優惠	c=2 d=8.61001e-05 t=54503
you jia zhi 	有價值	c=2 d=1.16287 t=54503
you jian 	右鍵	c=1 d=9.33029e-09 t=54503
you jian 	郵件	c=11 d=0.00693681 t=54503
you ke lian meng 	優課聯盟	c=2 d=0.0500366 t=54503
you ke neng 	有可能	c=1 d=0.0244775 t=54503
you kong 	有空	c=2 d=0.000662162 t=54503
you ku 	優酷	c=2 d=0.631606 t=54503
you le 	有了	c=1 d=2.59276e-32 t=54503
you lian 	友鏈	c=11 d=9.04418e-30 t=54503
you mei 	又沒	c=3 d=8.14829e-42 t=54503
you mei you 	有沒有	c=25 d=1.82651 t=54503
you na xie 	有哪些	c=3 d=2.55772 t=51942
you o o na ge 	有哦哦哪個	c=1 d=0.000281606 t=54503
you qian 	有錢	c=1 d=0.000314351 t=54503
you qing 	友情	c=1 d=8.89187e-31 t=54503
you qu 	有趣	c=1 d=0.0125881 t=54503
you quan 	有權	c=0 d=1.5994e-26 t=54503
you quan xian 	有權先	c=1 d=1.60742e-25 t=54503
you que dian 	優缺點	c=2 d=0.496585 t=54503
you ren 	有人	c=7 d=0.79916 t=54503
you sa huang 	有撒謊	c=1 d=1.19226e-10 t=54503
you sha 	有啥	c=5 d=0.148314 t=54503
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=54503
you shen me 	有什麼	c=15 d=1.38307 t=54503
you shi 	優勢	c=2 d=0.000349153 t=54503
you shi 	又是	c=2 d=0.0731678 t=54503
you shi 	有時	c=1 d=5.63567e-19 t=54503
you shi hou 	有時候	c=2 d=0.0338776 t=54503
you shi jian 	有時間	c=1 d=1 t=52897
you shuo 	又說	c=1 d=2.28973e-11 t=54503
you suo 	有所	c=1 d=3.5565e-15 t=54503
you tian 	油田	c=1 d=4.96891e-67 t=54503
you wen ti 	有問題	c=7 d=0.548812 t=54503
you wu 	有無	c=4 d=0.0503307 t=54503
you xi 	遊戲	c=5 d=2.79143 t=54503
you xian 	優先	c=7 d=0.585669 t=54503
you xian 	有限	c=3 d=0.0531307 t=54503
you xian ji 	優先級	c=10 d=1.16565 t=54503
you xiang 	郵箱	c=27 d=0.377332 t=54503
you xiao 	有效	c=18 d=0.971724 t=54503
you xiao zu 	有效組	c=1 d=1.03397e-40 t=54503
you xie 	有些	c=13 d=0.839465 t=54503
you xing qu 	有興趣	c=1 d=1.27827e-06 t=54503
you xiu 	優秀	c=1 d=0.000428594 t=54503
you xu 	有序	c=1 d=0.00305798 t=54503
you xuan 	優選	c=3 d=5.59059e-05 t=54503
you ya 	優雅	c=1 d=7.12474e-42 t=54503
you yao 	又要	c=1 d=0.311923 t=54503
you yi 	優異	c=1 d=1.56639e-15 t=54503
you yi 	右移	c=1 d=0.190139 t=54503
you yi ge 	有一個	c=9 d=0.344728 t=54503
you yi si 	有意思	c=6 d=0.752156 t=54503
you yi xie 	有一些	c=2 d=0.247833 t=54503
you yi yi 	有意義	c=1 d=1.42245e-28 t=54503
you yong 	有用	c=5 d=0.67542 t=54503
you yong 	游泳	c=1 d=0.0415857 t=54503
you you 	又有	c=2 d=1.00184 t=54392
you yu 	由於	c=14 d=0.434753 t=54503
you zhe 	有着	c=1 d=0.909373 t=54503
you zhi 	優質	c=1 d=0.250324 t=54503
you zhi 	右值	c=3 d=0.0223708 t=54503
you zhong 	有種	c=1 d=0.000829241 t=54503
yu 	宇	c=4 d=0.00456136 t=54503
yu 	於	c=11 d=0.0445381 t=54503
yu 	瑜	c=2 d=0.000332125 t=54503
yu 	與	c=76 d=1.33015 t=54503
yu 	雨	c=2 d=5.06789e-05 t=54503
yu 	預	c=2 d=0.393252 t=54503
yu an 	預案	c=0 d=5.80434e-14 t=54503
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=54503
yu bian yi 	預編譯	c=3 d=0.0135973 t=54503
yu ce 	預測	c=4 d=0.0326854 t=54503
yu chu li 	預處理	c=5 d=1.58115 t=54503
yu chu li qi 	與處理器	c=1 d=0.00852289 t=54503
yu chu li qi 	預處理器	c=1 d=1.24684e-66 t=54503
yu dao 	遇到	c=10 d=0.299692 t=54503
yu fa 	語法	c=33 d=1.74993 t=54503
yu fa tang 	語法糖	c=2 d=1.83242e-11 t=54503
yu fei 	與非	c=2 d=3.032e-42 t=54503
yu gan 	預感	c=1 d=0.970446 t=54503
yu ju 	語句	c=35 d=0.615843 t=54503
yu ku wu lei 	欲哭無淚	c=1 d=0.00207043 t=54503
yu le 	娛樂	c=1 d=7.41197e-07 t=54503
yu liu 	餘留	c=2 d=6.6169e-25 t=54503
yu men 	与门	c=1 d=0.0746459 t=54503
yu ming 	域名	c=31 d=1.08136 t=54503
yu na 	于娜	c=0 d=0.0460704 t=54503
yu na pei ni 	于娜陪你	c=1 d=0.463013 t=54503
yu na yi 	與那一	c=1 d=0.00119453 t=54503
yu que 	語雀	c=2 d=1.07047e-07 t=54503
yu que 	餘缺	c=1 d=2.13051e-16 t=54503
yu she 	預設	c=1 d=1 t=53194
yu shi 	於是	c=4 d=0.177284 t=54503
yu shi 	浴室	c=2 d=0.554327 t=54503
yu suan 	預算	c=2 d=0.0123394 t=54503
yu ya 	餘壓	c=2 d=0.0303487 t=54503
yu yan 	語言	c=190 d=4.43095 t=54503
yu yan de 	語言的	c=1 d=0.182684 t=54503
yu yan le 	語言了	c=1 d=0.121238 t=54503
